event_name,group_name,event_link,attendees_num,map_link,event_city,event_street,event_lat,event_lng,event_state
Meditation/book reading/discussion ,New Jersey Center for Inquiry into Spiritual Awakening,https://www.meetup.com/Center-for-Inquiry-into-Awakening-New-Jersey/events/275787186,1,https://www.google.com/maps/search/?api=1&query=Bellevue+avenue%2C+Upper+Montclair%2C+NJ%2C+us,Upper Montclair,Bellevue avenue,40.841337,-74.209114,NJ
Public Conference in English,A.I.G.A. American Institute of Gnostic Anthropology,https://www.meetup.com/A-I-G-A-American-Institute-of-Gnostic-Anthropology/events/275664323,2,https://www.google.com/maps/search/?api=1&query=507+43RD+TS.+7th+floor%2C+UNION+CITY%2C+nj%2C+07087%2C+us,UNION CITY,507 43RD TS. 7th floor,40.756548,-74.039673,NJ
Tuesday Evening Bible Study (Newport),Bible Study on Deeper Questions,https://www.meetup.com/ChristianityOriginal/events/275735701,1,https://www.google.com/maps/search/?api=1&query=40.727287%2C-74.034660,Jersey City,535 Washington Blvd. ,40.730651,-74.034539,NJ
2021 MEDIUMSHIP TRAINING PROGRAM - YEAR 1 COURSE (see dates in description),Inner Spiritual Center Meetup,https://www.meetup.com/Inner-Spiritual-Center-Meetup/events/271847355,1,https://www.google.com/maps/search/?api=1&query=40.880180%2C-74.296135,Fairfield,333A Route 46 West Suite 255,40.879828,-74.29535,NJ
Weekly Weds Figure Drawing- 1/5/10/20 minute poses!,Jersey City Artists,https://www.meetup.com/Jersey-City-Artists/events/275733289,2,https://www.google.com/maps/search/?api=1&query=29+McWilliams+Pl.%2C+Jersey+City%2C+NJ%2C+us,Jersey City,29 McWilliams Pl.,40.727627,-74.044072,NJ
Daytime Ballroom Social,The New York Ballroom Dance Meetup,https://www.meetup.com/ny-ballroom-dance/events/275726732,1,https://www.google.com/maps/search/?api=1&query=Starlight+Dance+Center%2C+7+High+St%2C+Nutley%2C+NJ%2C+07110%2C+us&query_place_id=ChIJozXc0mX_wokRFtJd-Zo17q0,Nutley,7 High St,40.8223223,-74.1598663,NJ
FUNdamentals of Foxtrot/Cha Cha - All Levels Welcome,"Jersey City Dancing - Ballroom, Latin, Swing, Tango & More!",https://www.meetup.com/jerseycityballroom/events/275779840,1,https://www.google.com/maps/search/?api=1&query=40.726357%2C-74.050415,Jersey City,"189 Brunswick St, 3rd Floor",40.723147,-74.042526,NJ
In person Sensual Bachata ,"Bachata in TRI-STATE AREA (LI, NJ, NY, CT)",https://www.meetup.com/NYC-Bachata-Meet-Up-Bachata-New-York-City/events/275793305,1,https://www.google.com/maps/search/?api=1&query=40.736469%2C-74.035339,Hoboken,300 Observer Hwy,40.736194,-74.035038,NJ
Bayonne Bridge Singles Dog Walk,Bayonne Singles With Four Pawed Pals,https://www.meetup.com/Bayonne-Singles-with-Four-Paws/events/275773329,2,https://www.google.com/maps/search/?api=1&query=40.652687%2C-74.135208,Bayonne,185 John F. Kennedy Blvd,40.65246,-74.135277,NJ
Rockin' Knitters -  Virtual meetings until further notice,Rockin' Knitters  Meetup Group,https://www.meetup.com/Rockinknitters-Meetup-Group/events/275229619,6,https://www.google.com/maps/search/?api=1&query=40.696686%2C-74.268845,Union,1023 Stuyvesant Ave,40.6962983,-74.2705076,NJ
Chess Meetup!  - Play Hoboken! ,"Coffee, Beer and Chess - Jersey City/Hoboken",https://www.meetup.com/jerseychess/events/275648165,4,https://www.google.com/maps/search/?api=1&query=40.750076%2C-74.032990,Hoboken,1012 Grand St,40.7433066,-74.0323752,NJ
Celeb fix and flip,NJ's Entrepreneurs Investors Haven in Real Estate,https://www.meetup.com/NewJerseyInvestors/events/275439725,2,https://www.google.com/maps/search/?api=1&query=972+Broad+Street+Newark%2C+Newark%2C+NJ%2C+us,Newark,972 Broad Street Newark,40.7366954,-74.1707598,NJ
Business Networking - every 3rd Wednesday,Growth Networking,https://www.meetup.com/GrowthNetworking/events/275758049,2,https://www.google.com/maps/search/?api=1&query=40.683342%2C-74.238548,Union,900 Green Lane,40.6976019,-74.2632024,NJ
 Successfully  Speaking Toastmasters Club.  2nd & 4th wed of the month!,Successfully Speaking Toastmasters Meetup,https://www.meetup.com/Newark-Toastmasters-Successfully-Speaking-Meetup/events/275756621,1,https://www.google.com/maps/search/?api=1&query=40.739254%2C-74.189957,Newark,183 So Orange Avenue,40.738743,-74.19006,NJ
Master Minding - Problem Solving/Brainstorming,The Leadership Development Mastermind,https://www.meetup.com/The-Leadership-Development-Mastermind/events/275757929,1,https://www.google.com/maps/search/?api=1&query=Rock+%27n%27+Joe+Union%2C+900+Green+Ln%2C+Union%2C+NJ%2C+07083%2C+us&query_place_id=ChIJ994W30Ktw4kRXhd0qt1CVOw,Union,900 Green Ln,40.6976019,-74.2632024,NJ
Free songs for seeds trial class now available.,"North Jersey Concerts, Yoga, Outdoor, Museums, Gaming, Fun",https://www.meetup.com/NewJerseyBabies/events/275725030,1,https://www.google.com/maps/search/?api=1&query=615+S+Livingston+Ave%2C+Livingston+%2C+NJ%2C+07039%2C+us,Livingston ,615 S Livingston Ave,40.77304,-74.325978,NJ
Weekly Mastermind and Business Referral Exchange,Jersey City Hoboken Business Referral Meetup - BNI Liberty,https://www.meetup.com/BNI-Liberty-Business-Referral-Network/events/275767091,1,https://www.google.com/maps/search/?api=1&query=50+Harrison+St%2C+Hoboken%2C+NJ%2C+us,Hoboken,50 Harrison St,40.7373967,-74.043071,NJ
Career Transition - Finding the Next Career!,Financial Freedom and Careers to Create Wealth,https://www.meetup.com/Financial-Freedom-and-Careers-to-Create-Wealth/events/275757852,1,https://www.google.com/maps/search/?api=1&query=40.894669%2C-74.277260,Fairfield,55 Lane Rd,40.8947231,-74.2773457,NJ
Virtual Weekly Networking Meeting - JOIN US!!,Hudson Connections - A Referral Network,https://www.meetup.com/Hudsonconnections/events/275744880,1,https://www.google.com/maps/search/?api=1&query=40.753803%2C-74.029289,Hoboken,259 14th St,40.7433066,-74.0323752,NJ
Middlesex Madness Hike!,Metrotrails,https://www.meetup.com/Metrotrails/events/275224523,31,https://www.google.com/maps/search/?api=1&query=On+The+Border+Mexican+Grill+%26+Cantina%2C+51+US+Hwy+1%2C+New+Brunswick%2C+NJ%2C+08901%2C+us&query_place_id=ChIJaYKJd1_Gw4kR99wsZMwWdtg,New Brunswick,51 US Hwy 1,40.4862174,-74.4518173,NJ
"""Men Only""  Yoga for better sex- 10 positions",Trail Shrinks,https://www.meetup.com/trailshrinks/events/275798859,1,https://www.google.com/maps/search/?api=1&query=40.532860%2C-74.358910,Edison,Main St,40.5159738,-74.3550825,NJ
Wednesday Weekly Conversation and Coffee in Edison,New Jersey Divorce Support Group,https://www.meetup.com/NJdivorcesupport/events/275757622,2,https://www.google.com/maps/search/?api=1&query=40.545746%2C-74.330841,edison,1551 US Highway 1 South,40.5382375,-74.3945173,NJ
Friday Night Advanced Open Gym - $15PP,Greater Metro Area Volleyball Club (GMAVC),https://www.meetup.com/Greater-Metro-Area-Volleyball-Club/events/275788383,36,https://www.google.com/maps/search/?api=1&query=40.542460%2C-74.371870,Metuchen,215 Durham Avenue,40.5410025,-74.3707835,NJ
Free Intro to CrossFit Class,South Plainfield CrossFit Meetup,https://www.meetup.com/South-Plainfield-CrossFit-Meetup/events/275757914,1,https://www.google.com/maps/search/?api=1&query=25+Davis+Street%2C+South+Plainfield%2C+NJ%2C+us,South Plainfield,25 Davis Street,40.571844,-74.430551,NJ
WALK THE GREENWAY ,Metuchen Walking Meetup,https://www.meetup.com/Metuchen-Walking-Meetup/events/275434142,5,https://www.google.com/maps/search/?api=1&query=40.534199%2C-74.348579,Edison,Pierson Ave,40.5254086,-74.3500069,NJ
Free Poker Friday - Meadowlands Racetrack - Free $100 Monthly Voucher Prize,WorldFreePoker.com,https://www.meetup.com/worldfreepoker/events/275795814,1,https://www.google.com/maps/search/?api=1&query=40.428627%2C-74.379723,East Rutherford,1 Racetrack Drive,40.828399,-74.093886,NJ
World's End,Central Jersey Dungeons & Dragons,https://www.meetup.com/CNJDND/events/275774565,3,https://www.google.com/maps/search/?api=1&query=40.547092%2C-74.334732,Edison ,Contact Scott,40.526662,-74.3528,NJ
Piscataway on Wednesday Evening,Zen Meditation--Tuesday Evening Virtual Sitting,https://www.meetup.com/kangetsu-809/events/275758359,1,https://www.google.com/maps/search/?api=1&query=54+Joyce+Kilmer+Avenue%2C+Piscataway%2C+NJ%2C+us,Piscataway,54 Joyce Kilmer Avenue,40.524378,-74.435913,NJ
The Piscataway Meetup at Lucy Stone Hall,Zen Meditation--Virtual Sitting on Zoom,https://www.meetup.com/zen-4/events/275795451,1,https://www.google.com/maps/search/?api=1&query=54+Joyce+Kilmer+Avenue%2C+Piscataway%2C+NJ%2C+us,Piscataway,54 Joyce Kilmer Avenue,40.524378,-74.435913,NJ
Salsa for Beginners (Group Class for Adults),Ballroom & Latin Dancing for Adults,https://www.meetup.com/BallroomDreamNJ/events/275716682,1,https://www.google.com/maps/search/?api=1&query=40.450073%2C-74.377525,South River,284 Whitehead Avenue  (485 Whitehead Avenue for GPS),40.450017,-74.377394,NJ
Salsa for Couples Only (Group Class for Adults),Salsa & Bachata!,https://www.meetup.com/SalsaNJ/events/275759667,1,https://www.google.com/maps/search/?api=1&query=40.446495%2C-74.385990,South River,284 Whitehead Avenue (485 Whitehead Avenue for GPS) ,40.450017,-74.377394,NJ
Valentine's Day Social Dance Party,Ballroom & Latin Group (Central New Jersey),https://www.meetup.com/Ballroom-Latin-Group-Central-New-Jersey/events/274561605,3,https://www.google.com/maps/search/?api=1&query=Fred+Astaire+Dance+Studios+-+Warren%2C+100+Town+Center+Dr%2C+Warren%2C+NJ%2C+07059%2C+us&query_place_id=ChIJ8eC6OJC5w4kRtTp-qxDBv78,Warren,100 Town Center Dr,40.617209,-74.498011,NJ
Ireland Brook 🌳🚶🚶‍♀️🌇  [Mask😷Required],NJ Walk n' Talk (FKA Exit-9),https://www.meetup.com/njwalkntalk/events/275724031,5,https://www.google.com/maps/search/?api=1&query=40.421260%2C-74.483020,North Brunswick Township,579 Riva Ave,40.422108,-74.481727,NJ
Rehabbers vs Wholesalers vs Buy-and-Hold PANEL - What Strategy is KING in 2020?,NJ Real Estate Alliance,https://www.meetup.com/NJRealEstateAlliance/events/275653215,7,https://www.google.com/maps/search/?api=1&query=Courtyard+by+Marriott+North+Brunswick%2C+231+Main+St%2C+North+Brunswick+Township%2C+NJ%2C+08902%2C+us&query_place_id=ChIJ76eNk4bDw4kRtb8TaLP9--Q,North Brunswick Township,231 Main St,40.4456014,-74.489296,NJ
LeTip of Central Jersey - Business Network Meeting,LeTip of Central Jersey,https://www.meetup.com/meetup-group-fqvNeEVB/events/275723153,1,https://www.google.com/maps/search/?api=1&query=40.514767%2C-74.487801,Somerset,1045 Easton Ave,40.5148756,-74.4871385,NJ
Morningstars Networking and Referral Meeting,Morningstars Professional Network,https://www.meetup.com/meetup-group-evwarJjJ/events/275745017,1,https://www.google.com/maps/search/?api=1&query=40.514904%2C-74.487045,Somerset,1045 Easton Ave,40.5148756,-74.4871385,NJ
Meet and Greet Your Small Business Partners at Central Jersey Network,Central Jersey Network,https://www.meetup.com/Central-Jersey-Network/events/275769362,1,https://www.google.com/maps/search/?api=1&query=40.549721%2C-74.431000,Piscataway,1050 Stelton Rd. ,40.5309729,-74.4196831,NJ
A-List Realty Presents Snack & Chat,NJ Minority Business Professional Networking Meetup,https://www.meetup.com/NJ-Minority-Business-Professional-Networking-Meetup/events/275749543,1,https://www.google.com/maps/search/?api=1&query=A-List+Realty%2C+44+Stelton+Rd+%23215%2C+Piscataway%2C+NJ%2C+08854%2C+us&query_place_id=ChIJt68BUPe4w4kRKN4XW5RXVhU,Piscataway,44 Stelton Rd #215,40.5735501,-74.4574255,NJ
Brooklyn Bridge & Brooklyn Promenade Walk,Shorewalkers,https://www.meetup.com/shorewalkers-members-only/events/275776633,22,https://www.google.com/maps/search/?api=1&query=Millennium+Hilton+New+York+Downtown%2C+55+Church+St%2C+New+York%2C+NY%2C+10007%2C+us&query_place_id=ChIJh-L3uxlawokRDwLmkKwLIvY,New York,55 Church St,40.7127281,-74.0060152,NY
Hoboken Critical Mass Light Up The Night Bike Tour,Hoboken Bicycling Meetup,https://www.meetup.com/Hoboken-Bicycling-Meetup/events/275420479,9,https://www.google.com/maps/search/?api=1&query=901+Park+Ave%2C+901+Park+Ave%2C+Hoboken%2C+NJ%2C+07030%2C+us&query_place_id=ChIJyS2VDmJXwokR-pkTQhFPc6Q,Hoboken,901 Park Ave,40.7433066,-74.0323752,NJ
Monthly meeting and Trip planning,New York Caving Meetup Group,https://www.meetup.com/New-York-Cavers/events/275376807,6,https://www.google.com/maps/search/?api=1&query=40.735905%2C-74.006180,New York,  569 Hudson St,40.735845,-74.00596,NY
Critical Mass NYC / NJ - January 2021,Critical Mass NYC / NJ,https://www.meetup.com/Critical-Mass-NYC-NJ/events/274151373,3,https://www.google.com/maps/search/?api=1&query=40.747830%2C-74.030460,Hoboken,901 Park Ave,40.7433066,-74.0323752,NJ
Urban Athletics: Ride to Fort Totten,"NYC Chill Hiking, Camping, and Other Activities",https://www.meetup.com/NYC-Chill-Hiking-Camping-Meetup/events/275600105,11,https://www.google.com/maps/search/?api=1&query=Flatiron+Public+Plaza%2C+27+W+24th+St+Suite+800B%2C+New+York%2C+NY%2C+10010%2C+us&query_place_id=ChIJ8Yt6BKRZwokRQoQtLN9_2T8,New York,27 W 24th St Suite 800B,42.7353928,-73.7132298,NY
SCUBA Discovery Experience,NJ  Scuba Meetup Group,https://www.meetup.com/scuba-nj/events/275651699,5,https://www.google.com/maps/search/?api=1&query=40.872900%2C-74.089140,Lodi,460 Passaic Avenue,40.8589384,-74.1110604,NJ
Hudson Walkway Loop/Reese Park Social Distancing 6 Mile Hike/Walk,"New York Hikes, Happy Hours & Outdoor Adventures",https://www.meetup.com/New-York-Hikes-Happy-Hours-and-Outdoor-Adventures/events/275555724,1,https://www.google.com/maps/search/?api=1&query=Your+Guide+will+meet+you+when+you+get+out+from+the+train+at+Poughkeepsie%2C+New+York%2C+NY%2C+us,New York,Your Guide will meet you when you get out from the train at Poughkeepsie,40.709686,-74.011674,NY
Grand Central Social Distancing Private History Tour,SINGLES TRAVEL AND ADVENTURE!,https://www.meetup.com/SINGLES-TRAVEL-AND-ADVENTURE/events/275494893,1,https://www.google.com/maps/search/?api=1&query=40.753000%2C-73.977060,New York,90 West 42nd Street (Across from Grand Central),40.754663,-73.983167,NY
Nitrox Diver Course,NJ Warren Scuba Group,https://www.meetup.com/Scuba-Divers-Travel-Network-SDTN/events/275158311,1,https://www.google.com/maps/search/?api=1&query=40.872580%2C-74.089320,Lodi,460 Passaic Avenue,40.8589384,-74.1110604,NJ
Two Wheel Tuesday @ Skyline Drive-In,NYC Motorcycle Meetup,https://www.meetup.com/NYC-Motorcycle-Meetup/events/275733307,2,https://www.google.com/maps/search/?api=1&query=Skyline+Drive+In+NYC%2C+1+Oak+St%2C+Brooklyn%2C+NY%2C+11222%2C+us&query_place_id=ChIJe78hxQZZwokRYHIKHuWDkck,Brooklyn,1 Oak St,40.6501038,-73.9495823,NY
Social Distancing 5 Mile Flushing Meadows Hike & Picnic,The New York Afternoon Hiking Meetup,https://www.meetup.com/AfternoonHiking/events/275489061,43,https://www.google.com/maps/search/?api=1&query=40.754204%2C-73.845550,New York,Flushing Meadows Pedestrian Bridge & Roosevelt Ave,43.360712,-78.264583,NY
"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,https://www.meetup.com/outdooradventuresports/events/275756314,1,https://www.google.com/maps/search/?api=1&query=14+Rector+Street%2C+Newark%2C+nj%2C+07102%2C+us,Newark,14 Rector Street,40.740752,-74.168407,NJ
"[1 hr Free] PipelineAI, GPU, TPU, Spark, TensorFlow, Kubernetes, Kafka, Scikit",Data Science on AWS Meetup (New York),https://www.meetup.com/data-science-on-aws-meetup-new-york/events/273065098,24,https://www.google.com/maps/search/?api=1&query=Online%2C+New+York%2C+NY%2C+us,New York,Online,40.6988321,-73.9946772,NY
React Development Bootcamp,JavaScript and React for Beginners,https://www.meetup.com/JavaScript-and-React-nyc/events/275084127,9,https://www.google.com/maps/search/?api=1&query=Practical+Programming%2C+185+Madison+Ave+Floor+3%2C+New+York%2C+NY%2C+10001%2C+us&query_place_id=ChIJtVx1HKlZwokRT24XOIricDI,New York,185 Madison Ave Floor 3,40.747898,-73.9827315,NY
ONLINE WEBINAR - How to Implement an Atlassian Jira Align Governance Framework,Big Apple (New York) Scaled Agile Framework (SAFe) Meetup,https://www.meetup.com/Big-Apple-Scaled-Agile-Framework-SAFe-Meetup/events/275749387,8,https://www.google.com/maps/search/?api=1&query=Online+Webinar+-+See+Below+for+Registration+Details%2C+New+York%2C+NY%2C+us,New York,Online Webinar - See Below for Registration Details,43.072243,-77.670586,NY
REMOTE weekly Lean Coffee (midday),NYC Lean/Kanban,https://www.meetup.com/nyc-kanban/events/275284978,11,https://www.google.com/maps/search/?api=1&query=40.760487%2C-73.970657,New York,Remote,42.992801,-77.371592,NY
Your Project Behaves Like a Hurricane.  Forecast It Like One.,Agile Austin,https://www.meetup.com/AgileAustin/events/274699797,46,https://www.google.com/maps/search/?api=1&query=40.741665%2C-73.990190,New York,Online,40.6988321,-73.9946772,NY
Intro to JavaScript: Functions and Objects (Remote Only),Codesmith NYC,https://www.meetup.com/Codesmith-NYC/events/275572863,6,https://www.google.com/maps/search/?api=1&query=Online%2C+New+York%2C+NY%2C+us,New York,Online,40.6988321,-73.9946772,NY
"ROCK your Powerful First Impression - Resume, Interview, Networking & Beyond",NYC CRYPTO Meetup,https://www.meetup.com/CryptoNY/events/271920053,7,https://www.google.com/maps/search/?api=1&query=40.725346%2C-73.993420,New York,18 Bleecker Street,40.725452,-73.993042,NY
JavaScript the Hard Parts: Async & Promises (Remote Only),Codesmith,https://www.meetup.com/Codesmith/events/275573445,5,https://www.google.com/maps/search/?api=1&query=Online%2C+New+York%2C+NY%2C+us,New York,Online,40.6988321,-73.9946772,NY
Web Development Fundamentals: HTML & CSS (Remote Only),Build With Code - San Francisco,https://www.meetup.com/build-with-code-SF/events/275573903,2,https://www.google.com/maps/search/?api=1&query=Online%2C+New+York%2C+NY%2C+us,New York,Online,40.6988321,-73.9946772,NY
"JavaScript Night # with Presenter 1, Presenter 2, Topic 1, & Topic 2!!",ApolloMeteorNYC,https://www.meetup.com/ApolloMeteorNYC/events/275675727,4,https://www.google.com/maps/search/?api=1&query=40.745735%2C-73.982697,New York,470 Park Ave South,40.7456637,-73.9826006,NY
Deep Dive in SoHo,Deep Learning NYC,https://www.meetup.com/Deep-Learning-NYC/events/267462346,6,https://www.google.com/maps/search/?api=1&query=40.722836%2C-74.003700,New York,"350 West Broadway, NY 10013",40.741236,-73.3566912,NY
5-Days CompTIA Cybersecurity Analyst (CySA+) Certification Training,"IT Cloud, Security and Networking Meetup",https://www.meetup.com/IT-Cloud-Security-and-Networking-Meetup/events/275558112,2,https://www.google.com/maps/search/?api=1&query=40.753353%2C-73.993010,New York,519 8th Avenue 2nd floor,40.720033,-73.97869,NY
Women's Intro to JavaScript: Variables & Looping (Remote Only),Women in Software Engineering NYC,https://www.meetup.com/Women-in-Software-Engineering-NYC/events/275573035,5,https://www.google.com/maps/search/?api=1&query=40.746730%2C-73.989670,New York,Online,40.6988321,-73.9946772,NY
Python Developer Immersive,Python For Beginners • ProgramWithUs.com,https://www.meetup.com/Practical-Introduction-to-Python-Programming/events/275088007,6,https://www.google.com/maps/search/?api=1&query=185+Madison+Ave%2C+185+Madison+Ave%2C+New+York%2C+NY%2C+10016%2C+us&query_place_id=EiUxODUgTWFkaXNvbiBBdmVudWUsIE5ldyBZb3JrLCBOWSwgVVNBIjESLwoUChIJ2wNhfAdZwokRbuGzdkQN_2AQuQEqFAoSCa9JazWWWMKJEeVRWLbWtC75,New York,185 Madison Ave,43.0786935,-75.7509974,NY
Python Immersive • Start a Career with Python (1 Week Course),Data Science and Machine Learning • ProgramWithUs.com,https://www.meetup.com/New-York-Data-Science-Analytics/events/275315502,8,https://www.google.com/maps/search/?api=1&query=40.747726%2C-73.990390,New York,115 W 30th Street 5th floor,40.747513,-73.989889,NY
Part-Time Remote Immersive - Q&A Session,Build With Code - Seattle,https://www.meetup.com/Build-With-Code-Seattle/events/275732583,2,https://www.google.com/maps/search/?api=1&query=Online%2C+New+York%2C+NY%2C+us,New York,Online,40.6988321,-73.9946772,NY
Laser Basic Usage and Safety,fat cat FAB LAB,https://www.meetup.com/fat-cat-fab-lab/events/275645744,3,https://www.google.com/maps/search/?api=1&query=224+West+4th+street%2C+New+York%2C+NY%2C+10014%2C+us,New York,224 West 4th street Second Floor,40.7127281,-74.0060152,NY
Hack Manhattan Zoom Check-in,Hack Manhattan,https://www.meetup.com/hackmanhattan/events/275735159,3,https://www.google.com/maps/search/?api=1&query=40.738270%2C-73.998405,New York,"137 West 14th Street, 2nd Floor",40.7127281,-74.0060152,NY
Drive-In Movie Night Series,JCFamilies,https://www.meetup.com/JCFamilies/events/275750360,8,https://www.google.com/maps/search/?api=1&query=107+Morgan+St%2C+107+Morgan+St%2C+Jersey+City%2C+NJ%2C+07302%2C+us&query_place_id=ChIJdRGHOaxQwokRBoZblxPrgUM,Jersey City,107 Morgan St,40.71979,-74.038622,NJ
Bayonne Book Club Meetup - Bad Monkey by Carl Hiaasen,Bayonne Book Club - The Life I Left Behind by Colette McBeth,https://www.meetup.com/Bayonne-Book-Club/events/275758392,1,https://www.google.com/maps/search/?api=1&query=1075+Broadway%2C+Bayonne%2C+NJ%2C+07002%2C+us,Bayonne,1075 Broadway,40.6667697,-74.1154202,NJ
Storytime at Columbus Library,Midtown Mamas,https://www.meetup.com/Midtown-Mamas/events/275726908,0,https://www.google.com/maps/search/?api=1&query=742+10th+Ave+%28between+50+and+51+Sts.%2C+New+York%2C+NY%2C+us,New York,742 10th Ave (between 50 and 51 Sts.,40.766684,-73.996493,NY
Singalong and Story Time for Kids,Family fun in Brooklyn,https://www.meetup.com/Family-fun-in-Brooklyn/events/275769551,1,https://www.google.com/maps/search/?api=1&query=40.661053%2C-73.993462,Brooklyn,695 5th Ave,40.6501038,-73.9495823,NY
Central Park Speakers (IN PERSON) - Public Speaking Practice ,Central Park Speakers (in person),https://www.meetup.com/Central-Park-Speakers-IN-PERSON/events/275203425,5,https://www.google.com/maps/search/?api=1&query=40.768580%2C-73.983185,New York,10 Columbus Cir,40.76768,-73.982152,NY
Socrates Cafe,"Socrates Cafe of Teaneck, NJ",https://www.meetup.com/Socrates-Cafe-Teaneck/events/275419550,5,https://www.google.com/maps/search/?api=1&query=40.888088%2C-74.026237,Teaneck,687 Larch Ave,40.8976,-74.01597,NJ
ZOOM EVENT: WHY ARE SOME PEOPLE CRUEL?,Cafe Philo New York,https://www.meetup.com/New-York-Cafe-Philo/events/275622033,5,https://www.google.com/maps/search/?api=1&query=40.704727%2C-74.010640,New York,10 South William St,40.704804,-74.010394,NY
"weekly astronomy / physics, see details section for RSVP info, sometimes cancels","#""AAA.org & Darwin fans!"" Astronomy, Evolution, Science, NYC",https://www.meetup.com/NYC-Evolution-Meetup/events/275687387,3,https://www.google.com/maps/search/?api=1&query=40.712784%2C-74.005943,New York,link in description of event,40.799948,-73.95119,NY
Photography thru The Met,Michael Downey Photography,https://www.meetup.com/MAD-Photo-Excursions/events/275653524,1,https://www.google.com/maps/search/?api=1&query=40.782570%2C-73.965470,New York,1000 5th Avenue,40.7127281,-74.0060152,NY
"Studio & Lighting: Feb 24 - Mar 10, Wednesdays 6:00 PM-9:15 PM. In person.",PhotoManhattan - Photography classes NYC & Free Exhibits,https://www.meetup.com/photography-classes-nyc/events/274851102,1,https://www.google.com/maps/search/?api=1&query=40.737290%2C-73.995834,New York,51 W 14th St #3r,42.7245634,-73.7009225,NY
The Cornwall Writers' Circle,The Cornwall Writers Circle,https://www.meetup.com/The-Cornwall-Writers-Circle/events/275736365,4,https://www.google.com/maps/search/?api=1&query=40.742947%2C-73.984604,New York,See Description Box for,40.867384,-73.926406,NY
Astoria Writers Write(!),Astoria Writers Group,https://www.meetup.com/astoriawritersgroup/events/274487949,6,https://www.google.com/maps/search/?api=1&query=40.755497%2C-73.922523,Astoria,3801 35th Ave,40.7720145,-73.9302673,NY
NYC Shut Up & Write Meetup! - Columbus Circle,Shut Up & Write!® NYC,https://www.meetup.com/shutupandwriteNYC/events/275562298,1,https://www.google.com/maps/search/?api=1&query=David+Rubenstein+Atrium+at+Lincoln+Center%2C+61+W+62nd+St%2C+New+York%2C+NY%2C+10023%2C+us&query_place_id=ChIJDyq28vVYwokRuzPLGeJGAC0,New York,61 W 62nd St,40.7127281,-74.0060152,NY
Bronx Toastmasters meeting in Riverdale! www.bronxtoastmastersclub.org,Bronx Toastmasters Club of Riverdale Meetup,https://www.meetup.com/Bronx-Toastmasters-Club-of-Riverdale-Meetup/events/274795587,3,https://www.google.com/maps/search/?api=1&query=40.903484%2C-73.903860,"Riverdale, Bronx",5521 Mosholu Avenue ,40.90056,-73.90639,NY
Online Language Exchange,English Classes in Midtown Manhattan,https://www.meetup.com/ESOLclasses/events/275070625,14,https://www.google.com/maps/search/?api=1&query=40.712776%2C-74.005974,New York,Web-Based Remote Event,42.984183,-77.408627,NY
Прогулка по зимнему Центральному парку.,The 4th Ave Brooklyn Russian Language Meetup Group,https://www.meetup.com/Russian-Brooklyn/events/275749329,8,https://www.google.com/maps/search/?api=1&query=40.779438%2C-73.969055,New York,79th St.,40.7838618,-73.9799918,NY
Retail Therapy | Shop Couture Labels with a Stylist!,NYC Retail Therapy Sessions,https://www.meetup.com/le-look-parfait-retail-therapy-club/events/275733197,2,https://www.google.com/maps/search/?api=1&query=40.763573%2C-73.974007,New York,754 5th Ave,40.7127281,-74.0060152,NY
Let's talk Russian,Russian Conversation and Reading Meetup,https://www.meetup.com/Russian-Conversation-Reading-Meetup/events/275756196,1,https://www.google.com/maps/search/?api=1&query=119+MacDougal+Street%2C+New+York%2C+NY%2C+10012%2C+us,New York,119 MacDougal Street,40.729907,-74.000629,NY
Continue learning Russian,New York Learn the Russian Language Meetup,https://www.meetup.com/New-York-Learn-the-Russian-Language-Meetup/events/275756376,1,https://www.google.com/maps/search/?api=1&query=275+Greenwich+Street%2C+New+York%2C+NY%2C+10007%2C+us,New York,275 Greenwich Street,40.715182,-74.011198,NY
French Conversation for beginners,New York French Conversation Group,https://www.meetup.com/New-York-French-Conversation-Group/events/275776838,2,https://www.google.com/maps/search/?api=1&query=40.771030%2C-73.981812,New York,1890 Broadway,40.6758826,-73.9032829,NY
Reading and Writing and Speaking Class,Bengali Reading/Writing Class Meetup,https://www.meetup.com/Bengali-Reading-Writing-Meetup/events/275713674,2,https://www.google.com/maps/search/?api=1&query=40.768692%2C-73.960213,New York,E 71st St,40.6223211,-73.9102005,NY
Korean Conversation Meetup! Open to all levels :) ,Korean Language and Culture Exchange in Midtown NYC,https://www.meetup.com/koreancultureny/events/275731134,2,https://www.google.com/maps/search/?api=1&query=40.747902%2C-73.987366,New York,38 West 32nd Street,40.747905,-73.986995,NY
New In New York ? Learn English & Make Friends & Teach your language !,The English Lounge Art Events,https://www.meetup.com/The-English-Lounge-new-york/events/275713091,1,https://www.google.com/maps/search/?api=1&query=40.747784%2C-73.987419,New York,38 W 32nd St. #1212,40.7477867,-73.9874231,NY
Language Exchange Party!,NYC Language Exchange Friends,https://www.meetup.com/NYC-Language-Exchange-Meetup/events/275715964,5,https://www.google.com/maps/search/?api=1&query=40.754047%2C-73.991440,New York,247 W 37th St,40.753521,-73.990215,NY
