event_name,group_name,attendees,venue_event_link,event_state,event_city,event_street,Google_Map_Link,event_lat,event_lng,address,region_id
Mind Your Manners Secret Speakeasy Sun Jan 24th 2021 7pm,NY Steampunk - Artists & Enthusiasts,1,https://www.meetup.com/steampunk/events/275520135,NE,New York,"177 Prince St, New York, NY 10012",https://www.google.com/maps/search/api=1&query=177+Prince+St%2C+New+York%2C+NY+10012%2C+New+York%2C+Ne%2C+10012%2C+us,40.726349,-74.001809,"177 Prince St, New York, NY 10012,New York,NE",300
Weekly Weds Figure Drawing- 1/5/10/20 minute poses!,Jersey City Artists,2,https://www.meetup.com/Jersey-City-Artists/events/275733289,NJ,Jersey City,29 McWilliams Pl.,https://www.google.com/maps/search/api=1&query=29+McWilliams+Pl.%2C+Jersey+City%2C+NJ%2C+us,40.72762700000001,-74.044072,"29 McWilliams Pl.,Jersey City,NJ",295
Painting self love,Brooklyn painting club,1,https://www.meetup.com/Brooklyn-painting-club/events/275798870,NY,Brooklyn,Prospect Park,https://www.google.com/maps/search/api=1&query=Prospect+Park%2C+Brooklyn%2C+NY%2C+11215%2C+us,40.6617743,-73.971089,"Prospect Park,Brooklyn,NY",288
Community Figure Drawing at Shoestring Studio,Shoestring Studio | Weekly Figure Drawing & Art Classes,1,https://www.meetup.com/Shoestring-Studio/events/275757101,NY,Brooklyn,640 Classon Avenue,https://www.google.com/maps/search/api=1&query=40.677998%2C-73.959251,40.678045,-73.958988,"640 Classon Avenue,Brooklyn,NY",288
First Mondays Life Drawing Session,Old Stone House Drawing Studio,1,https://www.meetup.com/http-theoldstonehouse-org-events/events/274933995,NE,Brooklyn,"Old Stone House, 336 3rd St, Brooklyn, NY 11215",https://www.google.com/maps/search/api=1&query=40.672997%2C-73.984619,40.6730096,-73.98460209999998,"Old Stone House, 336 3rd St, Brooklyn, NY 11215,Brooklyn,NE",288
A Discussion of Sense & Sensibility by Jane Austen ,Jane Austen Book Club NYC,8,https://www.meetup.com/jane-austen-book-club-nyc/events/275546658,NY,New York ,1085 5th Avenue ,https://www.google.com/maps/search/api=1&query=1085+5th+Avenue+%2C+New+York+%2C+NY%2C+10128%2C+us,40.7127281,-74.0060152,"1085 5th Avenue ,New York ,NY",301
BROOKLYN Smutty Book Club - ,Brooklyn Smutty Book Club,2,https://www.meetup.com/BROOKLYN-Smutty-Book-Club/events/274809252,NY,Brooklyn,273 13th Street,https://www.google.com/maps/search/api=1&query=40.666683%2C-73.987846,40.6501038,-73.9495823,"273 13th Street,Brooklyn,NY",288
Fiyah Burn morning dancehall workout,FIYAH maaaddness,1,https://www.meetup.com/FIYAH2016/events/275703158,NY,New York,"920 3rd ave, 5th Floor",https://www.google.com/maps/search/api=1&query=920+3rd+ave%2C+5th+Floor%2C+New+York%2C+NY%2C+us,40.7127281,-74.0060152,"920 3rd ave, 5th Floor,New York,NY",300
SharQui the Bellydance Workout Level 2 with Shimmy Challenge,NYC Bellydance Meetup!,1,https://www.meetup.com/NYCBellydancers/events/275715090,NY,New York,265 W 37th St,https://www.google.com/maps/search/api=1&query=40.753696%2C-73.991020,40.753741,-73.99060899999998,"265 W 37th St,New York,NY",300
TUESDAY MASH! Social Dance Party in Edgewater NJ (Open Level),"Latin Dance Parties & Events in Bergen County, NJ!!!!",1,https://www.meetup.com/Ballroom-Latin-Social-Group-Edgewater/events/275737276,NJ,Edgewater,986 River Road,https://www.google.com/maps/search/api=1&query=40.828796%2C-73.972725,40.8270448,-73.97569399999998,"986 River Road,Edgewater,NJ",292
Tango and Date for Couples,NYC Tango & Date,1,https://www.meetup.com/NYC-Date-Nights-Out/events/275714381,NY,New York,500 8th ave 3rd fl,https://www.google.com/maps/search/api=1&query=500+8th+ave+3rd+fl%2C+New+York%2C+ny%2C+10018%2C+us,40.7127281,-74.0060152,"500 8th ave 3rd fl,New York,NY",300
Sensual Bachata open level ( partnerwork ),Sensual Bachata in New York (Sensual Movement),1,https://www.meetup.com/Sensual-Bachata-in-New-York-Sensual-Movement/events/275714368,NY,New York ,1601 Broadway 11th floor ,https://www.google.com/maps/search/api=1&query=40.760368%2C-73.985123,42.6524967,-73.74874009999998,"1601 Broadway 11th floor ,New York ,NY",301
FUNdamentals of Foxtrot/Cha Cha - All Levels Welcome,"Jersey City Dancing - Ballroom, Latin, Swing, Tango & More!",1,https://www.meetup.com/jerseycityballroom/events/275779840,NJ,Jersey City,"189 Brunswick St, 3rd Floor",https://www.google.com/maps/search/api=1&query=40.726357%2C-74.050415,40.723147,-74.042526,"189 Brunswick St, 3rd Floor,Jersey City,NJ",295
Daytime Ballroom Social,The New York Ballroom Dance Meetup,1,https://www.meetup.com/ny-ballroom-dance/events/275726732,NJ,Nutley,7 High St,https://www.google.com/maps/search/api=1&query=Starlight+Dance+Center%2C+7+High+St%2C+Nutley%2C+NJ%2C+07110%2C+us&query_place_id=ChIJozXc0mX_wokRFtJd-Zo17q0,40.8223223,-74.15986629999998,"7 High St,Nutley,NJ",304
In person Sensual Bachata ,"Bachata in TRI-STATE AREA (LI, NJ, NY, CT)",1,https://www.meetup.com/NYC-Bachata-Meet-Up-Bachata-New-York-City/events/275793305,NJ,Hoboken,300 Observer Hwy,https://www.google.com/maps/search/api=1&query=40.736469%2C-74.035339,40.736194,-74.035038,"300 Observer Hwy,Hoboken,NJ",294
ONLINE - Dirty South Twerkout,Cumbe,1,https://www.meetup.com/Cumbe-Center-for-African-and-Diaspora-Dance/events/275779846,NY,Brooklyn,1368 Fulton St,https://www.google.com/maps/search/api=1&query=40.680050%2C-73.945633,40.6866181,-73.9748413,"1368 Fulton St,Brooklyn,NY",288
Paint and Sip Pet Portrait Fun- Valentine's Day -Barking Dog NEW YORK,Paint Your Pet and Mingle with Pet Lovers,1,https://www.meetup.com/Paint-Your-Pet-and-Mingle-with-Pet-Lovers/events/275688252,NY,New York,1678 3rd Ave,https://www.google.com/maps/search/api=1&query=40.784103%2C-73.950455,40.7127281,-74.0060152,"1678 3rd Ave,New York,NY",300
Weekday Mutt Meetup,Harlem Meer Mutts Club,1,https://www.meetup.com/Harlem-Meer-Mutts-Club/events/275767088,NY,New York,Central Park,https://www.google.com/maps/search/api=1&query=Central+Park%2C+New+York%2C+NY%2C+us,40.7127281,-74.0060152,"Central Park,New York,NY",300
Bayonne Bridge Singles Dog Walk,Bayonne Singles With Four Pawed Pals,2,https://www.meetup.com/Bayonne-Singles-with-Four-Paws/events/275773329,NJ,Bayonne,185 John F. Kennedy Blvd,https://www.google.com/maps/search/api=1&query=40.652687%2C-74.135208,40.6521283,-74.13546219999998,"185 John F. Kennedy Blvd,Bayonne,NJ",287
Creating Art,The New York City Crochet/Knitting Meetup Group,3,https://www.meetup.com/crochet-471/events/275725738,NY,New York,158 E 115th St,https://www.google.com/maps/search/api=1&query=East+Harlem+Neighborhood+Health+Action+Center%2C+158+E+115th+St%2C+New+York%2C+NY%2C+10029%2C+us&query_place_id=ChIJcdWICQb2wokR5p1lcQLBd9I,40.79776500000001,-73.94195500000002,"158 E 115th St,New York,NY",300
[ONLINE] Topics TBD; Presidential transition; Union@Google.com,Current Events Coffee - NYC,14,https://www.meetup.com/Current-Events-Coffee/events/275393093,NY,New York,Internet,https://www.google.com/maps/search/api=1&query=40.699646%2C-74.041466,42.7454364,-73.7592017,"Internet,New York,NY",300
Winter Hike Series: Central Park Full Loop,PLACES NYC,67,https://www.meetup.com/placesnyc/events/275567902,NY,New York,Grand Army Plaza,https://www.google.com/maps/search/api=1&query=Grand+Army+Plaza%2C+Grand+Army+Plaza%2C+New+York%2C+NY%2C+10019%2C+us&query_place_id=ChIJ36kJb_BYwokROPefLSa2Knk,40.76437960000001,-73.97337390000001,"Grand Army Plaza,New York,NY",300
Speed Dating (21-39 years olds) - VIRTUAL,20s and 30s Going Out Group of Pittsburgh,8,https://www.meetup.com/20s-and-30s-Going-Out-Group-of-Pittsburgh/events/275588682,NY,New York,Online,https://www.google.com/maps/search/api=1&query=Online%2C+New+York%2C+ny%2C+10001%2C+us,40.6988321,-73.9946772,"Online,New York,NY",300
Chess Meetup!  - Play Hoboken! ,"Coffee, Beer and Chess - Jersey City/Hoboken",4,https://www.meetup.com/jerseychess/events/275648165,NJ,Hoboken,1012 Grand St,https://www.google.com/maps/search/api=1&query=40.750076%2C-74.032990,40.7433066,-74.0323752,"1012 Grand St,Hoboken,NJ",294
Central Park Hike | Winter Walk @ Strawberry Fields Forever ,Evenings and Weekends in New York City,37,https://www.meetup.com/E-W-N-Y-C/events/275551803,NY,New York,102 W 73rd St,https://www.google.com/maps/search/api=1&query=40.778040%2C-73.978680,40.778054,-73.978373,"102 W 73rd St,New York,NY",300
Museum of Ice Cream- TBD,Classy Dimes NYC ,5,https://www.meetup.com/classy-dimes-nyc/events/275615173,NY,New York ,558 Broadway Avenue,https://www.google.com/maps/search/api=1&query=558+Broadway+Avenue%2C+New+York+%2C+NY%2C+10012%2C+us,40.6766891,-73.90072420000001,"558 Broadway Avenue,New York ,NY",301
JAMS Events Presents: Boxers VS Lingerie,JAMS EVENTS,1,https://www.meetup.com/meetup-group-jiajbidy/events/275478969,NY,New York,Brooklyn,https://www.google.com/maps/search/api=1&query=40.710617%2C-73.933624,40.6501038,-73.9495823,"Brooklyn,New York,NY",300
VIRTUAL Monthly Potluck,"Old, Weird & Don't Care Who Knows It",10,https://www.meetup.com/Old-Weird-Dont-Care-Who-Knows-It/events/275236615,NY,Brooklyn,(Mickey will email or private message full sign-in information for this video conference.),https://www.google.com/maps/search/api=1&query=40.678177%2C-73.944160,40.693601,-73.997609,"(Mickey will email or private message full sign-in information for this video conference.),Brooklyn,NY",288
* Central Park Fun Run  & Then Drinks!  *,Meetup's Beginning Runners  Group,4,https://www.meetup.com/BeginningRunners/events/275711040,NY,New York,Central Park West at the corner of W. 85th Street ,https://www.google.com/maps/search/api=1&query=40.784611%2C-73.969826,40.778168,-73.974531,"Central Park West at the corner of W. 85th Street ,New York,NY",300
***Korean Holiday Dinner with NYC Girlfriends at The Bann***,NYC Girlfriend Get-Togethers,22,https://www.meetup.com/NYC-Girlfriend-Get-Togethers/events/274426830,NY,New York,350 W 50th St,https://www.google.com/maps/search/api=1&query=40.762880%2C-73.987976,40.7127281,-74.0060152,"350 W 50th St,New York,NY",300
"Mix & Mingle Meetup (Drink Specials, Ice Breakers)",NYC Fun & Social Singles!,3,https://www.meetup.com/NYC-Fun-Social-Singles/events/275154463,NY,New York,60 E 41st St,https://www.google.com/maps/search/api=1&query=Stout+NYC+%7E+Grand+Central%2C+60+E+41st+St%2C+New+York%2C+NY%2C+10017%2C+us&query_place_id=ChIJTaNaDAFZwokRcQPOZA4DXhM,40.751774,-73.97926600000002,"60 E 41st St,New York,NY",300
Winter Wonderland Walk (Central Park Social Stroll),"The New York City Social Group (20,000+ members!)",2,https://www.meetup.com/NYC-Social/events/275529639,NY,New York,W 67th St,https://www.google.com/maps/search/api=1&query=40.774240%2C-73.981140,40.77741810000001,-73.9886877,"W 67th St,New York,NY",300
Health-ier Monday: Dinner at XYST (Mediterranean-Inspired Vegan),NYC,4,https://www.meetup.com/NYC-Lets-Do-Things-After-Work-20s-and-30s/events/269315957,NY,New York,44 W 17th St,https://www.google.com/maps/search/api=1&query=40.738667%2C-73.994500,40.738444,-73.993328,"44 W 17th St,New York,NY",300
Friday Parties @ DL Rooftop/Slate/Vnyl,NYC Social Events/Singles/New Arrival/International,3,https://www.meetup.com/NYC-Social-Events-Singles-New-Arrival-International/events/275719619,NY,New York,"95 Delancey Street (On the corner of Delancey & Ludlow), New York, NY ",https://www.google.com/maps/search/api=1&query=95+Delancey+Street+%28On+the+corner+of+Delancey+%26+Ludlow%29%2C+New+York%2C+NY+%2C+New+York%2C+NY%2C+us,40.71876500000001,-73.989317,"95 Delancey Street (On the corner of Delancey & Ludlow), New York, NY ,New York,NY",300
A FRIDAY NIGHT WINE ESCAPE!,Bay Ridge Friends,1,https://www.meetup.com/bayridgefriends/events/275740701,NY,New York,405 W 44th St,https://www.google.com/maps/search/api=1&query=40.760090%2C-73.992110,40.759843,-73.99173499999998,"405 W 44th St,New York,NY",300
Swan Dive (Free Comedy Show - Every Thursday),NYC Indie Comedy Scene,1,https://www.meetup.com/Brooklyn-Stand-up-comedy-show-Meetup-Group/events/275780865,NY,Brooklyn,647 Grand St,https://www.google.com/maps/search/api=1&query=40.711578%2C-73.946426,40.6501038,-73.9495823,"647 Grand St,Brooklyn,NY",288
Saturday Night Karaoke!,Queens Madness Karaoke of New York,1,https://www.meetup.com/MadnessKaraoke/events/275789618,NY,Woodside,49-10 Skillman ave. ,https://www.google.com/maps/search/api=1&query=49-10+Skillman+ave.+%2C+Woodside%2C+NY%2C+us,40.7453529,-73.90978249999998,"49-10 Skillman ave. ,Woodside,NY",308
Super Secret Comedy Experience - A LaughEasy Production,Free Drink and Free Stand-Up Comedy Show,2,https://www.meetup.com/New-York-Underground-Stand-Up-Comedy-Meetup/events/275759682,NY,New York,77 E 7th St,https://www.google.com/maps/search/api=1&query=40.727444%2C-73.986305,40.727339,-73.986802,"77 E 7th St,New York,NY",300
Brooklyn Bridge & Brooklyn Promenade Walk,Shorewalkers,22,https://www.meetup.com/shorewalkers-members-only/events/275776633,NY,New York,55 Church St,https://www.google.com/maps/search/api=1&query=Millennium+Hilton+New+York+Downtown%2C+55+Church+St%2C+New+York%2C+NY%2C+10007%2C+us&query_place_id=ChIJh-L3uxlawokRDwLmkKwLIvY,40.7127281,-74.0060152,"55 Church St,New York,NY",8
La tourette to highrock and Moses mountain  ,Staten Island Hiking Meetup,11,https://www.meetup.com/Staten-Island-Hiking-Meetup/events/275673141,NY,Staten Island,1001 Richmond Hill Rd,https://www.google.com/maps/search/api=1&query=40.575620%2C-74.147260,40.5834557,-74.14960479999998,"1001 Richmond Hill Rd,Staten Island,NY",13
Hoboken Critical Mass Light Up The Night Bike Tour,Hoboken Bicycling Meetup,9,https://www.meetup.com/Hoboken-Bicycling-Meetup/events/275420479,NJ,Hoboken,901 Park Ave,https://www.google.com/maps/search/api=1&query=901+Park+Ave%2C+901+Park+Ave%2C+Hoboken%2C+NJ%2C+07030%2C+us&query_place_id=ChIJyS2VDmJXwokR-pkTQhFPc6Q,40.7433066,-74.0323752,"901 Park Ave,Hoboken,NJ",4
Critical Mass NYC / NJ - January 2021,Critical Mass NYC / NJ,3,https://www.meetup.com/Critical-Mass-NYC-NJ/events/274151373,NJ,Hoboken,901 Park Ave,https://www.google.com/maps/search/api=1&query=40.747830%2C-74.030460,40.7433066,-74.0323752,"901 Park Ave,Hoboken,NJ",4
"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,1,https://www.meetup.com/outdooradventuresports/events/275756314,NJ,Newark,14 Rector Street,https://www.google.com/maps/search/api=1&query=14+Rector+Street%2C+Newark%2C+nj%2C+07102%2C+us,40.740752,-74.168407,"14 Rector Street,Newark,NJ",10
Monthly meeting and Trip planning,New York Caving Meetup Group,6,https://www.meetup.com/New-York-Cavers/events/275376807,NY,New York,  569 Hudson St,https://www.google.com/maps/search/api=1&query=40.735905%2C-74.006180,40.735845,-74.00596,"  569 Hudson St,New York,NY",8
Hudson Walkway Loop/Reese Park Social Distancing 6 Mile Hike/Walk,"New York Hikes, Happy Hours & Outdoor Adventures",1,https://www.meetup.com/New-York-Hikes-Happy-Hours-and-Outdoor-Adventures/events/275555724,NY,New York,Your Guide will meet you when you get out from the train at Poughkeepsie,https://www.google.com/maps/search/api=1&query=Your+Guide+will+meet+you+when+you+get+out+from+the+train+at+Poughkeepsie%2C+New+York%2C+NY%2C+us,40.709686,-74.011674,"Your Guide will meet you when you get out from the train at Poughkeepsie,New York,NY",8
Midtown Murder Mystery Scavenger History Hunt,SINGLES TRAVEL AND ADVENTURE!,1,https://www.meetup.com/SINGLES-TRAVEL-AND-ADVENTURE/events/275554958,NY,New York,Broadway Entrance at 34th/35th,https://www.google.com/maps/search/api=1&query=Broadway+Entrance+at+34th%2F35th%2C+New+York%2C+NY%2C+us,40.85797700000001,-73.930904,"Broadway Entrance at 34th/35th,New York,NY",8
Urban Athletics: Ride to Fort Totten,"NYC Chill Hiking, Camping, and Other Activities",11,https://www.meetup.com/NYC-Chill-Hiking-Camping-Meetup/events/275600105,NY,New York,27 W 24th St Suite 800B,https://www.google.com/maps/search/api=1&query=Flatiron+Public+Plaza%2C+27+W+24th+St+Suite+800B%2C+New+York%2C+NY%2C+10010%2C+us&query_place_id=ChIJ8Yt6BKRZwokRQoQtLN9_2T8,42.73539279999999,-73.7132298,"27 W 24th St Suite 800B,New York,NY",8
Two Wheel Tuesday @ Skyline Drive-In,NYC Motorcycle Meetup,2,https://www.meetup.com/NYC-Motorcycle-Meetup/events/275733307,NY,Brooklyn,1 Oak St,https://www.google.com/maps/search/api=1&query=Skyline+Drive+In+NYC%2C+1+Oak+St%2C+Brooklyn%2C+NY%2C+11222%2C+us&query_place_id=ChIJe78hxQZZwokRYHIKHuWDkck,40.6501038,-73.9495823,"1 Oak St,Brooklyn,NY",2
Winter Bereavement Group ,Brooklyn Bereavement & Grief Support Group,1,https://www.meetup.com/Brooklyn-Bereavement/events/275756593,NY,Brooklyn,"6th Ave, 1st St - Park Slope",https://www.google.com/maps/search/api=1&query=40.672287%2C-73.978737,40.67987700000001,-73.974958,"6th Ave, 1st St - Park Slope,Brooklyn,NY",2
1 Private Introductory Session (40 min) + 1 Trial online class for $25,BodynBrain Yoga & Taichi in BayRidge,2,https://www.meetup.com/bodynbrain-bayridge/events/275692554,NY,Brooklyn,8206 3rd Ave,https://www.google.com/maps/search/api=1&query=40.626270%2C-74.030197,40.6501038,-73.9495823,"8206 3rd Ave,Brooklyn,NY",2
New York Buddha Dharma ,Buddhist Events New York,2,https://www.meetup.com/BuddhistEventsNewYork/events/275669400,NY,New York,"64 Fulton Street, Suite, 400, press 4 on the buzzer",https://www.google.com/maps/search/api=1&query=40.712784%2C-74.005943,40.730562,-73.990635,"64 Fulton Street, Suite, 400, press 4 on the buzzer,New York,NY",8
Primordial Qigong,Primordial Qigong and Taiji Healing,3,https://www.meetup.com/Primordial-Qigong/events/275734703,NY,New York,191 Canal St,https://www.google.com/maps/search/api=1&query=40.717136%2C-73.998001,40.7127281,-74.0060152,"191 Canal St,New York,NY",8
Meditation for Beginners - Free Webinar & Online offerings,Inner Engineering New York (Isha Yoga & Meditation Classes),2,https://www.meetup.com/Inner-Engineering-New-York-Isha-Yoga-Meditation-Classes/events/275796627,NY,New York,..,https://www.google.com/maps/search/api=1&query=..%2C+New+York%2C+ny%2C+10001%2C+us,40.7127281,-74.0060152,"..,New York,NY",8
"Introduction to Somatic Therapy, Core Energetics & Body-Based Psychotherapy",Energy Healers NYC,1,https://www.meetup.com/EnergyHealersNYC/events/275777601,NY,New York,150 W 28th St suite 1101 b,https://www.google.com/maps/search/api=1&query=40.746738%2C-73.992882,40.746883200000006,-73.9928245,"150 W 28th St suite 1101 b,New York,NY",8
No appointment neccessary,Community Class,1,https://www.meetup.com/Community-Class-Half-Price-Yoga/events/275752576,NY,Brooklyn,628 Metropolitan Avenue,https://www.google.com/maps/search/api=1&query=628+Metropolitan+Avenue%2C+Brooklyn%2C+NY%2C+us,40.7139376,-73.952637,"628 Metropolitan Avenue,Brooklyn,NY",2
Introduction to Core Energetics (Body-Oriented Psychotherapy),"Love, Happiness & Success NYC",1,https://www.meetup.com/LoveHappinessSuccess/events/275777603,NY,New York,150W W 28th St,https://www.google.com/maps/search/api=1&query=150W+W+28th+St%2C+150W+W+28th+St%2C+New+York%2C+NY%2C+10001%2C+us&query_place_id=ChIJqcY2ia9ZwokRoPagk6l4gsM,40.746583,-73.991653,"150W W 28th St,New York,NY",8
ONLINE Lunchtime Meditation ,Meditation in Maplewood and Millburn,1,https://www.meetup.com/Dharmachakra-Buddhist-Center/events/275790380,NJ,Vauxhall,2933 Vauxhall Road,https://www.google.com/maps/search/api=1&query=40.720901%2C-74.288803,40.73149,-74.28293000000002,"2933 Vauxhall Road,Vauxhall,NJ",16
Winter pool session,New York Kayak Polo,7,https://www.meetup.com/NYkayakpolo/events/275524265,NJ,Jersey City,870 Montgomery St,https://www.google.com/maps/search/api=1&query=40.727726%2C-74.073105,40.726563,-74.070814,"870 Montgomery St,Jersey City,NJ",5
Pick-Up Soccer,Staten Island FC,1,https://www.meetup.com/meetup-group-omrxaotc/events/275692537,NE,Staten Island,New Dorp Lane,https://www.google.com/maps/search/api=1&query=40.568990%2C-74.100620,40.5698282,-74.10864980000002,"New Dorp Lane,Staten Island,NE",13
Open play soccer,Staten Island SportsPlex,1,https://www.meetup.com/Staten-Island-SportsPlex/events/275738661,NY,Staten Island,215 Schmidts Ln.,https://www.google.com/maps/search/api=1&query=215+Schmidts+Ln.%2C+Staten+Island%2C+NY%2C+us,40.608971,-74.119019,"215 Schmidts Ln.,Staten Island,NY",13
MARTIN LUTHER KING'S DAY GAME,Parade Grounds Pickup Soccer/Football Group,17,https://www.meetup.com/Brooklyn-Soccer-Meetup-BgGxxbNI/events/275746399,NY,Brooklyn,1616 Caton Ave Coney Island Ave between Caton & Parkside Avenues,https://www.google.com/maps/search/api=1&query=40.650830%2C-73.964800,40.656437,-73.947263,"1616 Caton Ave Coney Island Ave between Caton & Parkside Avenues,Brooklyn,NY",2
Tuesday Morning LSP Run,Jersey City Runners,3,https://www.meetup.com/jcrunners/events/275722746,NJ,Jersey City,426 Jersey Ave,https://www.google.com/maps/search/api=1&query=40.716812%2C-74.048752,40.7281575,-74.0776417,"426 Jersey Ave,Jersey City,NJ",5
Outdoor No Equipment Training,No Equipments Outdoor Workouts,1,https://www.meetup.com/meetup-group-VVgRhGLM/events/275708946,NY,New York,Washington Square,https://www.google.com/maps/search/api=1&query=Washington+Square+Park%2C+Washington+Square%2C+New+York%2C+NY%2C+10012%2C+us&query_place_id=ChIJjX494pBZwokRGH620d9eYfo,42.6622728,-73.7695467,"Washington Square,New York,NY",8
Sunday Football @  Calvert Vaux ,NYC/Brooklyn Touch/Flag Football,20,https://www.meetup.com/BrooklynFootball/events/275309919,NY,Brooklyn,1990 Shore Pkwy,https://www.google.com/maps/search/api=1&query=40.586002%2C-73.992090,40.72679,-73.263672,"1990 Shore Pkwy,Brooklyn,NY",2
9v9 evening soccer at Battery Park City (with lights),JUST PLAY Pickup Soccer in New York,17,https://www.meetup.com/just-play-soccer/events/275714529,NY,New York,Hudson River Greenway,https://www.google.com/maps/search/api=1&query=40.716110%2C-74.014046,40.7861275,-73.9846061,"Hudson River Greenway,New York,NY",8
Monday NIght Introduction to Kokikai Aikido,Aikido Kokikai NYC,1,https://www.meetup.com/Aikido-Kokikai-NYC/events/275715160,NY,New York,250 Front St,https://www.google.com/maps/search/api=1&query=250+Front+St%2C+250+Front+St%2C+New+York%2C+NY%2C+10038%2C+us&query_place_id=ChIJ1cx3UyNawokRCl-NaaDqx-U,40.707979,-74.001449,"250 Front St,New York,NY",8
co-ed monday futbol,Friendly Brooklyn Pickup Soccer,14,https://www.meetup.com/Friendly-Pickup-Soccer-in-Brooklyn/events/275793545,NY,Brooklyn,Parkside Ave & Parade Pl,https://www.google.com/maps/search/api=1&query=Parkside+Ave+%26+Parade+Pl%2C+Brooklyn%2C+NY%2C+11226%2C+us,40.650887,-73.96465400000002,"Parkside Ave & Parade Pl,Brooklyn,NY",2
"East River Park Field East River Promenade, New York, NY 10002",Manhattan Weekday Evening Coed Soccer 2,6,https://www.meetup.com/Manhattan-Weekday-Evening-Soccer-2/events/275711311,NY,New York,East River Promenade,https://www.google.com/maps/search/api=1&query=40.712166%2C-73.976910,40.714269,-74.005973,"East River Promenade,New York,NY",8
Evening Tennis,Evening Tennis,0,https://www.meetup.com/Evening-Tennis/events/275568268,NY,New York,92 Hudson River Greenway,https://www.google.com/maps/search/api=1&query=40.728817%2C-74.012199,40.7476908,-74.0080082,"92 Hudson River Greenway,New York,NY",8
Wednesday at McLaughlin park 6:45 AM,Brooklyn Pickup Soccer,1,https://www.meetup.com/BrklynPickupSoccer/events/275744575,NY,Brooklyn,112 Tilary St,https://www.google.com/maps/search/api=1&query=40.695824%2C-73.986343,40.696013,-73.986273,"112 Tilary St,Brooklyn,NY",2
ZOOM EVENT: WHY ARE SOME PEOPLE CRUEL,Cafe Philo New York,5,https://www.meetup.com/New-York-Cafe-Philo/events/275622033,NY,New York,10 South William St,https://www.google.com/maps/search/api=1&query=40.704727%2C-74.010640,40.704804,-74.01039399999998,"10 South William St,New York,NY",8
"weekly astronomy / physics, see details section for RSVP info, sometimes cancels","#""AAA.org & Darwin fans!"" Astronomy, Evolution, Science, NYC",3,https://www.meetup.com/NYC-Evolution-Meetup/events/275687387,NY,New York,link in description of event,https://www.google.com/maps/search/api=1&query=40.712784%2C-74.005943,40.799948,-73.95119,"link in description of event,New York,NY",8
"Studio & Lighting: Feb 24 - Mar 10, Wednesdays 6:00 PM-9:15 PM. In person.",PhotoManhattan - Photography classes NYC & Free Exhibits,1,https://www.meetup.com/photography-classes-nyc/events/274851102,NY,New York,51 W 14th St #3r,https://www.google.com/maps/search/api=1&query=40.737290%2C-73.995834,42.7245634,-73.7009225,"51 W 14th St #3r,New York,NY",8
Mini Stand Up Comedy Show,Park Slope Out Door Comedy,3,https://www.meetup.com/Brooklyn-Comedy-and-Dessert/events/275577009,NY,Brooklyn,471 5th Ave,https://www.google.com/maps/search/api=1&query=40.668129%2C-73.986946,40.6501038,-73.9495823,"471 5th Ave,Brooklyn,NY",2
Lets meet some wolves ,A little bit of this and a little of that,26,https://www.meetup.com/A-little-bit-of-this-and-a-little-of-that/events/275427276,NJ,Columbia,89 Mount Pleasant Road,https://www.google.com/maps/search/api=1&query=89+Mount+Pleasant+Road%2C+Columbia%2C+NJ%2C+07832%2C+us,39.6378952,-74.6987704,"89 Mount Pleasant Road,Columbia,NJ",3
Wine and Chocolate at Le Prive,Wine and Chocolate,10,https://www.meetup.com/meetup-group-fnuzmite/events/275581098,NY,New York,626 10th Ave,https://www.google.com/maps/search/api=1&query=Le+Priv%C3%A9%2C+626+10th+Ave%2C+New+York%2C+NY%2C+10036%2C+us&query_place_id=ChIJzdsrBVJYwokRcgaS-AtJMT4,40.7127281,-74.0060152,"626 10th Ave,New York,NY",8
New Year Wine & Design Wine glass painting),New Jersey Foodies & Drinkies,6,https://www.meetup.com/New-Jersey-Foodies-Drinkies/events/275313732,NJ,Secaucus,151 Front St,https://www.google.com/maps/search/api=1&query=40.790756%2C-74.058950,40.790722,-74.058921,"151 Front St,Secaucus,NJ",12
Secrets of Healthy Indian cooking--Learn from Mukti,Mukti's Kitchen,1,https://www.meetup.com/MuktisKitchen/events/275795016,NY,Brooklyn,816 Beverley Road,https://www.google.com/maps/search/api=1&query=816+Beverley+Road%2C+Brooklyn%2C+NY%2C+11218%2C+us,40.643516,-73.971522,"816 Beverley Road,Brooklyn,NY",2
Vegan Trifecta in Greenpoint,NYC Vegans,95,https://www.meetup.com/nycvegans/events/269358168,NY,Brooklyn,620 Manhattan Ave,https://www.google.com/maps/search/api=1&query=40.723590%2C-73.950500,40.6979098,-73.9991942,"620 Manhattan Ave,Brooklyn,NY",2
Write-In!,Staten Island Writers,1,https://www.meetup.com/StatenIsland-Writers/events/275733509,NY,Staten Island,2655 Richmond Ave Suite 1590,https://www.google.com/maps/search/api=1&query=Barnes+%26+Noble%2C+2655+Richmond+Ave+Suite+1590%2C+Staten+Island%2C+NY%2C+10314%2C+us&query_place_id=ChIJCUcr0WRMwokRhT01xPEZBTo,40.5827357,-74.165911,"2655 Richmond Ave Suite 1590,Staten Island,NY",13
