state,city,event_name,group_name,lat,lng,venue_event_link
NJ,Bayonne,Community Figure Drawing at Shoestring Studio,Shoestring Studio | Weekly Figure Drawing & Art Classes,40.6661,-74.1141,https://www.meetup.com/Shoestring-Studio/events/275757101
NJ,Bayonne,BROOKLYN Smutty Book Club - ,Brooklyn Smutty Book Club,40.6661,-74.1141,https://www.meetup.com/BROOKLYN-Smutty-Book-Club/events/274809252
NJ,Bayonne,Bayonne Bridge Singles Dog Walk,Bayonne Singles With Four Pawed Pals,40.6661,-74.1141,https://www.meetup.com/Bayonne-Singles-with-Four-Paws/events/275773329
NJ,Bayonne,Rockin' Knitters -  Virtual meetings until further notice,Rockin' Knitters  Meetup Group,40.6661,-74.1141,https://www.meetup.com/Rockinknitters-Meetup-Group/events/275229619
NJ,Bayonne,Cash Flow is King! Learn to Invest In Real Estate,Online Real Estate Investing Mastermind Meetup,40.6661,-74.1141,https://www.meetup.com/buildREDynasty/events/275383634
NJ,Bayonne,Celeb fix and flip,NJ's Entrepreneurs Investors Haven in Real Estate,40.6661,-74.1141,https://www.meetup.com/NewJerseyInvestors/events/275439725
NJ,Bayonne,Business Networking - every 3rd Wednesday,Growth Networking,40.6661,-74.1141,https://www.meetup.com/GrowthNetworking/events/275758049
NJ,Bayonne,Weekly Mastermind and Business Referral Exchange,Jersey City Hoboken Business Referral Meetup - BNI Liberty,40.6661,-74.1141,https://www.meetup.com/BNI-Liberty-Business-Referral-Network/events/275767091
NJ,Bayonne,Master Minding - Problem Solving/Brainstorming,The Leadership Development Mastermind,40.6661,-74.1141,https://www.meetup.com/The-Leadership-Development-Mastermind/events/275757929
NJ,Bayonne, Successfully  Speaking Toastmasters Club.  2nd & 4th wed of the month!,Successfully Speaking Toastmasters Meetup,40.6661,-74.1141,https://www.meetup.com/Newark-Toastmasters-Successfully-Speaking-Meetup/events/275756621
NJ,Bayonne,The Business of WE (Women Entrepreneurs) DIVINE FEMININE,The Business of WE (Women Entrepreneurs),40.6661,-74.1141,https://www.meetup.com/The-Business-of-WE-Women-Entrepreneurs/events/274946350
NJ,Bayonne,Dim Sum Club,THAT Dim Sum Club,40.6661,-74.1141,https://www.meetup.com/New-York-Happy-Hour-Meetup-Group/events/275793380
NJ,Bayonne,"$3.00 Happy Hr - NYC Small Business Owners, Salespeople Consultants, Networkers","NYC Small Business Owners, Consultants & Salespeople Network",40.6661,-74.1141,https://www.meetup.com/NYC-Small-Business-Owners-Consultants-Salespeople/events/275569100
NJ,Bayonne,Create Passive Income through Rental Real Estate,NYC Real Estate Investing Group,40.6661,-74.1141,https://www.meetup.com/New-York-Real-Estate-Group/events/275379629
NJ,Bayonne,Be Your Own Boss Real Estate Investing Workshop,REI NYC Local Real Estate Investor Meet-up,40.6661,-74.1141,https://www.meetup.com/NYCREIC/events/275495779
NJ,Bayonne,Brooklyn Heights Business Growth Networking,Networking NYC,40.6661,-74.1141,https://www.meetup.com/NetworkNYC/events/275769454
NJ,Bayonne,PromoteHER Midtown Manhattan VIRTUAL Chapter Meeting,Fiscally Fabulous Women In Business,40.6661,-74.1141,https://www.meetup.com/fiscallyfabulous/events/272982596
NJ,Bayonne,5 DAY Special Covid 2021 Real Estate Investing Training,New York Real Estate Networking & Mastermind Group,40.6661,-74.1141,https://www.meetup.com/nycrealestate/events/275378538
NJ,Bayonne,Brooklyn CFA Study Group,NYCFinance,40.6661,-74.1141,https://www.meetup.com/NYCFinance/events/275735673
NJ,Bayonne,"Speak faster clearer without fear now! Change your life, step up & show up.",Persuasive Toastmasters Meetup (NYC),40.6661,-74.1141,https://www.meetup.com/Persuasive-Toastmasters-Meetup-NYC/events/275582996
NJ,Bayonne,Virtual Weekly Networking Meeting - JOIN US!!,Hudson Connections - A Referral Network,40.6661,-74.1141,https://www.meetup.com/Hudsonconnections/events/275744880
NJ,East Orange,"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,40.7651,-74.2117,https://www.meetup.com/outdooradventuresports/events/275756314
NJ,East Orange,Hoboken Critical Mass Light Up The Night Bike Tour,Hoboken Bicycling Meetup,40.7651,-74.2117,https://www.meetup.com/Hoboken-Bicycling-Meetup/events/275420479
NJ,East Orange,SCUBA Discovery Experience,NJ  Scuba Meetup Group,40.7651,-74.2117,https://www.meetup.com/scuba-nj/events/275651699
NJ,East Orange,Critical Mass NYC / NJ - January 2021,Critical Mass NYC / NJ,40.7651,-74.2117,https://www.meetup.com/Critical-Mass-NYC-NJ/events/274151373
NJ,East Orange,Nitrox Diver Course,NJ Warren Scuba Group,40.7651,-74.2117,https://www.meetup.com/Scuba-Divers-Travel-Network-SDTN/events/275158311
NJ,East Orange,Eagle Rock Reservation bring a newbie beginner 4-5 miles,Trail Shrinks,40.7651,-74.2117,https://www.meetup.com/trailshrinks/events/275798719
NJ,East Orange,Incredible New Features in Photoshop  and Amazing New Apps from Markzware,Adobe InDesign User Group of New Jersey,40.7651,-74.2117,https://www.meetup.com/Adobe-INDUG-InDesign-User-Group/events/275732091
NJ,East Orange,West Orange Breastfeeding Support Group,West Orange New Moms Meetup,40.7651,-74.2117,https://www.meetup.com/West-Orange-New-Moms-Meetup/events/275746658
NJ,East Orange,Prenatal Yoga and Meditation,West Orange Pregnancy Meetup,40.7651,-74.2117,https://www.meetup.com/West-Orange-Pregnancy-Meetup/events/275737290
NJ,East Orange,Bayonne Book Club Meetup - Bad Monkey by Carl Hiaasen,Bayonne Book Club - The Life I Left Behind by Colette McBeth,40.7651,-74.2117,https://www.meetup.com/Bayonne-Book-Club/events/275758392
NJ,East Orange,MLK Day Winter Arts & Crafts/Painting Class With Luna De Papel,JCFamilies,40.7651,-74.2117,https://www.meetup.com/JCFamilies/events/275705285
NJ,East Orange,Come Meet Other New Moms & Babies!,The Mothers' Club,40.7651,-74.2117,https://www.meetup.com/The-Mothers-Club/events/275770221
NJ,East Orange,Annual MLK Day Reflection Hike,HIKEOLUTION,40.7651,-74.2117,https://www.meetup.com/HIKEOLUTION/events/275723348
NJ,East Orange,Experience Pranic Healing and Meditation on Twin Hearts,Meditation on Twin Hearts,40.7651,-74.2117,https://www.meetup.com/meetup-group-ZVKtzOVt/events/275758899
NJ,East Orange,Kundalini Yoga and Meditation,Montclair NJ Kundalini Yoga and Meditation Meetup Group,40.7651,-74.2117,https://www.meetup.com/Montclair-NJ-Kundalini-Yoga-and-Meditation-Meetup-Group/events/275726675
NJ,East Orange,ONLINE Lunchtime Meditation ,Meditation in Maplewood and Millburn,40.7651,-74.2117,https://www.meetup.com/Dharmachakra-Buddhist-Center/events/275790380
NJ,East Orange,Eagle Rock Reservation,Let's Walk!!,40.7651,-74.2117,https://www.meetup.com/Lets-WalkProgram/events/275255298
NJ,East Orange,Winter pool session,New York Kayak Polo,40.7651,-74.2117,https://www.meetup.com/NYkayakpolo/events/275524265
NJ,East Orange,HOBOKEN Fun Run Sponsored by Athleta Hoboken,Jersey City Slow AF Run Club,40.7651,-74.2117,https://www.meetup.com/Jersey-City-Slow-AF-Run-Club/events/275747847
NJ,East Orange,Spring Men's Flag Football **Registration COMING SOON**,NJPlaySports,40.7651,-74.2117,https://www.meetup.com/njplaysports/events/275778620
NJ,East Orange,SYSTEM OF COMBAT NJ  every Monday & Friday 7:00 PM,"SYSTEM OF COMBAT, NJ - EXTREME POWER - SIMPLE MOVEMENT",40.7651,-74.2117,https://www.meetup.com/NJ-RMA-Self-Defence-Group/events/275795951
NJ,East Orange,Tuesday Morning LSP Run,Jersey City Runners,40.7651,-74.2117,https://www.meetup.com/jcrunners/events/275722746
NJ,East Orange,Sunday Tennis At Tiger,Tennis Buffs Meetup Group,40.7651,-74.2117,https://www.meetup.com/tennis-354/events/275784079
NJ,East Orange,Hoopdance Open Level,Cranford NJ  Hoop dance for fun and fitness,40.7651,-74.2117,https://www.meetup.com/Cranford-NJ-Hoop-dance-exercise-class-for-fun-and-fitness/events/275756225
NJ,East Orange,Intermediate  belly dance class  with Sharon,Sharon Fit Belly Dance & Group Fitness Studio,40.7651,-74.2117,https://www.meetup.com/Sharon-Fit-Belly-Dance-Group-Fitness-Classes/events/275758368
NJ,East Orange,Let’s meet some wolves ,A little bit of this and a little of that,40.7651,-74.2117,https://www.meetup.com/A-little-bit-of-this-and-a-little-of-that/events/275427276
NJ,East Orange,🎉New Year Wine & Design 🍷🖌Wine glass painting)🎨,New Jersey Foodies & Drinkies,40.7651,-74.2117,https://www.meetup.com/New-Jersey-Foodies-Drinkies/events/275313732
NJ,East Orange,"Tuesdays are our regularly scheduled rehearsals, guests are welcome.",Dapper Dans of Harmony,40.7651,-74.2117,https://www.meetup.com/Dapper-Dans-of-Harmony/events/275734985
NJ,East Orange,Thursday Night Weekly Jam  -- 6 to 8pm,JC Studios Music Jam,40.7651,-74.2117,https://www.meetup.com/JC-Studios-Music-Jam/events/275777858
NJ,East Orange,Fridays at Clifton City Tavern Mexican Cantina ,North Jersey Karaoke Klub,40.7651,-74.2117,https://www.meetup.com/North-Jersey-Karaoke-Klub/events/275790160
NJ,East Orange,Raise Funds & Spirits! Lincoln Day Dinner 2021,Dennis Prager Fan Club,40.7651,-74.2117,https://www.meetup.com/dennis-prager-fan-club/events/275773533
NJ,East Orange,LGBT Women ,Come Out & Talk LGBT Females Forty & Up,40.7651,-74.2117,https://www.meetup.com/Come-Out-Talk-LGBT-Females-Forty-Up/events/275240329
NJ,East Orange,EDH: Commander Deck,Maplewood Magic,40.7651,-74.2117,https://www.meetup.com/Maplewood-Magic-The-Gathering-Meetup/events/275736004
NJ,East Orange,Tomb of Annihilation! Homebrew,Maplewood hobby organized play,40.7651,-74.2117,https://www.meetup.com/Maplewood-hobby-ORGANIZED-play/events/275736069
NJ,East Orange,Free Poker Every Monday - City Lounge in Lyndhurst- Free Prizes & More!,WorldFreePoker.com,40.7651,-74.2117,https://www.meetup.com/worldfreepoker/events/275714530
NJ,East Orange,Helix eSports Fortnite Friday - Squads Tournament ,Fortnite Friday Zone Wars NYC/NJ,40.7651,-74.2117,https://www.meetup.com/Fortnite-NYC-NJ-Zone-Wars/events/275796010
NJ,East Orange,Meditation/book reading/discussion ,New Jersey Center for Inquiry into Spiritual Awakening,40.7651,-74.2117,https://www.meetup.com/Center-for-Inquiry-into-Awakening-New-Jersey/events/275787186
NJ,East Orange,Public Conference in English,A.I.G.A. American Institute of Gnostic Anthropology,40.7651,-74.2117,https://www.meetup.com/A-I-G-A-American-Institute-of-Gnostic-Anthropology/events/275664323
NJ,East Orange,Tuesday Evening Bible Study (Newport),Bible Study on Deeper Questions,40.7651,-74.2117,https://www.meetup.com/ChristianityOriginal/events/275735701
NJ,East Orange,2021 MEDIUMSHIP TRAINING PROGRAM - YEAR 1 COURSE (see dates in description),Inner Spiritual Center Meetup,40.7651,-74.2117,https://www.meetup.com/Inner-Spiritual-Center-Meetup/events/271847355
NJ,East Orange,Weekly Weds Figure Drawing- 1/5/10/20 minute poses!,Jersey City Artists,40.7651,-74.2117,https://www.meetup.com/Jersey-City-Artists/events/275733289
NJ,East Orange,Daytime Ballroom Social,The New York Ballroom Dance Meetup,40.7651,-74.2117,https://www.meetup.com/ny-ballroom-dance/events/275726732
NJ,East Orange,FUNdamentals of Foxtrot/Cha Cha - All Levels Welcome,"Jersey City Dancing - Ballroom, Latin, Swing, Tango & More!",40.7651,-74.2117,https://www.meetup.com/jerseycityballroom/events/275779840
NJ,East Orange,In person Sensual Bachata ,"Bachata in TRI-STATE AREA (LI, NJ, NY, CT)",40.7651,-74.2117,https://www.meetup.com/NYC-Bachata-Meet-Up-Bachata-New-York-City/events/275793305
NJ,East Orange,Bayonne Bridge Singles Dog Walk,Bayonne Singles With Four Pawed Pals,40.7651,-74.2117,https://www.meetup.com/Bayonne-Singles-with-Four-Paws/events/275773329
NJ,East Orange,Rockin' Knitters -  Virtual meetings until further notice,Rockin' Knitters  Meetup Group,40.7651,-74.2117,https://www.meetup.com/Rockinknitters-Meetup-Group/events/275229619
NJ,East Orange,Chess Meetup!  - Play Hoboken! ,"Coffee, Beer and Chess - Jersey City/Hoboken",40.7651,-74.2117,https://www.meetup.com/jerseychess/events/275648165
NJ,East Orange,Celeb fix and flip,NJ's Entrepreneurs Investors Haven in Real Estate,40.7651,-74.2117,https://www.meetup.com/NewJerseyInvestors/events/275439725
NJ,East Orange,Business Networking - every 3rd Wednesday,Growth Networking,40.7651,-74.2117,https://www.meetup.com/GrowthNetworking/events/275758049
NJ,East Orange, Successfully  Speaking Toastmasters Club.  2nd & 4th wed of the month!,Successfully Speaking Toastmasters Meetup,40.7651,-74.2117,https://www.meetup.com/Newark-Toastmasters-Successfully-Speaking-Meetup/events/275756621
NJ,East Orange,Master Minding - Problem Solving/Brainstorming,The Leadership Development Mastermind,40.7651,-74.2117,https://www.meetup.com/The-Leadership-Development-Mastermind/events/275757929
NJ,East Orange,Free songs for seeds trial class now available.,"North Jersey Concerts, Yoga, Outdoor, Museums, Gaming, Fun",40.7651,-74.2117,https://www.meetup.com/NewJerseyBabies/events/275725030
NJ,East Orange,Weekly Mastermind and Business Referral Exchange,Jersey City Hoboken Business Referral Meetup - BNI Liberty,40.7651,-74.2117,https://www.meetup.com/BNI-Liberty-Business-Referral-Network/events/275767091
NJ,East Orange,Career Transition - Finding the Next Career!,Financial Freedom and Careers to Create Wealth,40.7651,-74.2117,https://www.meetup.com/Financial-Freedom-and-Careers-to-Create-Wealth/events/275757852
NJ,East Orange,Virtual Weekly Networking Meeting - JOIN US!!,Hudson Connections - A Referral Network,40.7651,-74.2117,https://www.meetup.com/Hudsonconnections/events/275744880
NJ,New Brunswick,Middlesex Madness Hike!,Metrotrails,40.486999999999995,-74.445,https://www.meetup.com/Metrotrails/events/275224523
NJ,New Brunswick,"""Men Only""  Yoga for better sex- 10 positions",Trail Shrinks,40.486999999999995,-74.445,https://www.meetup.com/trailshrinks/events/275798859
NJ,New Brunswick,Wednesday Weekly Conversation and Coffee in Edison,New Jersey Divorce Support Group,40.486999999999995,-74.445,https://www.meetup.com/NJdivorcesupport/events/275757622
NJ,New Brunswick,Friday Night Advanced Open Gym - $15PP,Greater Metro Area Volleyball Club (GMAVC),40.486999999999995,-74.445,https://www.meetup.com/Greater-Metro-Area-Volleyball-Club/events/275788383
NJ,New Brunswick,Free Intro to CrossFit Class,South Plainfield CrossFit Meetup,40.486999999999995,-74.445,https://www.meetup.com/South-Plainfield-CrossFit-Meetup/events/275757914
NJ,New Brunswick,WALK THE GREENWAY ,Metuchen Walking Meetup,40.486999999999995,-74.445,https://www.meetup.com/Metuchen-Walking-Meetup/events/275434142
NJ,New Brunswick,Free Poker Friday - Meadowlands Racetrack - Free $100 Monthly Voucher Prize,WorldFreePoker.com,40.486999999999995,-74.445,https://www.meetup.com/worldfreepoker/events/275795814
NJ,New Brunswick,World's End,Central Jersey Dungeons & Dragons,40.486999999999995,-74.445,https://www.meetup.com/CNJDND/events/275774565
NJ,New Brunswick,Piscataway on Wednesday Evening,Zen Meditation--Tuesday Evening Virtual Sitting,40.486999999999995,-74.445,https://www.meetup.com/kangetsu-809/events/275758359
NJ,New Brunswick,The Piscataway Meetup at Lucy Stone Hall,Zen Meditation--Virtual Sitting on Zoom,40.486999999999995,-74.445,https://www.meetup.com/zen-4/events/275795451
NJ,New Brunswick,Salsa for Beginners (Group Class for Adults),Ballroom & Latin Dancing for Adults,40.486999999999995,-74.445,https://www.meetup.com/BallroomDreamNJ/events/275716682
NJ,New Brunswick,Salsa for Couples Only (Group Class for Adults),Salsa & Bachata!,40.486999999999995,-74.445,https://www.meetup.com/SalsaNJ/events/275759667
NJ,New Brunswick,Valentine's Day Social Dance Party,Ballroom & Latin Group (Central New Jersey),40.486999999999995,-74.445,https://www.meetup.com/Ballroom-Latin-Group-Central-New-Jersey/events/274561605
NJ,New Brunswick,Ireland Brook 🌳🚶🚶‍♀️🌇  [Mask😷Required],NJ Walk n' Talk (FKA Exit-9),40.486999999999995,-74.445,https://www.meetup.com/njwalkntalk/events/275724031
NJ,New Brunswick,Rehabbers vs Wholesalers vs Buy-and-Hold PANEL - What Strategy is KING in 2020?,NJ Real Estate Alliance,40.486999999999995,-74.445,https://www.meetup.com/NJRealEstateAlliance/events/275653215
NJ,New Brunswick,LeTip of Central Jersey - Business Network Meeting,LeTip of Central Jersey,40.486999999999995,-74.445,https://www.meetup.com/meetup-group-fqvNeEVB/events/275723153
NJ,New Brunswick,Morningstars Networking and Referral Meeting,Morningstars Professional Network,40.486999999999995,-74.445,https://www.meetup.com/meetup-group-evwarJjJ/events/275745017
NJ,New Brunswick,Meet and Greet Your Small Business Partners at Central Jersey Network,Central Jersey Network,40.486999999999995,-74.445,https://www.meetup.com/Central-Jersey-Network/events/275769362
NJ,New Brunswick,A-List Realty Presents Snack & Chat,NJ Minority Business Professional Networking Meetup,40.486999999999995,-74.445,https://www.meetup.com/NJ-Minority-Business-Professional-Networking-Meetup/events/275749543
NJ,West New York,Brooklyn Bridge & Brooklyn Promenade Walk,Shorewalkers,40.7856,-74.0093,https://www.meetup.com/shorewalkers-members-only/events/275776633
NJ,West New York,Hoboken Critical Mass Light Up The Night Bike Tour,Hoboken Bicycling Meetup,40.7856,-74.0093,https://www.meetup.com/Hoboken-Bicycling-Meetup/events/275420479
NJ,West New York,Monthly meeting and Trip planning,New York Caving Meetup Group,40.7856,-74.0093,https://www.meetup.com/New-York-Cavers/events/275376807
NJ,West New York,Critical Mass NYC / NJ - January 2021,Critical Mass NYC / NJ,40.7856,-74.0093,https://www.meetup.com/Critical-Mass-NYC-NJ/events/274151373
NJ,West New York,Urban Athletics: Ride to Fort Totten,"NYC Chill Hiking, Camping, and Other Activities",40.7856,-74.0093,https://www.meetup.com/NYC-Chill-Hiking-Camping-Meetup/events/275600105
NJ,West New York,SCUBA Discovery Experience,NJ  Scuba Meetup Group,40.7856,-74.0093,https://www.meetup.com/scuba-nj/events/275651699
NJ,West New York,Hudson Walkway Loop/Reese Park Social Distancing 6 Mile Hike/Walk,"New York Hikes, Happy Hours & Outdoor Adventures",40.7856,-74.0093,https://www.meetup.com/New-York-Hikes-Happy-Hours-and-Outdoor-Adventures/events/275555724
NJ,West New York,Grand Central Social Distancing Private History Tour,SINGLES TRAVEL AND ADVENTURE!,40.7856,-74.0093,https://www.meetup.com/SINGLES-TRAVEL-AND-ADVENTURE/events/275494893
NJ,West New York,Nitrox Diver Course,NJ Warren Scuba Group,40.7856,-74.0093,https://www.meetup.com/Scuba-Divers-Travel-Network-SDTN/events/275158311
NJ,West New York,Two Wheel Tuesday @ Skyline Drive-In,NYC Motorcycle Meetup,40.7856,-74.0093,https://www.meetup.com/NYC-Motorcycle-Meetup/events/275733307
NJ,West New York,Social Distancing 5 Mile Flushing Meadows Hike & Picnic,The New York Afternoon Hiking Meetup,40.7856,-74.0093,https://www.meetup.com/AfternoonHiking/events/275489061
NJ,West New York,"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,40.7856,-74.0093,https://www.meetup.com/outdooradventuresports/events/275756314
NJ,West New York,"[1 hr Free] PipelineAI, GPU, TPU, Spark, TensorFlow, Kubernetes, Kafka, Scikit",Data Science on AWS Meetup (New York),40.7856,-74.0093,https://www.meetup.com/data-science-on-aws-meetup-new-york/events/273065098
NJ,West New York,React Development Bootcamp,JavaScript and React for Beginners,40.7856,-74.0093,https://www.meetup.com/JavaScript-and-React-nyc/events/275084127
NJ,West New York,ONLINE WEBINAR - How to Implement an Atlassian Jira Align Governance Framework,Big Apple (New York) Scaled Agile Framework (SAFe) Meetup,40.7856,-74.0093,https://www.meetup.com/Big-Apple-Scaled-Agile-Framework-SAFe-Meetup/events/275749387
NJ,West New York,REMOTE weekly Lean Coffee (midday),NYC Lean/Kanban,40.7856,-74.0093,https://www.meetup.com/nyc-kanban/events/275284978
NJ,West New York,Your Project Behaves Like a Hurricane.  Forecast It Like One.,Agile Austin,40.7856,-74.0093,https://www.meetup.com/AgileAustin/events/274699797
NJ,West New York,Intro to JavaScript: Functions and Objects (Remote Only),Codesmith NYC,40.7856,-74.0093,https://www.meetup.com/Codesmith-NYC/events/275572863
NJ,West New York,"ROCK your Powerful First Impression - Resume, Interview, Networking & Beyond",NYC CRYPTO Meetup,40.7856,-74.0093,https://www.meetup.com/CryptoNY/events/271920053
NJ,West New York,JavaScript the Hard Parts: Async & Promises (Remote Only),Codesmith,40.7856,-74.0093,https://www.meetup.com/Codesmith/events/275573445
NJ,West New York,Web Development Fundamentals: HTML & CSS (Remote Only),Build With Code - San Francisco,40.7856,-74.0093,https://www.meetup.com/build-with-code-SF/events/275573903
NJ,West New York,"JavaScript Night # with Presenter 1, Presenter 2, Topic 1, & Topic 2!!",ApolloMeteorNYC,40.7856,-74.0093,https://www.meetup.com/ApolloMeteorNYC/events/275675727
NJ,West New York,Deep Dive in SoHo,Deep Learning NYC,40.7856,-74.0093,https://www.meetup.com/Deep-Learning-NYC/events/267462346
NJ,West New York,5-Days CompTIA Cybersecurity Analyst (CySA+) Certification Training,"IT Cloud, Security and Networking Meetup",40.7856,-74.0093,https://www.meetup.com/IT-Cloud-Security-and-Networking-Meetup/events/275558112
NJ,West New York,Women's Intro to JavaScript: Variables & Looping (Remote Only),Women in Software Engineering NYC,40.7856,-74.0093,https://www.meetup.com/Women-in-Software-Engineering-NYC/events/275573035
NJ,West New York,Python Developer Immersive,Python For Beginners • ProgramWithUs.com,40.7856,-74.0093,https://www.meetup.com/Practical-Introduction-to-Python-Programming/events/275088007
NJ,West New York,Python Immersive • Start a Career with Python (1 Week Course),Data Science and Machine Learning • ProgramWithUs.com,40.7856,-74.0093,https://www.meetup.com/New-York-Data-Science-Analytics/events/275315502
NJ,West New York,Part-Time Remote Immersive - Q&A Session,Build With Code - Seattle,40.7856,-74.0093,https://www.meetup.com/Build-With-Code-Seattle/events/275732583
NJ,West New York,Laser Basic Usage and Safety,fat cat FAB LAB,40.7856,-74.0093,https://www.meetup.com/fat-cat-fab-lab/events/275645744
NJ,West New York,Hack Manhattan Zoom Check-in,Hack Manhattan,40.7856,-74.0093,https://www.meetup.com/hackmanhattan/events/275735159
NJ,West New York,Drive-In Movie Night Series,JCFamilies,40.7856,-74.0093,https://www.meetup.com/JCFamilies/events/275750360
NJ,West New York,Bayonne Book Club Meetup - Bad Monkey by Carl Hiaasen,Bayonne Book Club - The Life I Left Behind by Colette McBeth,40.7856,-74.0093,https://www.meetup.com/Bayonne-Book-Club/events/275758392
NJ,West New York,Storytime at Columbus Library,Midtown Mamas,40.7856,-74.0093,https://www.meetup.com/Midtown-Mamas/events/275726908
NJ,West New York,Singalong and Story Time for Kids,Family fun in Brooklyn,40.7856,-74.0093,https://www.meetup.com/Family-fun-in-Brooklyn/events/275769551
NJ,West New York,Central Park Speakers (IN PERSON) - Public Speaking Practice ,Central Park Speakers (in person),40.7856,-74.0093,https://www.meetup.com/Central-Park-Speakers-IN-PERSON/events/275203425
NJ,West New York,Socrates Cafe,"Socrates Cafe of Teaneck, NJ",40.7856,-74.0093,https://www.meetup.com/Socrates-Cafe-Teaneck/events/275419550
NJ,West New York,ZOOM EVENT: WHY ARE SOME PEOPLE CRUEL?,Cafe Philo New York,40.7856,-74.0093,https://www.meetup.com/New-York-Cafe-Philo/events/275622033
NJ,West New York,"weekly astronomy / physics, see details section for RSVP info, sometimes cancels","#""AAA.org & Darwin fans!"" Astronomy, Evolution, Science, NYC",40.7856,-74.0093,https://www.meetup.com/NYC-Evolution-Meetup/events/275687387
NJ,West New York,Photography thru The Met,Michael Downey Photography,40.7856,-74.0093,https://www.meetup.com/MAD-Photo-Excursions/events/275653524
NJ,West New York,"Studio & Lighting: Feb 24 - Mar 10, Wednesdays 6:00 PM-9:15 PM. In person.",PhotoManhattan - Photography classes NYC & Free Exhibits,40.7856,-74.0093,https://www.meetup.com/photography-classes-nyc/events/274851102
NJ,West New York,The Cornwall Writers' Circle,The Cornwall Writers Circle,40.7856,-74.0093,https://www.meetup.com/The-Cornwall-Writers-Circle/events/275736365
NJ,West New York,Astoria Writers Write(!),Astoria Writers Group,40.7856,-74.0093,https://www.meetup.com/astoriawritersgroup/events/274487949
NJ,West New York,NYC Shut Up & Write Meetup! - Columbus Circle,Shut Up & Write!® NYC,40.7856,-74.0093,https://www.meetup.com/shutupandwriteNYC/events/275562298
NJ,West New York,Bronx Toastmasters meeting in Riverdale! www.bronxtoastmastersclub.org,Bronx Toastmasters Club of Riverdale Meetup,40.7856,-74.0093,https://www.meetup.com/Bronx-Toastmasters-Club-of-Riverdale-Meetup/events/274795587
NJ,West New York,Online Language Exchange,English Classes in Midtown Manhattan,40.7856,-74.0093,https://www.meetup.com/ESOLclasses/events/275070625
NJ,West New York,Прогулка по зимнему Центральному парку.,The 4th Ave Brooklyn Russian Language Meetup Group,40.7856,-74.0093,https://www.meetup.com/Russian-Brooklyn/events/275749329
NJ,West New York,Retail Therapy | Shop Couture Labels with a Stylist!,NYC Retail Therapy Sessions,40.7856,-74.0093,https://www.meetup.com/le-look-parfait-retail-therapy-club/events/275733197
NJ,West New York,Let's talk Russian,Russian Conversation and Reading Meetup,40.7856,-74.0093,https://www.meetup.com/Russian-Conversation-Reading-Meetup/events/275756196
NJ,West New York,Continue learning Russian,New York Learn the Russian Language Meetup,40.7856,-74.0093,https://www.meetup.com/New-York-Learn-the-Russian-Language-Meetup/events/275756376
NJ,West New York,French Conversation for beginners,New York French Conversation Group,40.7856,-74.0093,https://www.meetup.com/New-York-French-Conversation-Group/events/275776838
NJ,West New York,Reading and Writing and Speaking Class,Bengali Reading/Writing Class Meetup,40.7856,-74.0093,https://www.meetup.com/Bengali-Reading-Writing-Meetup/events/275713674
NJ,West New York,Korean Conversation Meetup! Open to all levels :) ,Korean Language and Culture Exchange in Midtown NYC,40.7856,-74.0093,https://www.meetup.com/koreancultureny/events/275731134
NJ,West New York,New In New York ? Learn English & Make Friends & Teach your language !,The English Lounge Art Events,40.7856,-74.0093,https://www.meetup.com/The-English-Lounge-new-york/events/275713091
NJ,West New York,Language Exchange Party!,NYC Language Exchange Friends,40.7856,-74.0093,https://www.meetup.com/NYC-Language-Exchange-Meetup/events/275715964
NJ,West New York,Online Language Exchange ,Language Classes in Midtown Manhattan,40.7856,-74.0093,https://www.meetup.com/languageclasses/events/275776227
NJ,West New York,Learn To Sing Harmony and Enjoy Performing In NYC,Big Apple Chorus,40.7856,-74.0093,https://www.meetup.com/Big-Apple-Chorus/events/275572844
NJ,West New York,Unique Art,Artists Meetup,40.7856,-74.0093,https://www.meetup.com/Artists-Meetup/events/275725701
NJ,West New York,Thursday Night Weekly Jam  -- 6 to 8pm,JC Studios Music Jam,40.7856,-74.0093,https://www.meetup.com/JC-Studios-Music-Jam/events/275777858
NJ,West New York,Welcome to Social Travelers! ,Social Travelers of New York City,40.7856,-74.0093,https://www.meetup.com/SocialTravelersNYC/events/275733793
NJ,West New York,UPDATE: SING-ACT-PLAY Private Lessons/Events for Singers/Actors/Instrumentalists,SOMETHING TO SING ABOUT IN NEW YORK,40.7856,-74.0093,https://www.meetup.com/SOMETHING-TO-SING-ABOUT-IN-NEW-YORK/events/275725524
NJ,West New York,Acoustic Tuesday’s,Acoustic Tuesdays,40.7856,-74.0093,https://www.meetup.com/meetup-group-gncSsqbT/events/275690146
NJ,West New York,Musician Network & Jam Session,Musician Network & Jam Sessions Meetup,40.7856,-74.0093,https://www.meetup.com/Brooklyn-Jam-Sessions-Meetup/events/275716628
NJ,West New York,Fridays at Clifton City Tavern Mexican Cantina ,North Jersey Karaoke Klub,40.7856,-74.0093,https://www.meetup.com/North-Jersey-Karaoke-Klub/events/275790160
