state,city,event_name,group_name,attendees,event_link
nj,bayonne,Brooklyn Saturday Long Run,Dashing Whippets Running Team,4,https://www.meetup.com/dashing-whippets/events/275793357
nj,bayonne,"Dance Walk Monday January 18, MLK JR Day","Dance Walk in Prospect Park, Brooklyn",9,https://www.meetup.com/Prospect-Park-Brooklyn-Dance-Walk/events/275754493
nj,bayonne,Monday Speed Workout - East River Track,The Most Informal Running Club Ever (TMIRCE),20,https://www.meetup.com/NYC-Informal-Running-Club-Home-of-TMIRCE-NYC/events/273113219
nj,bayonne,"East River Park Field East River Promenade, New York, NY 10002",Manhattan Weekday Evening Coed Soccer 2,6,https://www.meetup.com/Manhattan-Weekday-Evening-Soccer-2/events/275711311
nj,bayonne,Evening Tennis,Evening Tennis,0,https://www.meetup.com/Evening-Tennis/events/275568268
nj,bayonne,Brooklyn Fun Run,NYC's largest lesbian running club,1,https://www.meetup.com/meetup-group-cpfELaWx/events/275735236
nj,bayonne,Wednesday at McLaughlin park 6:45 AM,Brooklyn Pickup Soccer,1,https://www.meetup.com/BrklynPickupSoccer/events/275744575
nj,bayonne,ZOOM EVENT: WHY ARE SOME PEOPLE CRUEL?,Cafe Philo New York,5,https://www.meetup.com/New-York-Cafe-Philo/events/275622033
nj,bayonne,"weekly astronomy / physics, see details section for RSVP info, sometimes cancels","#""AAA.org & Darwin fans!"" Astronomy, Evolution, Science, NYC",3,https://www.meetup.com/NYC-Evolution-Meetup/events/275687387
nj,bayonne,Let's Meet Up for Happy Hour,NYC Bicycle Commuting,3,https://www.meetup.com/NYC-Bicycle-Commuting/events/275287046
nj,bayonne,BCI Hardware & Deep Learning Project Night,NYC Brain-Computer Interface meetup,2,https://www.meetup.com/NYC-BCI-meetup/events/275755153
nj,bayonne,"Studio & Lighting: Feb 24 - Mar 10, Wednesdays 6:00 PM-9:15 PM. In person.",PhotoManhattan - Photography classes NYC & Free Exhibits,1,https://www.meetup.com/photography-classes-nyc/events/274851102
nj,bayonne,Mini Stand Up Comedy Show,Park Slope Out Door Comedy,3,https://www.meetup.com/Brooklyn-Comedy-and-Dessert/events/275577009
nj,bayonne,"thelovemaze.com Speed Dating Party Online, Politics Matter",Romantic Food+Cooking+Drink+Art,8,https://www.meetup.com/Romantic-Cooking-Club/events/275629341
nj,bayonne,Let’s meet some wolves ,A little bit of this and a little of that,26,https://www.meetup.com/A-little-bit-of-this-and-a-little-of-that/events/275427276
nj,bayonne,Wine and Chocolate at Le Prive,Wine and Chocolate,10,https://www.meetup.com/meetup-group-fnuzmite/events/275581098
nj,bayonne,🎉New Year Wine & Design 🍷🖌Wine glass painting)🎨,New Jersey Foodies & Drinkies,6,https://www.meetup.com/New-Jersey-Foodies-Drinkies/events/275313732
nj,bayonne,Secrets of Healthy Indian cooking--Learn from Mukti,Mukti's Kitchen,1,https://www.meetup.com/MuktisKitchen/events/275795016
nj,bayonne,Vegan Trifecta in Greenpoint,NYC Vegans,95,https://www.meetup.com/nycvegans/events/269358168
nj,bayonne,Write-In!,Staten Island Writers,1,https://www.meetup.com/StatenIsland-Writers/events/275733509
nj,bayonne,The Cornwall Writers' Circle,The Cornwall Writers Circle,4,https://www.meetup.com/The-Cornwall-Writers-Circle/events/275736365
nj,bayonne,Shut Up & Write!® East Village/Lower East Side,Shut Up & Write!® NYC,1,https://www.meetup.com/shutupandwriteNYC/events/275778873
nj,bayonne,Bring your Songs & Sing Live,Recording Artists and Songwriters Team,2,https://www.meetup.com/Recording-Artists-and-Songwriters-Team/events/275274150
nj,bayonne,4 O'CLOCK TEA @ THE CHUCK WAGON BARN DANCE ONLINE[😠]AIRTIME UKELELE JAM SESSION,Maybelle Carter NYC Women's String Instruments Workshop,1,https://www.meetup.com/MAYBELLE-CARTER-NYC-WOMENS-STRING-INSTRUMENTS-WORKSHOP-R-TM/events/275775803
nj,bayonne,Thursday Night Weekly Jam  -- 6 to 8pm,JC Studios Music Jam,1,https://www.meetup.com/JC-Studios-Music-Jam/events/275777858
nj,bayonne,Welcome to Social Travelers! ,Social Travelers of New York City,1,https://www.meetup.com/SocialTravelersNYC/events/275733793
nj,bayonne,Acoustic Tuesday’s,Acoustic Tuesdays,2,https://www.meetup.com/meetup-group-gncSsqbT/events/275690146
nj,bayonne,The date WAS MOVED AGAIN!!! Let's work in pairs (writer+musician) PROJECT,NYC Songwriting Meetup,216,https://www.meetup.com/NYC-Songwriting-Meetup/events/239646194
nj,bayonne,West Village Pub Crawl,NYC Crawl-Stars,1,https://www.meetup.com/Empire-Pub-Crawl-New-York-City/events/275760771
nj,bayonne,Learn To Sing Harmony and Enjoy Performing In NYC,Big Apple Chorus,4,https://www.meetup.com/Big-Apple-Chorus/events/275572844
nj,bayonne,Musician Network & Jam Session,Musician Network & Jam Sessions Meetup,1,https://www.meetup.com/Brooklyn-Jam-Sessions-Meetup/events/275716628
nj,bayonne,UPDATE: SING-ACT-PLAY Private Lessons/Events for Singers/Actors/Instrumentalists,SOMETHING TO SING ABOUT IN NEW YORK,1,https://www.meetup.com/SOMETHING-TO-SING-ABOUT-IN-NEW-YORK/events/275725524
nj,bayonne,January Rooftop Social,New York Young Republican Club,9,https://www.meetup.com/NewYorkYR/events/275725855
nj,bayonne,"Meet, Greet & Solidarity Action w/ Local Mosque",The New York City Pro-Peace Meetup Group,1,https://www.meetup.com/propeace/events/275790802
nj,bayonne,Drinking Liberally Downtown Brooklyn,Drinking Liberally Downtown Brooklyn and NYC,1,https://www.meetup.com/Drinking-Liberally-Downtown-Brooklyn/events/275714269
nj,bayonne,"Dismantle Patriarchy Art Contest for Students, deadline 2/28/21",Radical Feminist Activists,1,https://www.meetup.com/RadFemActivists/events/274910866
nj,bayonne,Rise and Resist Meeting,Rise and Resist,1,https://www.meetup.com/rise-and-resist/events/275736050
nj,bayonne,Regular Meeting,Alternative Banking Group - Occupy Wall Street of NYC,2,https://www.meetup.com/Alternative-Banking-Group-Occupy-Wall-Street-of-NYC/events/275790763
nj,bayonne,Brooklyn Permaculture Meetup,Brooklyn Permaculture Meetup,2,https://www.meetup.com/Brooklyn-Permaculture-Meetup/events/275730287
nj,bayonne,Monthly Meetup ( Meet others passionate about permaculture and share projects).,The New York Permaculture Meetup,6,https://www.meetup.com/nycpermaculture/events/275771409
nj,bayonne,"thelovemaze.com Speed Dating Party Online, Our First Date",Singles by Neighborhood-,1,https://www.meetup.com/Singles-by-Neighborhood/events/275735476
nj,bayonne,Weekly Thursday Meetup,The Original Drinking Liberally NYC,1,https://www.meetup.com/drinkingliberallynyc/events/275777840
nj,bayonne,LGBT Bookworms of Philly/Suburbs,LGBT Bookworms of Philly,13,https://www.meetup.com/LGBT-Bookworms/events/275268929
nj,bayonne,Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,4,https://www.meetup.com/bisexual-nyc/events/275652731
nj,bayonne,"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,13,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229
nj,bayonne,Pride Bowling Night,Staten Island LGBTQ Pride Bowling Meetup,1,https://www.meetup.com/Staten-Island-LGBTQ-Pride-Bowling-Meetup/events/275337667
nj,bayonne,LGBT Women ,Come Out & Talk LGBT Females Forty & Up,2,https://www.meetup.com/Come-Out-Talk-LGBT-Females-Forty-Up/events/275240329
nj,bayonne,Mnemophrenia by Eirini Konstantinidou,Oddball Cinema,4,https://www.meetup.com/Oddball-Cinema/events/274644312
nj,bayonne,Mid-week Magic MADNESS in Manhattan (well not really that mad),I'd Tap That - NYC Chapter (Casual Magic the Gathering),1,https://www.meetup.com/Id-Tap-That-Brooklyn-Chapter-Casual-Magic-the-Gathering/events/275776711
nj,bayonne,SIP - MIXED GAME FRENZY!!,Staten Island Poker Meetup,1,https://www.meetup.com/Staten-Island-Poker-Meetup/events/275778636
nj,bayonne,Fundraiser for Cosplay Workshop EVENTS,Crystal Manga Cafe,1,https://www.meetup.com/Crystal-Manga-Cafe/events/275757752
nj,bayonne,"""Deep Stack 1/3 NLH Thursdays""",Poker Night Out NYC,1,https://www.meetup.com/Poker-Night-Out-NYC/events/275775830
nj,bayonne,Bulldog Poker 1/3 NL Holdem Friday Night,BULLDOG POKER Group in BROOKLYN,1,https://www.meetup.com/Brooklyn-Bulldog-Poker-Club-Near-Barclays-Center/events/275795456
nj,bayonne,Pathfinder Home Game,Garden State Gaming Society,1,https://www.meetup.com/Garden-State-Gaming-Society/events/275713720
nj,bayonne,Free Poker Thursday - Buttero in Bayonne - $25 Gift Certificate & More!,WorldFreePoker.com,1,https://www.meetup.com/worldfreepoker/events/275778193
nj,bayonne,Helix eSports Fortnite Friday - Squads Tournament ,Fortnite Friday Zone Wars NYC/NJ,1,https://www.meetup.com/Fortnite-NYC-NJ-Zone-Wars/events/275796010
nj,bayonne,NLH poker game 1/3,NY NL Holdem game,1,https://www.meetup.com/NYC-Home-Holdem-game/events/275760398
nj,bayonne,EDH: Commander Deck,Maplewood Magic,1,https://www.meetup.com/Maplewood-Magic-The-Gathering-Meetup/events/275736004
nj,bayonne,$75 Rebuy tournament,Queens Poker Donkey club,1,https://www.meetup.com/Queens-Donkey-club/events/275778486
nj,bayonne,Open Gaming + DND and Other RPGs! ,"Today, After Work (Board Games)",0,https://www.meetup.com/After-Work-Board-Games/events/275735876
nj,bayonne,Tomb of Annihilation! Homebrew,Maplewood hobby organized play,1,https://www.meetup.com/Maplewood-hobby-ORGANIZED-play/events/275736069
nj,bayonne,Thursday Gaming!,NYC VTES,1,https://www.meetup.com/nyc-vtes/events/275778742
nj,bayonne,Wednesday Night $2-5 No Limit Holdem ,Williamsburg Poker Club - Brooklyn's Best Low Stakes Game!,1,https://www.meetup.com/Williamsburg-Poker-Club-The-Best-and-Most-Fun-Poker-Game/events/275759556
nj,bayonne,1/3NLHOLDEM MONDAY NIGHT GAME  730PM ,5050 pokerclub,1,https://www.meetup.com/5050-pokerclub/events/275715864
nj,bayonne,D&D 5E - AL - On Hiatus,The NYC Dungeons & Dragons Meetup Group,1,https://www.meetup.com/NYC-DND/events/269487560
nj,bayonne,Shamanic Healing Support Group / Circle,Shamanic Healing Support Circle,1,https://www.meetup.com/Shamanic-Healing-Support-Circle/events/275778195
nj,bayonne,Zen Series: Gain Work-Life Balance and an Unshakable Mind,Invitation To Happiness,2,https://www.meetup.com/Invitation-to-Happiness-Happy-Science/events/275680005
nj,bayonne,Drinking Skeptically NYC,The New York City Drinking Skeptically Meetup,2,https://www.meetup.com/nycskepticsds/events/275757666
nj,bayonne,Tuesday Evening Bible Study (Newport),Bible Study on Deeper Questions,1,https://www.meetup.com/ChristianityOriginal/events/275735701
nj,bayonne,ONLINE - Group Bible Study,Manhattan Bible Discussions,2,https://www.meetup.com/ManhattanBibleDiscussions/events/275778960
nj,bayonne,THE SHAMAN'S MIND - HUNA WISDOM TO CHANGE YOUR LIFE ,Shamanic and Reiki Trainings with Jonathan Hammond,7,https://www.meetup.com/Shamanic-and-Reiki-Trainings-with-Jonathan-Hammond/events/272878040
nj,bayonne,Bhakti Night,Lotus Room Brooklyn,1,https://www.meetup.com/Lotus-Room-Brooklyn/events/275735354
nj,bayonne,Sacred Sound Bath,Sacred Sound Bath,1,https://www.meetup.com/Sacred-Sound-Bath/events/275757139
nj,bayonne,Spring Wellness and Essential Oils,New York City Angels Meetup Group,2,https://www.meetup.com/Calling-In-Your-Angels-New-York-City/events/275534937
nj,bayonne,Circling Lab - Beginner & Experienced Circlers,Authentic Relating New York,1,https://www.meetup.com/Authentic-Relating-NY/events/275715658
nj,bayonne,LGBTQ Meditation and Breathwork Virtual Class ,Brooklyn Breathwork and Meditation Meetup,1,https://www.meetup.com/breathworkandmeditation/events/275715734
nj,bayonne,PLG / Flatbush - WOMEN'S study (Psalms),Brooklyn Bible Studies,2,https://www.meetup.com/Brooklyn-Bible-Studies/events/275735359
nj,bayonne,Awakening the power of your heart - The path to a higher consciousness,"New York Spiritual Growth, Meditation, and Breathwork Meetup",3,https://www.meetup.com/meetup-group-cqYDDbeH/events/275757983
nj,bayonne,Food For Thought (F4T),Center for Inquiry New York City,8,https://www.meetup.com/cfinyc/events/273706866
nj,bayonne,Psychic Development and Mediumship (Complex) Basics N*e*w*,Psychic Development and Spirit Contact,1,https://www.meetup.com/Psychic-Development-and-Spirit-Contact/events/275715012
nj,bayonne,Public Conference in English,A.I.G.A. American Institute of Gnostic Anthropology,2,https://www.meetup.com/A-I-G-A-American-Institute-of-Gnostic-Anthropology/events/275664323
nj,bayonne,Summer Wellness with Essential Oils,The New York Heal Yourself and the Planet,1,https://www.meetup.com/The-New-York-Heal-Yourself-and-the-Planet/events/275757177
nj,bayonne,The Healing Drum Intensive - Techniques on Shamanic Healing with Irma,"Shamanic Fire Reiki, NYC",2,https://www.meetup.com/Shamanic-Fire-Reiki-Manhattan-NYC/events/274358214
nj,bayonne,Arrive in the present moment -- Now via Zoom,Wake Up New York - Meditation and Mindfulness,1,https://www.meetup.com/WakeUpNewYork/events/275796647
nj,bayonne,Let's Meditate Together -- Heartfulness Meditation ,Heartfulness Guided Meditation Meetup -  NYC,2,https://www.meetup.com/heartfulnessnyc/events/275077424
nj,bayonne,[Virtual] Let's Draw: Every Saturday !,Imaginative Illustrators Of NYC,11,https://www.meetup.com/Imaginative-Illustrators-Of-NYC/events/275157777
nj,bayonne,Weekly Weds Figure Drawing- 1/5/10/20 minute poses!,Jersey City Artists,2,https://www.meetup.com/Jersey-City-Artists/events/275733289
nj,bayonne,Mind Your Manners Secret Speakeasy Sun Jan 24th 2021 7pm,NY Steampunk - Artists & Enthusiasts,1,https://www.meetup.com/steampunk/events/275520135
nj,bayonne,Painting self love,Brooklyn painting club,1,https://www.meetup.com/Brooklyn-painting-club/events/275798870
nj,bayonne,First Mondays Life Drawing Session,Old Stone House Drawing Studio,1,https://www.meetup.com/http-theoldstonehouse-org-events/events/274933995
nj,bayonne,Community Figure Drawing at Shoestring Studio,Shoestring Studio | Weekly Figure Drawing & Art Classes,1,https://www.meetup.com/Shoestring-Studio/events/275757101
nj,bayonne,Brooklyn Heights Women's Book Club Monthly Meetup,Brooklyn Heights Women's Book Club,6,https://www.meetup.com/Brooklyn-Heights-Book-Club/events/270772302
nj,bayonne,BROOKLYN Smutty Book Club - ,Brooklyn Smutty Book Club,2,https://www.meetup.com/BROOKLYN-Smutty-Book-Club/events/274809252
nj,bayonne,Bayonne Bridge Singles Dog Walk,Bayonne Singles With Four Pawed Pals,2,https://www.meetup.com/Bayonne-Singles-with-Four-Paws/events/275773329
nj,bayonne,Rockin' Knitters -  Virtual meetings until further notice,Rockin' Knitters  Meetup Group,6,https://www.meetup.com/Rockinknitters-Meetup-Group/events/275229619
nj,bayonne,WTF (Weekly Tuesday Folders),OMG NYC (Origami Meetup Group! NYC),1,https://www.meetup.com/omgnyc/events/275736462
nj,bayonne,Environmental Justice (EJ) Green Drinks Newark,The Green Wei,2,https://www.meetup.com/greenwei/events/275714658
nj,bayonne,Cash Flow is King! Learn to Invest In Real Estate,Online Real Estate Investing Mastermind Meetup,4,https://www.meetup.com/buildREDynasty/events/275383634
nj,bayonne,Celeb fix and flip,NJ's Entrepreneurs Investors Haven in Real Estate,2,https://www.meetup.com/NewJerseyInvestors/events/275439725
nj,bayonne,Business Networking - every 3rd Wednesday,Growth Networking,2,https://www.meetup.com/GrowthNetworking/events/275758049
nj,bayonne,Weekly Mastermind and Business Referral Exchange,Jersey City Hoboken Business Referral Meetup - BNI Liberty,1,https://www.meetup.com/BNI-Liberty-Business-Referral-Network/events/275767091
nj,bayonne,Motivational Monday,"Farley Productions, Inc.",1,https://www.meetup.com/Farley-Productions-Inc/events/275714462
nj,bayonne,Master Minding - Problem Solving/Brainstorming,The Leadership Development Mastermind,1,https://www.meetup.com/The-Leadership-Development-Mastermind/events/275757929
nj,bayonne, Successfully  Speaking Toastmasters Club.  2nd & 4th wed of the month!,Successfully Speaking Toastmasters Meetup,1,https://www.meetup.com/Newark-Toastmasters-Successfully-Speaking-Meetup/events/275756621
nj,bayonne,The Business of WE (Women Entrepreneurs) DIVINE FEMININE,The Business of WE (Women Entrepreneurs),9,https://www.meetup.com/The-Business-of-WE-Women-Entrepreneurs/events/274946350
nj,bayonne,Dim Sum Club,THAT Dim Sum Club,1,https://www.meetup.com/New-York-Happy-Hour-Meetup-Group/events/275793380
nj,bayonne,"$3.00 Happy Hr - NYC Small Business Owners, Salespeople Consultants, Networkers","NYC Small Business Owners, Consultants & Salespeople Network",1,https://www.meetup.com/NYC-Small-Business-Owners-Consultants-Salespeople/events/275569100
nj,bayonne,Create Passive Income through Rental Real Estate,NYC Real Estate Investing Group,8,https://www.meetup.com/New-York-Real-Estate-Group/events/275379629
nj,bayonne,Be Your Own Boss Real Estate Investing Workshop,REI NYC Local Real Estate Investor Meet-up,4,https://www.meetup.com/NYCREIC/events/275495779
nj,bayonne,Brooklyn Heights Business Growth Networking,Networking NYC,1,https://www.meetup.com/NetworkNYC/events/275769454
nj,bayonne,PromoteHER Midtown Manhattan VIRTUAL Chapter Meeting,Fiscally Fabulous Women In Business,2,https://www.meetup.com/fiscallyfabulous/events/272982596
nj,bayonne,"Let Us Help You Grow Your Business! Network, Refer and Meet New Business Owners",Staten Island Business Council - Referral Networking Group,2,https://www.meetup.com/sibizcouncil/events/275744890
nj,bayonne,5 DAY Special Covid 2021 Real Estate Investing Training,New York Real Estate Networking & Mastermind Group,3,https://www.meetup.com/nycrealestate/events/275378538
nj,bayonne,Brooklyn CFA Study Group,NYCFinance,1,https://www.meetup.com/NYCFinance/events/275735673
nj,bayonne,"Speak faster clearer without fear now! Change your life, step up & show up.",Persuasive Toastmasters Meetup (NYC),4,https://www.meetup.com/Persuasive-Toastmasters-Meetup-NYC/events/275582996
nj,bayonne,Virtual Weekly Networking Meeting - JOIN US!!,Hudson Connections - A Referral Network,1,https://www.meetup.com/Hudsonconnections/events/275744880
nj,east-orange,"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,1,https://www.meetup.com/outdooradventuresports/events/275756314
nj,east-orange,Hoboken Critical Mass Light Up The Night Bike Tour,Hoboken Bicycling Meetup,9,https://www.meetup.com/Hoboken-Bicycling-Meetup/events/275420479
nj,east-orange,SCUBA Discovery Experience,NJ  Scuba Meetup Group,5,https://www.meetup.com/scuba-nj/events/275651699
nj,east-orange,Critical Mass NYC / NJ - January 2021,Critical Mass NYC / NJ,3,https://www.meetup.com/Critical-Mass-NYC-NJ/events/274151373
nj,east-orange,Nitrox Diver Course,NJ Warren Scuba Group,1,https://www.meetup.com/Scuba-Divers-Travel-Network-SDTN/events/275158311
nj,east-orange,Eagle Rock Reservation bring a newbie beginner 4-5 miles,Trail Shrinks,24,https://www.meetup.com/trailshrinks/events/275798719
nj,east-orange,Incredible New Features in Photoshop  and Amazing New Apps from Markzware,Adobe InDesign User Group of New Jersey,10,https://www.meetup.com/Adobe-INDUG-InDesign-User-Group/events/275732091
nj,east-orange,Fly-In on a Mountain,NJ Drone User Group,2,https://www.meetup.com/NJ-Dug/events/275329037
nj,east-orange,West Orange Breastfeeding Support Group,West Orange New Moms Meetup,1,https://www.meetup.com/West-Orange-New-Moms-Meetup/events/275746658
nj,east-orange,Prenatal Yoga and Meditation,West Orange Pregnancy Meetup,1,https://www.meetup.com/West-Orange-Pregnancy-Meetup/events/275737290
nj,east-orange,Bayonne Book Club Meetup - Bad Monkey by Carl Hiaasen,Bayonne Book Club - The Life I Left Behind by Colette McBeth,1,https://www.meetup.com/Bayonne-Book-Club/events/275758392
nj,east-orange,MLK Day Winter Arts & Crafts/Painting Class With Luna De Papel,JCFamilies,4,https://www.meetup.com/JCFamilies/events/275705285
nj,east-orange,Come Meet Other New Moms & Babies!,The Mothers' Club,1,https://www.meetup.com/The-Mothers-Club/events/275770221
nj,east-orange,Annual MLK Day Reflection Hike,HIKEOLUTION,22,https://www.meetup.com/HIKEOLUTION/events/275723348
nj,east-orange,Experience Pranic Healing and Meditation on Twin Hearts,Meditation on Twin Hearts,2,https://www.meetup.com/meetup-group-ZVKtzOVt/events/275758899
nj,east-orange,Kundalini Yoga and Meditation,Montclair NJ Kundalini Yoga and Meditation Meetup Group,1,https://www.meetup.com/Montclair-NJ-Kundalini-Yoga-and-Meditation-Meetup-Group/events/275726675
nj,east-orange,Sahaja Yoga Online Meditation,Sahaja Yoga Meditation - Secaucus,1,https://www.meetup.com/Sahaja-Yoga-Meditation-Secaucus/events/275795712
nj,east-orange,ONLINE Lunchtime Meditation ,Meditation in Maplewood and Millburn,1,https://www.meetup.com/Dharmachakra-Buddhist-Center/events/275790380
nj,east-orange,Eagle Rock Reservation,Let's Walk!!,5,https://www.meetup.com/Lets-WalkProgram/events/275255298
nj,east-orange,Winter pool session,New York Kayak Polo,7,https://www.meetup.com/NYkayakpolo/events/275524265
nj,east-orange,HOBOKEN Fun Run Sponsored by Athleta Hoboken,Jersey City Slow AF Run Club,5,https://www.meetup.com/Jersey-City-Slow-AF-Run-Club/events/275747847
nj,east-orange,Spring Men's Flag Football **Registration COMING SOON**,NJPlaySports,1,https://www.meetup.com/njplaysports/events/275778620
nj,east-orange,SYSTEM OF COMBAT NJ  every Monday & Friday 7:00 PM,"SYSTEM OF COMBAT, NJ - EXTREME POWER - SIMPLE MOVEMENT",1,https://www.meetup.com/NJ-RMA-Self-Defence-Group/events/275795951
nj,east-orange,Tuesday Morning LSP Run,Jersey City Runners,3,https://www.meetup.com/jcrunners/events/275722746
nj,east-orange,Sunday Tennis At Tiger,Tennis Buffs Meetup Group,1,https://www.meetup.com/tennis-354/events/275784079
nj,east-orange,Monday RUN!,Sneaker Factory Florham Park - Group Runs,1,https://www.meetup.com/Sneaker-Factory-Florham-Park-Group-Runs/events/275715099
nj,east-orange,Hoopdance Open Level,Cranford NJ  Hoop dance for fun and fitness,1,https://www.meetup.com/Cranford-NJ-Hoop-dance-exercise-class-for-fun-and-fitness/events/275756225
nj,east-orange,Intermediate  belly dance class  with Sharon,Sharon Fit Belly Dance & Group Fitness Studio,1,https://www.meetup.com/Sharon-Fit-Belly-Dance-Group-Fitness-Classes/events/275758368
nj,east-orange,Let’s meet some wolves ,A little bit of this and a little of that,26,https://www.meetup.com/A-little-bit-of-this-and-a-little-of-that/events/275427276
nj,east-orange,🎉New Year Wine & Design 🍷🖌Wine glass painting)🎨,New Jersey Foodies & Drinkies,6,https://www.meetup.com/New-Jersey-Foodies-Drinkies/events/275313732
nj,east-orange,"Tuesdays are our regularly scheduled rehearsals, guests are welcome.",Dapper Dans of Harmony,2,https://www.meetup.com/Dapper-Dans-of-Harmony/events/275734985
nj,east-orange,(No Karaoke Night) Dinner At Clifton City Tavern Mexican Cantina,Karaoke Fridays at the Mexican Cantina in Clifton NJ,1,https://www.meetup.com/Karaoke-Fridays-at-the-Mexican-Cantina-in-Clifton-NJ/events/275790161
nj,east-orange,Thursday Night Weekly Jam  -- 6 to 8pm,JC Studios Music Jam,1,https://www.meetup.com/JC-Studios-Music-Jam/events/275777858
nj,east-orange,Fridays at Clifton City Tavern Mexican Cantina ,North Jersey Karaoke Klub,1,https://www.meetup.com/North-Jersey-Karaoke-Klub/events/275790160
nj,east-orange,Raise Funds & Spirits! Lincoln Day Dinner 2021,Dennis Prager Fan Club,1,https://www.meetup.com/dennis-prager-fan-club/events/275773533
nj,east-orange,LGBT Women ,Come Out & Talk LGBT Females Forty & Up,2,https://www.meetup.com/Come-Out-Talk-LGBT-Females-Forty-Up/events/275240329
nj,east-orange,The Sausage Regality of Greyhawk,Gamers Of Northern New Jersey,8,https://www.meetup.com/Gamers-Of-NNJ/events/272960517
nj,east-orange,EDH: Commander Deck,Maplewood Magic,1,https://www.meetup.com/Maplewood-Magic-The-Gathering-Meetup/events/275736004
nj,east-orange,Tomb of Annihilation! Homebrew,Maplewood hobby organized play,1,https://www.meetup.com/Maplewood-hobby-ORGANIZED-play/events/275736069
nj,east-orange,Game Night!,The Tipsy Meeple,1,https://www.meetup.com/TheTipsyMeeple/events/275714552
nj,east-orange,Free Poker Every Monday - City Lounge in Lyndhurst- Free Prizes & More!,WorldFreePoker.com,1,https://www.meetup.com/worldfreepoker/events/275714530
nj,east-orange,Helix eSports Fortnite Friday - Squads Tournament ,Fortnite Friday Zone Wars NYC/NJ,1,https://www.meetup.com/Fortnite-NYC-NJ-Zone-Wars/events/275796010
nj,east-orange,Pathfinder Home Game,Garden State Gaming Society,1,https://www.meetup.com/Garden-State-Gaming-Society/events/275713720
nj,east-orange,Theology on Tap,Theology on Tap,1,https://www.meetup.com/Theology-on-Tap/events/275777375
nj,east-orange,Meditation/book reading/discussion ,New Jersey Center for Inquiry into Spiritual Awakening,1,https://www.meetup.com/Center-for-Inquiry-into-Awakening-New-Jersey/events/275787186
nj,east-orange,On Going FRIDAY EVENING Yoga with Reiki (both men and women are in this class),The Reiki & Yoga Meetup Group of Clifton New Jersey,2,https://www.meetup.com/The-Reiki-Meetup-Group-of-Clifton-New-Jersey/events/275542412
nj,east-orange,Public Conference in English,A.I.G.A. American Institute of Gnostic Anthropology,2,https://www.meetup.com/A-I-G-A-American-Institute-of-Gnostic-Anthropology/events/275664323
nj,east-orange,Tuesday Evening Bible Study (Newport),Bible Study on Deeper Questions,1,https://www.meetup.com/ChristianityOriginal/events/275735701
nj,east-orange,2021 MEDIUMSHIP TRAINING PROGRAM - YEAR 1 COURSE (see dates in description),Inner Spiritual Center Meetup,1,https://www.meetup.com/Inner-Spiritual-Center-Meetup/events/271847355
nj,east-orange,Weekly Weds Figure Drawing- 1/5/10/20 minute poses!,Jersey City Artists,2,https://www.meetup.com/Jersey-City-Artists/events/275733289
nj,east-orange,Daytime Ballroom Social,The New York Ballroom Dance Meetup,1,https://www.meetup.com/ny-ballroom-dance/events/275726732
nj,east-orange,Latin Fusion Wednesdays Free bachata lessons,Bergen NJ  Salsa Con Bachata Meetup,1,https://www.meetup.com/Belleville-NJ-Salsa-Dance-Lessons-Meetup/events/275761444
nj,east-orange,FUNdamentals of Foxtrot/Cha Cha - All Levels Welcome,"Jersey City Dancing - Ballroom, Latin, Swing, Tango & More!",1,https://www.meetup.com/jerseycityballroom/events/275779840
nj,east-orange,In person Sensual Bachata ,"Bachata in TRI-STATE AREA (LI, NJ, NY, CT)",1,https://www.meetup.com/NYC-Bachata-Meet-Up-Bachata-New-York-City/events/275793305
nj,east-orange,Bayonne Bridge Singles Dog Walk,Bayonne Singles With Four Pawed Pals,2,https://www.meetup.com/Bayonne-Singles-with-Four-Paws/events/275773329
nj,east-orange,Rockin' Knitters -  Virtual meetings until further notice,Rockin' Knitters  Meetup Group,6,https://www.meetup.com/Rockinknitters-Meetup-Group/events/275229619
nj,east-orange,Afternoon Bowling (Multi Group),Social Sidekicks...45+,17,https://www.meetup.com/Social-Sidekicks-45/events/269310348
nj,east-orange,Chess Meetup!  - Play Hoboken! ,"Coffee, Beer and Chess - Jersey City/Hoboken",4,https://www.meetup.com/jerseychess/events/275648165
nj,east-orange,Free Real Estate Networking Meetup @ The Crosby Montclair ,The Essex County Real Estate HUB,6,https://www.meetup.com/The-Essex-County-Real-Estate-HUB/events/275513949
nj,east-orange,Environmental Justice (EJ) Green Drinks Newark,The Green Wei,2,https://www.meetup.com/greenwei/events/275714658
nj,east-orange,Celeb fix and flip,NJ's Entrepreneurs Investors Haven in Real Estate,2,https://www.meetup.com/NewJerseyInvestors/events/275439725
nj,east-orange,Business Networking - every 3rd Wednesday,Growth Networking,2,https://www.meetup.com/GrowthNetworking/events/275758049
