,state,city,event_name,group_name,attendees,event_link,lat,lng,population
898,NJ,Bayonne,"thelovemaze.com Speed Dating Party Online, Politics Matter",Romantic Food+Cooking+Drink+Art,8,https://www.meetup.com/Romantic-Cooking-Club/events/275629341,40.6661,-74.1141,64897
899,NJ,Bayonne,Let’s meet some wolves ,A little bit of this and a little of that,26,https://www.meetup.com/A-little-bit-of-this-and-a-little-of-that/events/275427276,40.6661,-74.1141,64897
900,NJ,Bayonne,Wine and Chocolate at Le Prive,Wine and Chocolate,10,https://www.meetup.com/meetup-group-fnuzmite/events/275581098,40.6661,-74.1141,64897
901,NJ,Bayonne,🎉New Year Wine & Design 🍷🖌Wine glass painting)🎨,New Jersey Foodies & Drinkies,6,https://www.meetup.com/New-Jersey-Foodies-Drinkies/events/275313732,40.6661,-74.1141,64897
902,NJ,Bayonne,Secrets of Healthy Indian cooking--Learn from Mukti,Mukti's Kitchen,1,https://www.meetup.com/MuktisKitchen/events/275795016,40.6661,-74.1141,64897
903,NJ,Bayonne,Vegan Trifecta in Greenpoint,NYC Vegans,95,https://www.meetup.com/nycvegans/events/269358168,40.6661,-74.1141,64897
904,NJ,Bayonne,Write-In!,Staten Island Writers,1,https://www.meetup.com/StatenIsland-Writers/events/275733509,40.6661,-74.1141,64897
905,NJ,Bayonne,The Cornwall Writers' Circle,The Cornwall Writers Circle,4,https://www.meetup.com/The-Cornwall-Writers-Circle/events/275736365,40.6661,-74.1141,64897
906,NJ,Bayonne,Shut Up & Write!® East Village/Lower East Side,Shut Up & Write!® NYC,1,https://www.meetup.com/shutupandwriteNYC/events/275778873,40.6661,-74.1141,64897
907,NJ,Bayonne,Bring your Songs & Sing Live,Recording Artists and Songwriters Team,2,https://www.meetup.com/Recording-Artists-and-Songwriters-Team/events/275274150,40.6661,-74.1141,64897
908,NJ,Bayonne,4 O'CLOCK TEA @ THE CHUCK WAGON BARN DANCE ONLINE[😠]AIRTIME UKELELE JAM SESSION,Maybelle Carter NYC Women's String Instruments Workshop,1,https://www.meetup.com/MAYBELLE-CARTER-NYC-WOMENS-STRING-INSTRUMENTS-WORKSHOP-R-TM/events/275775803,40.6661,-74.1141,64897
909,NJ,Bayonne,Thursday Night Weekly Jam  -- 6 to 8pm,JC Studios Music Jam,1,https://www.meetup.com/JC-Studios-Music-Jam/events/275777858,40.6661,-74.1141,64897
910,NJ,Bayonne,Welcome to Social Travelers! ,Social Travelers of New York City,1,https://www.meetup.com/SocialTravelersNYC/events/275733793,40.6661,-74.1141,64897
911,NJ,Bayonne,Acoustic Tuesday’s,Acoustic Tuesdays,2,https://www.meetup.com/meetup-group-gncSsqbT/events/275690146,40.6661,-74.1141,64897
912,NJ,Bayonne,The date WAS MOVED AGAIN!!! Let's work in pairs (writer+musician) PROJECT,NYC Songwriting Meetup,216,https://www.meetup.com/NYC-Songwriting-Meetup/events/239646194,40.6661,-74.1141,64897
913,NJ,Bayonne,West Village Pub Crawl,NYC Crawl-Stars,1,https://www.meetup.com/Empire-Pub-Crawl-New-York-City/events/275760771,40.6661,-74.1141,64897
914,NJ,Bayonne,Learn To Sing Harmony and Enjoy Performing In NYC,Big Apple Chorus,4,https://www.meetup.com/Big-Apple-Chorus/events/275572844,40.6661,-74.1141,64897
915,NJ,Bayonne,Musician Network & Jam Session,Musician Network & Jam Sessions Meetup,1,https://www.meetup.com/Brooklyn-Jam-Sessions-Meetup/events/275716628,40.6661,-74.1141,64897
916,NJ,Bayonne,UPDATE: SING-ACT-PLAY Private Lessons/Events for Singers/Actors/Instrumentalists,SOMETHING TO SING ABOUT IN NEW YORK,1,https://www.meetup.com/SOMETHING-TO-SING-ABOUT-IN-NEW-YORK/events/275725524,40.6661,-74.1141,64897
917,NJ,Bayonne,January Rooftop Social,New York Young Republican Club,9,https://www.meetup.com/NewYorkYR/events/275725855,40.6661,-74.1141,64897
918,NJ,Bayonne,"Meet, Greet & Solidarity Action w/ Local Mosque",The New York City Pro-Peace Meetup Group,1,https://www.meetup.com/propeace/events/275790802,40.6661,-74.1141,64897
919,NJ,Bayonne,Drinking Liberally Downtown Brooklyn,Drinking Liberally Downtown Brooklyn and NYC,1,https://www.meetup.com/Drinking-Liberally-Downtown-Brooklyn/events/275714269,40.6661,-74.1141,64897
920,NJ,Bayonne,"Dismantle Patriarchy Art Contest for Students, deadline 2/28/21",Radical Feminist Activists,1,https://www.meetup.com/RadFemActivists/events/274910866,40.6661,-74.1141,64897
921,NJ,Bayonne,Rise and Resist Meeting,Rise and Resist,1,https://www.meetup.com/rise-and-resist/events/275736050,40.6661,-74.1141,64897
922,NJ,Bayonne,Regular Meeting,Alternative Banking Group - Occupy Wall Street of NYC,2,https://www.meetup.com/Alternative-Banking-Group-Occupy-Wall-Street-of-NYC/events/275790763,40.6661,-74.1141,64897
923,NJ,Bayonne,Brooklyn Permaculture Meetup,Brooklyn Permaculture Meetup,2,https://www.meetup.com/Brooklyn-Permaculture-Meetup/events/275730287,40.6661,-74.1141,64897
924,NJ,Bayonne,Monthly Meetup ( Meet others passionate about permaculture and share projects).,The New York Permaculture Meetup,6,https://www.meetup.com/nycpermaculture/events/275771409,40.6661,-74.1141,64897
925,NJ,Bayonne,"thelovemaze.com Speed Dating Party Online, Our First Date",Singles by Neighborhood-,1,https://www.meetup.com/Singles-by-Neighborhood/events/275735476,40.6661,-74.1141,64897
926,NJ,Bayonne,Weekly Thursday Meetup,The Original Drinking Liberally NYC,1,https://www.meetup.com/drinkingliberallynyc/events/275777840,40.6661,-74.1141,64897
927,NJ,Bayonne,LGBT Bookworms of Philly/Suburbs,LGBT Bookworms of Philly,13,https://www.meetup.com/LGBT-Bookworms/events/275268929,40.6661,-74.1141,64897
928,NJ,Bayonne,Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,4,https://www.meetup.com/bisexual-nyc/events/275652731,40.6661,-74.1141,64897
929,NJ,Bayonne,"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,13,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229,40.6661,-74.1141,64897
930,NJ,Bayonne,Pride Bowling Night,Staten Island LGBTQ Pride Bowling Meetup,1,https://www.meetup.com/Staten-Island-LGBTQ-Pride-Bowling-Meetup/events/275337667,40.6661,-74.1141,64897
931,NJ,Bayonne,LGBT Women ,Come Out & Talk LGBT Females Forty & Up,2,https://www.meetup.com/Come-Out-Talk-LGBT-Females-Forty-Up/events/275240329,40.6661,-74.1141,64897
932,NJ,Bayonne,Mnemophrenia by Eirini Konstantinidou,Oddball Cinema,4,https://www.meetup.com/Oddball-Cinema/events/274644312,40.6661,-74.1141,64897
933,NJ,Bayonne,Mid-week Magic MADNESS in Manhattan (well not really that mad),I'd Tap That - NYC Chapter (Casual Magic the Gathering),1,https://www.meetup.com/Id-Tap-That-Brooklyn-Chapter-Casual-Magic-the-Gathering/events/275776711,40.6661,-74.1141,64897
934,NJ,Bayonne,SIP - MIXED GAME FRENZY!!,Staten Island Poker Meetup,1,https://www.meetup.com/Staten-Island-Poker-Meetup/events/275778636,40.6661,-74.1141,64897
935,NJ,Bayonne,Fundraiser for Cosplay Workshop EVENTS,Crystal Manga Cafe,1,https://www.meetup.com/Crystal-Manga-Cafe/events/275757752,40.6661,-74.1141,64897
936,NJ,Bayonne,"""Deep Stack 1/3 NLH Thursdays""",Poker Night Out NYC,1,https://www.meetup.com/Poker-Night-Out-NYC/events/275775830,40.6661,-74.1141,64897
937,NJ,Bayonne,Bulldog Poker 1/3 NL Holdem Friday Night,BULLDOG POKER Group in BROOKLYN,1,https://www.meetup.com/Brooklyn-Bulldog-Poker-Club-Near-Barclays-Center/events/275795456,40.6661,-74.1141,64897
938,NJ,Bayonne,Pathfinder Home Game,Garden State Gaming Society,1,https://www.meetup.com/Garden-State-Gaming-Society/events/275713720,40.6661,-74.1141,64897
939,NJ,Bayonne,Free Poker Thursday - Buttero in Bayonne - $25 Gift Certificate & More!,WorldFreePoker.com,1,https://www.meetup.com/worldfreepoker/events/275778193,40.6661,-74.1141,64897
940,NJ,Bayonne,Helix eSports Fortnite Friday - Squads Tournament ,Fortnite Friday Zone Wars NYC/NJ,1,https://www.meetup.com/Fortnite-NYC-NJ-Zone-Wars/events/275796010,40.6661,-74.1141,64897
941,NJ,Bayonne,NLH poker game 1/3,NY NL Holdem game,1,https://www.meetup.com/NYC-Home-Holdem-game/events/275760398,40.6661,-74.1141,64897
942,NJ,Bayonne,EDH: Commander Deck,Maplewood Magic,1,https://www.meetup.com/Maplewood-Magic-The-Gathering-Meetup/events/275736004,40.6661,-74.1141,64897
943,NJ,Bayonne,$75 Rebuy tournament,Queens Poker Donkey club,1,https://www.meetup.com/Queens-Donkey-club/events/275778486,40.6661,-74.1141,64897
944,NJ,Bayonne,Open Gaming + DND and Other RPGs! ,"Today, After Work (Board Games)",0,https://www.meetup.com/After-Work-Board-Games/events/275735876,40.6661,-74.1141,64897
945,NJ,Bayonne,Tomb of Annihilation! Homebrew,Maplewood hobby organized play,1,https://www.meetup.com/Maplewood-hobby-ORGANIZED-play/events/275736069,40.6661,-74.1141,64897
946,NJ,Bayonne,Thursday Gaming!,NYC VTES,1,https://www.meetup.com/nyc-vtes/events/275778742,40.6661,-74.1141,64897
947,NJ,Bayonne,Wednesday Night $2-5 No Limit Holdem ,Williamsburg Poker Club - Brooklyn's Best Low Stakes Game!,1,https://www.meetup.com/Williamsburg-Poker-Club-The-Best-and-Most-Fun-Poker-Game/events/275759556,40.6661,-74.1141,64897
948,NJ,Bayonne,1/3NLHOLDEM MONDAY NIGHT GAME  730PM ,5050 pokerclub,1,https://www.meetup.com/5050-pokerclub/events/275715864,40.6661,-74.1141,64897
949,NJ,Bayonne,D&D 5E - AL - On Hiatus,The NYC Dungeons & Dragons Meetup Group,1,https://www.meetup.com/NYC-DND/events/269487560,40.6661,-74.1141,64897
950,NJ,Bayonne,Shamanic Healing Support Group / Circle,Shamanic Healing Support Circle,1,https://www.meetup.com/Shamanic-Healing-Support-Circle/events/275778195,40.6661,-74.1141,64897
951,NJ,Bayonne,Zen Series: Gain Work-Life Balance and an Unshakable Mind,Invitation To Happiness,2,https://www.meetup.com/Invitation-to-Happiness-Happy-Science/events/275680005,40.6661,-74.1141,64897
952,NJ,Bayonne,Drinking Skeptically NYC,The New York City Drinking Skeptically Meetup,2,https://www.meetup.com/nycskepticsds/events/275757666,40.6661,-74.1141,64897
953,NJ,Bayonne,Tuesday Evening Bible Study (Newport),Bible Study on Deeper Questions,1,https://www.meetup.com/ChristianityOriginal/events/275735701,40.6661,-74.1141,64897
954,NJ,Bayonne,ONLINE - Group Bible Study,Manhattan Bible Discussions,2,https://www.meetup.com/ManhattanBibleDiscussions/events/275778960,40.6661,-74.1141,64897
955,NJ,Bayonne,THE SHAMAN'S MIND - HUNA WISDOM TO CHANGE YOUR LIFE ,Shamanic and Reiki Trainings with Jonathan Hammond,7,https://www.meetup.com/Shamanic-and-Reiki-Trainings-with-Jonathan-Hammond/events/272878040,40.6661,-74.1141,64897
956,NJ,Bayonne,Bhakti Night,Lotus Room Brooklyn,1,https://www.meetup.com/Lotus-Room-Brooklyn/events/275735354,40.6661,-74.1141,64897
957,NJ,Bayonne,Sacred Sound Bath,Sacred Sound Bath,1,https://www.meetup.com/Sacred-Sound-Bath/events/275757139,40.6661,-74.1141,64897
958,NJ,Bayonne,Spring Wellness and Essential Oils,New York City Angels Meetup Group,2,https://www.meetup.com/Calling-In-Your-Angels-New-York-City/events/275534937,40.6661,-74.1141,64897
959,NJ,Bayonne,Circling Lab - Beginner & Experienced Circlers,Authentic Relating New York,1,https://www.meetup.com/Authentic-Relating-NY/events/275715658,40.6661,-74.1141,64897
960,NJ,Bayonne,LGBTQ Meditation and Breathwork Virtual Class ,Brooklyn Breathwork and Meditation Meetup,1,https://www.meetup.com/breathworkandmeditation/events/275715734,40.6661,-74.1141,64897
961,NJ,Bayonne,PLG / Flatbush - WOMEN'S study (Psalms),Brooklyn Bible Studies,2,https://www.meetup.com/Brooklyn-Bible-Studies/events/275735359,40.6661,-74.1141,64897
962,NJ,Bayonne,Awakening the power of your heart - The path to a higher consciousness,"New York Spiritual Growth, Meditation, and Breathwork Meetup",3,https://www.meetup.com/meetup-group-cqYDDbeH/events/275757983,40.6661,-74.1141,64897
963,NJ,Bayonne,Food For Thought (F4T),Center for Inquiry New York City,8,https://www.meetup.com/cfinyc/events/273706866,40.6661,-74.1141,64897
964,NJ,Bayonne,Psychic Development and Mediumship (Complex) Basics N*e*w*,Psychic Development and Spirit Contact,1,https://www.meetup.com/Psychic-Development-and-Spirit-Contact/events/275715012,40.6661,-74.1141,64897
965,NJ,Bayonne,Public Conference in English,A.I.G.A. American Institute of Gnostic Anthropology,2,https://www.meetup.com/A-I-G-A-American-Institute-of-Gnostic-Anthropology/events/275664323,40.6661,-74.1141,64897
966,NJ,Bayonne,Summer Wellness with Essential Oils,The New York Heal Yourself and the Planet,1,https://www.meetup.com/The-New-York-Heal-Yourself-and-the-Planet/events/275757177,40.6661,-74.1141,64897
967,NJ,Bayonne,The Healing Drum Intensive - Techniques on Shamanic Healing with Irma,"Shamanic Fire Reiki, NYC",2,https://www.meetup.com/Shamanic-Fire-Reiki-Manhattan-NYC/events/274358214,40.6661,-74.1141,64897
968,NJ,Bayonne,Arrive in the present moment -- Now via Zoom,Wake Up New York - Meditation and Mindfulness,1,https://www.meetup.com/WakeUpNewYork/events/275796647,40.6661,-74.1141,64897
969,NJ,Bayonne,Let's Meditate Together -- Heartfulness Meditation ,Heartfulness Guided Meditation Meetup -  NYC,2,https://www.meetup.com/heartfulnessnyc/events/275077424,40.6661,-74.1141,64897
970,NJ,Bayonne,[Virtual] Let's Draw: Every Saturday !,Imaginative Illustrators Of NYC,11,https://www.meetup.com/Imaginative-Illustrators-Of-NYC/events/275157777,40.6661,-74.1141,64897
971,NJ,Bayonne,Weekly Weds Figure Drawing- 1/5/10/20 minute poses!,Jersey City Artists,2,https://www.meetup.com/Jersey-City-Artists/events/275733289,40.6661,-74.1141,64897
972,NJ,Bayonne,Mind Your Manners Secret Speakeasy Sun Jan 24th 2021 7pm,NY Steampunk - Artists & Enthusiasts,1,https://www.meetup.com/steampunk/events/275520135,40.6661,-74.1141,64897
973,NJ,Bayonne,Painting self love,Brooklyn painting club,1,https://www.meetup.com/Brooklyn-painting-club/events/275798870,40.6661,-74.1141,64897
974,NJ,Bayonne,First Mondays Life Drawing Session,Old Stone House Drawing Studio,1,https://www.meetup.com/http-theoldstonehouse-org-events/events/274933995,40.6661,-74.1141,64897
975,NJ,Bayonne,Community Figure Drawing at Shoestring Studio,Shoestring Studio | Weekly Figure Drawing & Art Classes,1,https://www.meetup.com/Shoestring-Studio/events/275757101,40.6661,-74.1141,64897
976,NJ,Bayonne,Brooklyn Heights Women's Book Club Monthly Meetup,Brooklyn Heights Women's Book Club,6,https://www.meetup.com/Brooklyn-Heights-Book-Club/events/270772302,40.6661,-74.1141,64897
977,NJ,Bayonne,BROOKLYN Smutty Book Club - ,Brooklyn Smutty Book Club,2,https://www.meetup.com/BROOKLYN-Smutty-Book-Club/events/274809252,40.6661,-74.1141,64897
978,NJ,Bayonne,Bayonne Bridge Singles Dog Walk,Bayonne Singles With Four Pawed Pals,2,https://www.meetup.com/Bayonne-Singles-with-Four-Paws/events/275773329,40.6661,-74.1141,64897
979,NJ,Bayonne,Rockin' Knitters -  Virtual meetings until further notice,Rockin' Knitters  Meetup Group,6,https://www.meetup.com/Rockinknitters-Meetup-Group/events/275229619,40.6661,-74.1141,64897
980,NJ,Bayonne,WTF (Weekly Tuesday Folders),OMG NYC (Origami Meetup Group! NYC),1,https://www.meetup.com/omgnyc/events/275736462,40.6661,-74.1141,64897
981,NJ,Bayonne,Environmental Justice (EJ) Green Drinks Newark,The Green Wei,2,https://www.meetup.com/greenwei/events/275714658,40.6661,-74.1141,64897
982,NJ,Bayonne,Cash Flow is King! Learn to Invest In Real Estate,Online Real Estate Investing Mastermind Meetup,4,https://www.meetup.com/buildREDynasty/events/275383634,40.6661,-74.1141,64897
983,NJ,Bayonne,Celeb fix and flip,NJ's Entrepreneurs Investors Haven in Real Estate,2,https://www.meetup.com/NewJerseyInvestors/events/275439725,40.6661,-74.1141,64897
984,NJ,Bayonne,Business Networking - every 3rd Wednesday,Growth Networking,2,https://www.meetup.com/GrowthNetworking/events/275758049,40.6661,-74.1141,64897
985,NJ,Bayonne,Weekly Mastermind and Business Referral Exchange,Jersey City Hoboken Business Referral Meetup - BNI Liberty,1,https://www.meetup.com/BNI-Liberty-Business-Referral-Network/events/275767091,40.6661,-74.1141,64897
986,NJ,Bayonne,Motivational Monday,"Farley Productions, Inc.",1,https://www.meetup.com/Farley-Productions-Inc/events/275714462,40.6661,-74.1141,64897
987,NJ,Bayonne,Master Minding - Problem Solving/Brainstorming,The Leadership Development Mastermind,1,https://www.meetup.com/The-Leadership-Development-Mastermind/events/275757929,40.6661,-74.1141,64897
988,NJ,Bayonne, Successfully  Speaking Toastmasters Club.  2nd & 4th wed of the month!,Successfully Speaking Toastmasters Meetup,1,https://www.meetup.com/Newark-Toastmasters-Successfully-Speaking-Meetup/events/275756621,40.6661,-74.1141,64897
989,NJ,Bayonne,The Business of WE (Women Entrepreneurs) DIVINE FEMININE,The Business of WE (Women Entrepreneurs),9,https://www.meetup.com/The-Business-of-WE-Women-Entrepreneurs/events/274946350,40.6661,-74.1141,64897
990,NJ,Bayonne,Dim Sum Club,THAT Dim Sum Club,1,https://www.meetup.com/New-York-Happy-Hour-Meetup-Group/events/275793380,40.6661,-74.1141,64897
991,NJ,Bayonne,"$3.00 Happy Hr - NYC Small Business Owners, Salespeople Consultants, Networkers","NYC Small Business Owners, Consultants & Salespeople Network",1,https://www.meetup.com/NYC-Small-Business-Owners-Consultants-Salespeople/events/275569100,40.6661,-74.1141,64897
992,NJ,Bayonne,Create Passive Income through Rental Real Estate,NYC Real Estate Investing Group,8,https://www.meetup.com/New-York-Real-Estate-Group/events/275379629,40.6661,-74.1141,64897
993,NJ,Bayonne,Be Your Own Boss Real Estate Investing Workshop,REI NYC Local Real Estate Investor Meet-up,4,https://www.meetup.com/NYCREIC/events/275495779,40.6661,-74.1141,64897
994,NJ,Bayonne,Brooklyn Heights Business Growth Networking,Networking NYC,1,https://www.meetup.com/NetworkNYC/events/275769454,40.6661,-74.1141,64897
995,NJ,Bayonne,PromoteHER Midtown Manhattan VIRTUAL Chapter Meeting,Fiscally Fabulous Women In Business,2,https://www.meetup.com/fiscallyfabulous/events/272982596,40.6661,-74.1141,64897
996,NJ,Bayonne,"Let Us Help You Grow Your Business! Network, Refer and Meet New Business Owners",Staten Island Business Council - Referral Networking Group,2,https://www.meetup.com/sibizcouncil/events/275744890,40.6661,-74.1141,64897
997,NJ,Bayonne,5 DAY Special Covid 2021 Real Estate Investing Training,New York Real Estate Networking & Mastermind Group,3,https://www.meetup.com/nycrealestate/events/275378538,40.6661,-74.1141,64897
998,NJ,Bayonne,Brooklyn CFA Study Group,NYCFinance,1,https://www.meetup.com/NYCFinance/events/275735673,40.6661,-74.1141,64897
999,NJ,Bayonne,"Speak faster clearer without fear now! Change your life, step up & show up.",Persuasive Toastmasters Meetup (NYC),4,https://www.meetup.com/Persuasive-Toastmasters-Meetup-NYC/events/275582996,40.6661,-74.1141,64897
1000,NJ,Bayonne,Virtual Weekly Networking Meeting - JOIN US!!,Hudson Connections - A Referral Network,1,https://www.meetup.com/Hudsonconnections/events/275744880,40.6661,-74.1141,64897
1001,NJ,East Orange,"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,1,https://www.meetup.com/outdooradventuresports/events/275756314,40.7651,-74.2117,64367
1002,NJ,East Orange,Hoboken Critical Mass Light Up The Night Bike Tour,Hoboken Bicycling Meetup,9,https://www.meetup.com/Hoboken-Bicycling-Meetup/events/275420479,40.7651,-74.2117,64367
1003,NJ,East Orange,SCUBA Discovery Experience,NJ  Scuba Meetup Group,5,https://www.meetup.com/scuba-nj/events/275651699,40.7651,-74.2117,64367
1004,NJ,East Orange,Critical Mass NYC / NJ - January 2021,Critical Mass NYC / NJ,3,https://www.meetup.com/Critical-Mass-NYC-NJ/events/274151373,40.7651,-74.2117,64367
1005,NJ,East Orange,Nitrox Diver Course,NJ Warren Scuba Group,1,https://www.meetup.com/Scuba-Divers-Travel-Network-SDTN/events/275158311,40.7651,-74.2117,64367
1006,NJ,East Orange,Eagle Rock Reservation bring a newbie beginner 4-5 miles,Trail Shrinks,24,https://www.meetup.com/trailshrinks/events/275798719,40.7651,-74.2117,64367
1007,NJ,East Orange,Incredible New Features in Photoshop  and Amazing New Apps from Markzware,Adobe InDesign User Group of New Jersey,10,https://www.meetup.com/Adobe-INDUG-InDesign-User-Group/events/275732091,40.7651,-74.2117,64367
1008,NJ,East Orange,Fly-In on a Mountain,NJ Drone User Group,2,https://www.meetup.com/NJ-Dug/events/275329037,40.7651,-74.2117,64367
1009,NJ,East Orange,West Orange Breastfeeding Support Group,West Orange New Moms Meetup,1,https://www.meetup.com/West-Orange-New-Moms-Meetup/events/275746658,40.7651,-74.2117,64367
1010,NJ,East Orange,Prenatal Yoga and Meditation,West Orange Pregnancy Meetup,1,https://www.meetup.com/West-Orange-Pregnancy-Meetup/events/275737290,40.7651,-74.2117,64367
1011,NJ,East Orange,Bayonne Book Club Meetup - Bad Monkey by Carl Hiaasen,Bayonne Book Club - The Life I Left Behind by Colette McBeth,1,https://www.meetup.com/Bayonne-Book-Club/events/275758392,40.7651,-74.2117,64367
1012,NJ,East Orange,MLK Day Winter Arts & Crafts/Painting Class With Luna De Papel,JCFamilies,4,https://www.meetup.com/JCFamilies/events/275705285,40.7651,-74.2117,64367
1013,NJ,East Orange,Come Meet Other New Moms & Babies!,The Mothers' Club,1,https://www.meetup.com/The-Mothers-Club/events/275770221,40.7651,-74.2117,64367
1014,NJ,East Orange,Annual MLK Day Reflection Hike,HIKEOLUTION,22,https://www.meetup.com/HIKEOLUTION/events/275723348,40.7651,-74.2117,64367
1015,NJ,East Orange,Experience Pranic Healing and Meditation on Twin Hearts,Meditation on Twin Hearts,2,https://www.meetup.com/meetup-group-ZVKtzOVt/events/275758899,40.7651,-74.2117,64367
1016,NJ,East Orange,Kundalini Yoga and Meditation,Montclair NJ Kundalini Yoga and Meditation Meetup Group,1,https://www.meetup.com/Montclair-NJ-Kundalini-Yoga-and-Meditation-Meetup-Group/events/275726675,40.7651,-74.2117,64367
1017,NJ,East Orange,Sahaja Yoga Online Meditation,Sahaja Yoga Meditation - Secaucus,1,https://www.meetup.com/Sahaja-Yoga-Meditation-Secaucus/events/275795712,40.7651,-74.2117,64367
1018,NJ,East Orange,ONLINE Lunchtime Meditation ,Meditation in Maplewood and Millburn,1,https://www.meetup.com/Dharmachakra-Buddhist-Center/events/275790380,40.7651,-74.2117,64367
1019,NJ,East Orange,Eagle Rock Reservation,Let's Walk!!,5,https://www.meetup.com/Lets-WalkProgram/events/275255298,40.7651,-74.2117,64367
1020,NJ,East Orange,Winter pool session,New York Kayak Polo,7,https://www.meetup.com/NYkayakpolo/events/275524265,40.7651,-74.2117,64367
1021,NJ,East Orange,HOBOKEN Fun Run Sponsored by Athleta Hoboken,Jersey City Slow AF Run Club,5,https://www.meetup.com/Jersey-City-Slow-AF-Run-Club/events/275747847,40.7651,-74.2117,64367
1022,NJ,East Orange,Spring Men's Flag Football **Registration COMING SOON**,NJPlaySports,1,https://www.meetup.com/njplaysports/events/275778620,40.7651,-74.2117,64367
1023,NJ,East Orange,SYSTEM OF COMBAT NJ  every Monday & Friday 7:00 PM,"SYSTEM OF COMBAT, NJ - EXTREME POWER - SIMPLE MOVEMENT",1,https://www.meetup.com/NJ-RMA-Self-Defence-Group/events/275795951,40.7651,-74.2117,64367
1024,NJ,East Orange,Tuesday Morning LSP Run,Jersey City Runners,3,https://www.meetup.com/jcrunners/events/275722746,40.7651,-74.2117,64367
1025,NJ,East Orange,Sunday Tennis At Tiger,Tennis Buffs Meetup Group,1,https://www.meetup.com/tennis-354/events/275784079,40.7651,-74.2117,64367
1026,NJ,East Orange,Monday RUN!,Sneaker Factory Florham Park - Group Runs,1,https://www.meetup.com/Sneaker-Factory-Florham-Park-Group-Runs/events/275715099,40.7651,-74.2117,64367
1027,NJ,East Orange,Hoopdance Open Level,Cranford NJ  Hoop dance for fun and fitness,1,https://www.meetup.com/Cranford-NJ-Hoop-dance-exercise-class-for-fun-and-fitness/events/275756225,40.7651,-74.2117,64367
1028,NJ,East Orange,Intermediate  belly dance class  with Sharon,Sharon Fit Belly Dance & Group Fitness Studio,1,https://www.meetup.com/Sharon-Fit-Belly-Dance-Group-Fitness-Classes/events/275758368,40.7651,-74.2117,64367
1029,NJ,East Orange,Let’s meet some wolves ,A little bit of this and a little of that,26,https://www.meetup.com/A-little-bit-of-this-and-a-little-of-that/events/275427276,40.7651,-74.2117,64367
1030,NJ,East Orange,🎉New Year Wine & Design 🍷🖌Wine glass painting)🎨,New Jersey Foodies & Drinkies,6,https://www.meetup.com/New-Jersey-Foodies-Drinkies/events/275313732,40.7651,-74.2117,64367
1031,NJ,East Orange,"Tuesdays are our regularly scheduled rehearsals, guests are welcome.",Dapper Dans of Harmony,2,https://www.meetup.com/Dapper-Dans-of-Harmony/events/275734985,40.7651,-74.2117,64367
1032,NJ,East Orange,(No Karaoke Night) Dinner At Clifton City Tavern Mexican Cantina,Karaoke Fridays at the Mexican Cantina in Clifton NJ,1,https://www.meetup.com/Karaoke-Fridays-at-the-Mexican-Cantina-in-Clifton-NJ/events/275790161,40.7651,-74.2117,64367
1033,NJ,East Orange,Thursday Night Weekly Jam  -- 6 to 8pm,JC Studios Music Jam,1,https://www.meetup.com/JC-Studios-Music-Jam/events/275777858,40.7651,-74.2117,64367
1034,NJ,East Orange,Fridays at Clifton City Tavern Mexican Cantina ,North Jersey Karaoke Klub,1,https://www.meetup.com/North-Jersey-Karaoke-Klub/events/275790160,40.7651,-74.2117,64367
1035,NJ,East Orange,Raise Funds & Spirits! Lincoln Day Dinner 2021,Dennis Prager Fan Club,1,https://www.meetup.com/dennis-prager-fan-club/events/275773533,40.7651,-74.2117,64367
1036,NJ,East Orange,LGBT Women ,Come Out & Talk LGBT Females Forty & Up,2,https://www.meetup.com/Come-Out-Talk-LGBT-Females-Forty-Up/events/275240329,40.7651,-74.2117,64367
1037,NJ,East Orange,The Sausage Regality of Greyhawk,Gamers Of Northern New Jersey,8,https://www.meetup.com/Gamers-Of-NNJ/events/272960517,40.7651,-74.2117,64367
1038,NJ,East Orange,EDH: Commander Deck,Maplewood Magic,1,https://www.meetup.com/Maplewood-Magic-The-Gathering-Meetup/events/275736004,40.7651,-74.2117,64367
1039,NJ,East Orange,Tomb of Annihilation! Homebrew,Maplewood hobby organized play,1,https://www.meetup.com/Maplewood-hobby-ORGANIZED-play/events/275736069,40.7651,-74.2117,64367
1040,NJ,East Orange,Game Night!,The Tipsy Meeple,1,https://www.meetup.com/TheTipsyMeeple/events/275714552,40.7651,-74.2117,64367
1041,NJ,East Orange,Free Poker Every Monday - City Lounge in Lyndhurst- Free Prizes & More!,WorldFreePoker.com,1,https://www.meetup.com/worldfreepoker/events/275714530,40.7651,-74.2117,64367
1042,NJ,East Orange,Helix eSports Fortnite Friday - Squads Tournament ,Fortnite Friday Zone Wars NYC/NJ,1,https://www.meetup.com/Fortnite-NYC-NJ-Zone-Wars/events/275796010,40.7651,-74.2117,64367
1043,NJ,East Orange,Pathfinder Home Game,Garden State Gaming Society,1,https://www.meetup.com/Garden-State-Gaming-Society/events/275713720,40.7651,-74.2117,64367
