state,city,event_name,group_name,attendees,event_link,lat,lng,population
NJ,Bayonne,Brooklyn Bridge & Brooklyn Promenade Walk,Shorewalkers,22,https://www.meetup.com/shorewalkers-members-only/events/275776633,40.6661,-74.1141,64897
NJ,Bayonne,La tourette to highrock and Moses mountain ⛰ ,Staten Island Hiking Meetup,11,https://www.meetup.com/Staten-Island-Hiking-Meetup/events/275673141,40.6661,-74.1141,64897
NJ,Bayonne,Climb with the Brooklyn Crew! ,Brooklyn Climbing Crew,3,https://www.meetup.com/brooklyn-climbing-crew/events/275646849,40.6661,-74.1141,64897
NJ,Bayonne,Hoboken Critical Mass Light Up The Night Bike Tour,Hoboken Bicycling Meetup,9,https://www.meetup.com/Hoboken-Bicycling-Meetup/events/275420479,40.6661,-74.1141,64897
NJ,Bayonne,Critical Mass NYC / NJ - January 2021,Critical Mass NYC / NJ,3,https://www.meetup.com/Critical-Mass-NYC-NJ/events/274151373,40.6661,-74.1141,64897
NJ,Bayonne,"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,1,https://www.meetup.com/outdooradventuresports/events/275756314,40.6661,-74.1141,64897
NJ,Bayonne,Monthly meeting and Trip planning,New York Caving Meetup Group,6,https://www.meetup.com/New-York-Cavers/events/275376807,40.6661,-74.1141,64897
NJ,Bayonne,Hudson Walkway Loop/Reese Park Social Distancing 6 Mile Hike/Walk,"New York Hikes, Happy Hours & Outdoor Adventures",1,https://www.meetup.com/New-York-Hikes-Happy-Hours-and-Outdoor-Adventures/events/275555724,40.6661,-74.1141,64897
NJ,Bayonne,Midtown Murder Mystery Scavenger History Hunt,SINGLES TRAVEL AND ADVENTURE!,1,https://www.meetup.com/SINGLES-TRAVEL-AND-ADVENTURE/events/275554958,40.6661,-74.1141,64897
NJ,Bayonne,Urban Athletics: Ride to Fort Totten,"NYC Chill Hiking, Camping, and Other Activities",11,https://www.meetup.com/NYC-Chill-Hiking-Camping-Meetup/events/275600105,40.6661,-74.1141,64897
NJ,Bayonne,Snow-Shoeing Adventure,Outsiders NY,3,https://www.meetup.com/Outsiders-NY/events/275732322,40.6661,-74.1141,64897
NJ,Bayonne,Kite Drinks NYC,NYC Kiteboarding,2,https://www.meetup.com/NYCKiteboarding/events/275786860,40.6661,-74.1141,64897
NJ,Bayonne,Two Wheel Tuesday @ Skyline Drive-In,NYC Motorcycle Meetup,2,https://www.meetup.com/NYC-Motorcycle-Meetup/events/275733307,40.6661,-74.1141,64897
NJ,Bayonne,NYC Seekers,NYC Seekers,4,https://www.meetup.com/New-York-Single-Adults-Support-and-Discussion-Group/events/275433697,40.6661,-74.1141,64897
NJ,Bayonne,Winter Bereavement Group ,Brooklyn Bereavement & Grief Support Group,1,https://www.meetup.com/Brooklyn-Bereavement/events/275756593,40.6661,-74.1141,64897
NJ,Bayonne,1 Private Introductory Session (40 min) + 1 Trial online class for $25,BodynBrain Yoga & Taichi in BayRidge,2,https://www.meetup.com/bodynbrain-bayridge/events/275692554,40.6661,-74.1141,64897
NJ,Bayonne,New York Buddha Dharma ,Buddhist Events New York,2,https://www.meetup.com/BuddhistEventsNewYork/events/275669400,40.6661,-74.1141,64897
NJ,Bayonne,Primordial Qigong,Primordial Qigong and Taiji Healing,3,https://www.meetup.com/Primordial-Qigong/events/275734703,40.6661,-74.1141,64897
NJ,Bayonne,Valentine Day Puff and Paint,Brooklyn  Medical Cannabis Business professionals  Meetup,2,https://www.meetup.com/New-York-Medical-Marijuana-Patient-Caregiver-Meetup/events/275504144,40.6661,-74.1141,64897
NJ,Bayonne,Meditation for Beginners - Free Webinar & Online offerings,Inner Engineering New York (Isha Yoga & Meditation Classes),2,https://www.meetup.com/Inner-Engineering-New-York-Isha-Yoga-Meditation-Classes/events/275796627,40.6661,-74.1141,64897
NJ,Bayonne,"thelovemaze.com Speed Dating Party Online, COVID Test",The LoveMaze Date Nights,1,https://www.meetup.com/LoveMaze/events/275714644,40.6661,-74.1141,64897
NJ,Bayonne,"Introduction to Somatic Therapy, Core Energetics & Body-Based Psychotherapy",Energy Healers NYC,1,https://www.meetup.com/EnergyHealersNYC/events/275777601,40.6661,-74.1141,64897
NJ,Bayonne,No appointment neccessary,Community Class,1,https://www.meetup.com/Community-Class-Half-Price-Yoga/events/275752576,40.6661,-74.1141,64897
NJ,Bayonne,LIVE Online QIGONG Class: from Studio Maya,Moving Meditation - Energy Healing - Qigong,1,https://www.meetup.com/Moving-Meditation-Energy-Healing-Qigong/events/275768019,40.6661,-74.1141,64897
NJ,Bayonne,Sahaja Yoga Online Meditation,Sahaja Yoga Meditation - Secaucus,1,https://www.meetup.com/Sahaja-Yoga-Meditation-Secaucus/events/275795712,40.6661,-74.1141,64897
NJ,Bayonne,Introduction to Core Energetics (Body-Oriented Psychotherapy),"Love, Happiness & Success NYC",1,https://www.meetup.com/LoveHappinessSuccess/events/275777603,40.6661,-74.1141,64897
NJ,Bayonne,ONLINE Lunchtime Meditation ,Meditation in Maplewood and Millburn,1,https://www.meetup.com/Dharmachakra-Buddhist-Center/events/275790380,40.6661,-74.1141,64897
NJ,Bayonne,Winter pool session,New York Kayak Polo,7,https://www.meetup.com/NYkayakpolo/events/275524265,40.6661,-74.1141,64897
NJ,Bayonne,Pick-Up Soccer,Staten Island FC,1,https://www.meetup.com/meetup-group-omrxaotc/events/275692537,40.6661,-74.1141,64897
NJ,Bayonne,VIRTUAL Valentine's Day - Singles Sweat and Mingle - Virtual Speed Dating in NYC,NYC Singles Sweats & Mingle - When Dating meets Fitness,13,https://www.meetup.com/singles-sweats-mingle-when-dating-meets-fitness/events/275617744,40.6661,-74.1141,64897
NJ,Bayonne,2-Mile Fun Run/Jog/Walk,Jersey City Slow AF Run Club,6,https://www.meetup.com/Jersey-City-Slow-AF-Run-Club/events/275521470,40.6661,-74.1141,64897
NJ,Bayonne,Open play soccer,Staten Island SportsPlex,1,https://www.meetup.com/Staten-Island-SportsPlex/events/275738661,40.6661,-74.1141,64897
NJ,Bayonne,MARTIN LUTHER KING'S DAY GAME,Parade Grounds Pickup Soccer/Football Group,17,https://www.meetup.com/Brooklyn-Soccer-Meetup-BgGxxbNI/events/275746399,40.6661,-74.1141,64897
NJ,Bayonne,Tuesday Morning LSP Run,Jersey City Runners,3,https://www.meetup.com/jcrunners/events/275722746,40.6661,-74.1141,64897
NJ,Bayonne,Outdoor No Equipment Training,No Equipments Outdoor Workouts,1,https://www.meetup.com/meetup-group-VVgRhGLM/events/275708946,40.6661,-74.1141,64897
NJ,Bayonne,Sunday Football @  Calvert Vaux ,NYC/Brooklyn Touch/Flag Football,20,https://www.meetup.com/BrooklynFootball/events/275309919,40.6661,-74.1141,64897
NJ,Bayonne,9v9 evening soccer at Battery Park City (with lights),JUST PLAY Pickup Soccer in New York,17,https://www.meetup.com/just-play-soccer/events/275714529,40.6661,-74.1141,64897
NJ,Bayonne,Monday NIght Introduction to Kokikai Aikido,Aikido Kokikai NYC,1,https://www.meetup.com/Aikido-Kokikai-NYC/events/275715160,40.6661,-74.1141,64897
NJ,Bayonne,co-ed monday futbol,Friendly Brooklyn Pickup Soccer,14,https://www.meetup.com/Friendly-Pickup-Soccer-in-Brooklyn/events/275793545,40.6661,-74.1141,64897
NJ,Bayonne,.22 Rifle Shoot at Westside Range,New York City Women's Shooting Sports League (NYC-,3,https://www.meetup.com/NYCWSSL/events/275238012,40.6661,-74.1141,64897
NJ,Bayonne,Brooklyn Saturday Long Run,Dashing Whippets Running Team,4,https://www.meetup.com/dashing-whippets/events/275793357,40.6661,-74.1141,64897
NJ,Bayonne,"Dance Walk Monday January 18, MLK JR Day","Dance Walk in Prospect Park, Brooklyn",9,https://www.meetup.com/Prospect-Park-Brooklyn-Dance-Walk/events/275754493,40.6661,-74.1141,64897
NJ,Bayonne,Monday Speed Workout - East River Track,The Most Informal Running Club Ever (TMIRCE),20,https://www.meetup.com/NYC-Informal-Running-Club-Home-of-TMIRCE-NYC/events/273113219,40.6661,-74.1141,64897
NJ,Bayonne,"East River Park Field East River Promenade, New York, NY 10002",Manhattan Weekday Evening Coed Soccer 2,6,https://www.meetup.com/Manhattan-Weekday-Evening-Soccer-2/events/275711311,40.6661,-74.1141,64897
NJ,Bayonne,Evening Tennis,Evening Tennis,0,https://www.meetup.com/Evening-Tennis/events/275568268,40.6661,-74.1141,64897
NJ,Bayonne,Brooklyn Fun Run,NYC's largest lesbian running club,1,https://www.meetup.com/meetup-group-cpfELaWx/events/275735236,40.6661,-74.1141,64897
NJ,Bayonne,Wednesday at McLaughlin park 6:45 AM,Brooklyn Pickup Soccer,1,https://www.meetup.com/BrklynPickupSoccer/events/275744575,40.6661,-74.1141,64897
NJ,Bayonne,ZOOM EVENT: WHY ARE SOME PEOPLE CRUEL?,Cafe Philo New York,5,https://www.meetup.com/New-York-Cafe-Philo/events/275622033,40.6661,-74.1141,64897
NJ,Bayonne,"weekly astronomy / physics, see details section for RSVP info, sometimes cancels","#""AAA.org & Darwin fans!"" Astronomy, Evolution, Science, NYC",3,https://www.meetup.com/NYC-Evolution-Meetup/events/275687387,40.6661,-74.1141,64897
NJ,Bayonne,Let's Meet Up for Happy Hour,NYC Bicycle Commuting,3,https://www.meetup.com/NYC-Bicycle-Commuting/events/275287046,40.6661,-74.1141,64897
NJ,Bayonne,BCI Hardware & Deep Learning Project Night,NYC Brain-Computer Interface meetup,2,https://www.meetup.com/NYC-BCI-meetup/events/275755153,40.6661,-74.1141,64897
NJ,Bayonne,"Studio & Lighting: Feb 24 - Mar 10, Wednesdays 6:00 PM-9:15 PM. In person.",PhotoManhattan - Photography classes NYC & Free Exhibits,1,https://www.meetup.com/photography-classes-nyc/events/274851102,40.6661,-74.1141,64897
NJ,Bayonne,Mini Stand Up Comedy Show,Park Slope Out Door Comedy,3,https://www.meetup.com/Brooklyn-Comedy-and-Dessert/events/275577009,40.6661,-74.1141,64897
NJ,Bayonne,"thelovemaze.com Speed Dating Party Online, Politics Matter",Romantic Food+Cooking+Drink+Art,8,https://www.meetup.com/Romantic-Cooking-Club/events/275629341,40.6661,-74.1141,64897
NJ,Bayonne,Let’s meet some wolves ,A little bit of this and a little of that,26,https://www.meetup.com/A-little-bit-of-this-and-a-little-of-that/events/275427276,40.6661,-74.1141,64897
NJ,Bayonne,Wine and Chocolate at Le Prive,Wine and Chocolate,10,https://www.meetup.com/meetup-group-fnuzmite/events/275581098,40.6661,-74.1141,64897
NJ,Bayonne,🎉New Year Wine & Design 🍷🖌Wine glass painting)🎨,New Jersey Foodies & Drinkies,6,https://www.meetup.com/New-Jersey-Foodies-Drinkies/events/275313732,40.6661,-74.1141,64897
NJ,Bayonne,Secrets of Healthy Indian cooking--Learn from Mukti,Mukti's Kitchen,1,https://www.meetup.com/MuktisKitchen/events/275795016,40.6661,-74.1141,64897
NJ,Bayonne,Vegan Trifecta in Greenpoint,NYC Vegans,95,https://www.meetup.com/nycvegans/events/269358168,40.6661,-74.1141,64897
NJ,Bayonne,Write-In!,Staten Island Writers,1,https://www.meetup.com/StatenIsland-Writers/events/275733509,40.6661,-74.1141,64897
NJ,Bayonne,The Cornwall Writers' Circle,The Cornwall Writers Circle,4,https://www.meetup.com/The-Cornwall-Writers-Circle/events/275736365,40.6661,-74.1141,64897
NJ,Bayonne,Shut Up & Write!® East Village/Lower East Side,Shut Up & Write!® NYC,1,https://www.meetup.com/shutupandwriteNYC/events/275778873,40.6661,-74.1141,64897
NJ,Bayonne,Bring your Songs & Sing Live,Recording Artists and Songwriters Team,2,https://www.meetup.com/Recording-Artists-and-Songwriters-Team/events/275274150,40.6661,-74.1141,64897
NJ,Bayonne,4 O'CLOCK TEA @ THE CHUCK WAGON BARN DANCE ONLINE[😠]AIRTIME UKELELE JAM SESSION,Maybelle Carter NYC Women's String Instruments Workshop,1,https://www.meetup.com/MAYBELLE-CARTER-NYC-WOMENS-STRING-INSTRUMENTS-WORKSHOP-R-TM/events/275775803,40.6661,-74.1141,64897
NJ,Bayonne,Thursday Night Weekly Jam  -- 6 to 8pm,JC Studios Music Jam,1,https://www.meetup.com/JC-Studios-Music-Jam/events/275777858,40.6661,-74.1141,64897
NJ,Bayonne,Welcome to Social Travelers! ,Social Travelers of New York City,1,https://www.meetup.com/SocialTravelersNYC/events/275733793,40.6661,-74.1141,64897
NJ,Bayonne,Acoustic Tuesday’s,Acoustic Tuesdays,2,https://www.meetup.com/meetup-group-gncSsqbT/events/275690146,40.6661,-74.1141,64897
NJ,Bayonne,The date WAS MOVED AGAIN!!! Let's work in pairs (writer+musician) PROJECT,NYC Songwriting Meetup,216,https://www.meetup.com/NYC-Songwriting-Meetup/events/239646194,40.6661,-74.1141,64897
NJ,Bayonne,West Village Pub Crawl,NYC Crawl-Stars,1,https://www.meetup.com/Empire-Pub-Crawl-New-York-City/events/275760771,40.6661,-74.1141,64897
NJ,Bayonne,Learn To Sing Harmony and Enjoy Performing In NYC,Big Apple Chorus,4,https://www.meetup.com/Big-Apple-Chorus/events/275572844,40.6661,-74.1141,64897
NJ,Bayonne,Musician Network & Jam Session,Musician Network & Jam Sessions Meetup,1,https://www.meetup.com/Brooklyn-Jam-Sessions-Meetup/events/275716628,40.6661,-74.1141,64897
NJ,Bayonne,UPDATE: SING-ACT-PLAY Private Lessons/Events for Singers/Actors/Instrumentalists,SOMETHING TO SING ABOUT IN NEW YORK,1,https://www.meetup.com/SOMETHING-TO-SING-ABOUT-IN-NEW-YORK/events/275725524,40.6661,-74.1141,64897
NJ,Bayonne,January Rooftop Social,New York Young Republican Club,9,https://www.meetup.com/NewYorkYR/events/275725855,40.6661,-74.1141,64897
NJ,Bayonne,"Meet, Greet & Solidarity Action w/ Local Mosque",The New York City Pro-Peace Meetup Group,1,https://www.meetup.com/propeace/events/275790802,40.6661,-74.1141,64897
NJ,Bayonne,Drinking Liberally Downtown Brooklyn,Drinking Liberally Downtown Brooklyn and NYC,1,https://www.meetup.com/Drinking-Liberally-Downtown-Brooklyn/events/275714269,40.6661,-74.1141,64897
NJ,Bayonne,"Dismantle Patriarchy Art Contest for Students, deadline 2/28/21",Radical Feminist Activists,1,https://www.meetup.com/RadFemActivists/events/274910866,40.6661,-74.1141,64897
NJ,Bayonne,Rise and Resist Meeting,Rise and Resist,1,https://www.meetup.com/rise-and-resist/events/275736050,40.6661,-74.1141,64897
NJ,Bayonne,Regular Meeting,Alternative Banking Group - Occupy Wall Street of NYC,2,https://www.meetup.com/Alternative-Banking-Group-Occupy-Wall-Street-of-NYC/events/275790763,40.6661,-74.1141,64897
NJ,Bayonne,Brooklyn Permaculture Meetup,Brooklyn Permaculture Meetup,2,https://www.meetup.com/Brooklyn-Permaculture-Meetup/events/275730287,40.6661,-74.1141,64897
NJ,Bayonne,Monthly Meetup ( Meet others passionate about permaculture and share projects).,The New York Permaculture Meetup,6,https://www.meetup.com/nycpermaculture/events/275771409,40.6661,-74.1141,64897
NJ,Bayonne,"thelovemaze.com Speed Dating Party Online, Our First Date",Singles by Neighborhood-,1,https://www.meetup.com/Singles-by-Neighborhood/events/275735476,40.6661,-74.1141,64897
NJ,Bayonne,Weekly Thursday Meetup,The Original Drinking Liberally NYC,1,https://www.meetup.com/drinkingliberallynyc/events/275777840,40.6661,-74.1141,64897
NJ,Bayonne,LGBT Bookworms of Philly/Suburbs,LGBT Bookworms of Philly,13,https://www.meetup.com/LGBT-Bookworms/events/275268929,40.6661,-74.1141,64897
NJ,Bayonne,Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,4,https://www.meetup.com/bisexual-nyc/events/275652731,40.6661,-74.1141,64897
NJ,Bayonne,"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,13,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229,40.6661,-74.1141,64897
NJ,Bayonne,Pride Bowling Night,Staten Island LGBTQ Pride Bowling Meetup,1,https://www.meetup.com/Staten-Island-LGBTQ-Pride-Bowling-Meetup/events/275337667,40.6661,-74.1141,64897
NJ,Bayonne,LGBT Women ,Come Out & Talk LGBT Females Forty & Up,2,https://www.meetup.com/Come-Out-Talk-LGBT-Females-Forty-Up/events/275240329,40.6661,-74.1141,64897
NJ,Bayonne,Mnemophrenia by Eirini Konstantinidou,Oddball Cinema,4,https://www.meetup.com/Oddball-Cinema/events/274644312,40.6661,-74.1141,64897
NJ,Bayonne,Mid-week Magic MADNESS in Manhattan (well not really that mad),I'd Tap That - NYC Chapter (Casual Magic the Gathering),1,https://www.meetup.com/Id-Tap-That-Brooklyn-Chapter-Casual-Magic-the-Gathering/events/275776711,40.6661,-74.1141,64897
NJ,Bayonne,SIP - MIXED GAME FRENZY!!,Staten Island Poker Meetup,1,https://www.meetup.com/Staten-Island-Poker-Meetup/events/275778636,40.6661,-74.1141,64897
NJ,Bayonne,Fundraiser for Cosplay Workshop EVENTS,Crystal Manga Cafe,1,https://www.meetup.com/Crystal-Manga-Cafe/events/275757752,40.6661,-74.1141,64897
NJ,Bayonne,"""Deep Stack 1/3 NLH Thursdays""",Poker Night Out NYC,1,https://www.meetup.com/Poker-Night-Out-NYC/events/275775830,40.6661,-74.1141,64897
NJ,Bayonne,Bulldog Poker 1/3 NL Holdem Friday Night,BULLDOG POKER Group in BROOKLYN,1,https://www.meetup.com/Brooklyn-Bulldog-Poker-Club-Near-Barclays-Center/events/275795456,40.6661,-74.1141,64897
NJ,Bayonne,Pathfinder Home Game,Garden State Gaming Society,1,https://www.meetup.com/Garden-State-Gaming-Society/events/275713720,40.6661,-74.1141,64897
NJ,Bayonne,Free Poker Thursday - Buttero in Bayonne - $25 Gift Certificate & More!,WorldFreePoker.com,1,https://www.meetup.com/worldfreepoker/events/275778193,40.6661,-74.1141,64897
NJ,Bayonne,Helix eSports Fortnite Friday - Squads Tournament ,Fortnite Friday Zone Wars NYC/NJ,1,https://www.meetup.com/Fortnite-NYC-NJ-Zone-Wars/events/275796010,40.6661,-74.1141,64897
NJ,Bayonne,NLH poker game 1/3,NY NL Holdem game,1,https://www.meetup.com/NYC-Home-Holdem-game/events/275760398,40.6661,-74.1141,64897
NJ,Bayonne,EDH: Commander Deck,Maplewood Magic,1,https://www.meetup.com/Maplewood-Magic-The-Gathering-Meetup/events/275736004,40.6661,-74.1141,64897
NJ,Bayonne,$75 Rebuy tournament,Queens Poker Donkey club,1,https://www.meetup.com/Queens-Donkey-club/events/275778486,40.6661,-74.1141,64897
NJ,Bayonne,Open Gaming + DND and Other RPGs! ,"Today, After Work (Board Games)",0,https://www.meetup.com/After-Work-Board-Games/events/275735876,40.6661,-74.1141,64897
NJ,Bayonne,Tomb of Annihilation! Homebrew,Maplewood hobby organized play,1,https://www.meetup.com/Maplewood-hobby-ORGANIZED-play/events/275736069,40.6661,-74.1141,64897
NJ,Bayonne,Thursday Gaming!,NYC VTES,1,https://www.meetup.com/nyc-vtes/events/275778742,40.6661,-74.1141,64897
NJ,Bayonne,Wednesday Night $2-5 No Limit Holdem ,Williamsburg Poker Club - Brooklyn's Best Low Stakes Game!,1,https://www.meetup.com/Williamsburg-Poker-Club-The-Best-and-Most-Fun-Poker-Game/events/275759556,40.6661,-74.1141,64897
NJ,Bayonne,1/3NLHOLDEM MONDAY NIGHT GAME  730PM ,5050 pokerclub,1,https://www.meetup.com/5050-pokerclub/events/275715864,40.6661,-74.1141,64897
NJ,Bayonne,D&D 5E - AL - On Hiatus,The NYC Dungeons & Dragons Meetup Group,1,https://www.meetup.com/NYC-DND/events/269487560,40.6661,-74.1141,64897
NJ,Bayonne,Shamanic Healing Support Group / Circle,Shamanic Healing Support Circle,1,https://www.meetup.com/Shamanic-Healing-Support-Circle/events/275778195,40.6661,-74.1141,64897
NJ,Bayonne,Zen Series: Gain Work-Life Balance and an Unshakable Mind,Invitation To Happiness,2,https://www.meetup.com/Invitation-to-Happiness-Happy-Science/events/275680005,40.6661,-74.1141,64897
NJ,Bayonne,Drinking Skeptically NYC,The New York City Drinking Skeptically Meetup,2,https://www.meetup.com/nycskepticsds/events/275757666,40.6661,-74.1141,64897
NJ,Bayonne,Tuesday Evening Bible Study (Newport),Bible Study on Deeper Questions,1,https://www.meetup.com/ChristianityOriginal/events/275735701,40.6661,-74.1141,64897
NJ,Bayonne,ONLINE - Group Bible Study,Manhattan Bible Discussions,2,https://www.meetup.com/ManhattanBibleDiscussions/events/275778960,40.6661,-74.1141,64897
NJ,Bayonne,THE SHAMAN'S MIND - HUNA WISDOM TO CHANGE YOUR LIFE ,Shamanic and Reiki Trainings with Jonathan Hammond,7,https://www.meetup.com/Shamanic-and-Reiki-Trainings-with-Jonathan-Hammond/events/272878040,40.6661,-74.1141,64897
NJ,Bayonne,Bhakti Night,Lotus Room Brooklyn,1,https://www.meetup.com/Lotus-Room-Brooklyn/events/275735354,40.6661,-74.1141,64897
NJ,Bayonne,Sacred Sound Bath,Sacred Sound Bath,1,https://www.meetup.com/Sacred-Sound-Bath/events/275757139,40.6661,-74.1141,64897
NJ,Bayonne,Spring Wellness and Essential Oils,New York City Angels Meetup Group,2,https://www.meetup.com/Calling-In-Your-Angels-New-York-City/events/275534937,40.6661,-74.1141,64897
NJ,Bayonne,Circling Lab - Beginner & Experienced Circlers,Authentic Relating New York,1,https://www.meetup.com/Authentic-Relating-NY/events/275715658,40.6661,-74.1141,64897
NJ,Bayonne,LGBTQ Meditation and Breathwork Virtual Class ,Brooklyn Breathwork and Meditation Meetup,1,https://www.meetup.com/breathworkandmeditation/events/275715734,40.6661,-74.1141,64897
NJ,Bayonne,PLG / Flatbush - WOMEN'S study (Psalms),Brooklyn Bible Studies,2,https://www.meetup.com/Brooklyn-Bible-Studies/events/275735359,40.6661,-74.1141,64897
NJ,Bayonne,Awakening the power of your heart - The path to a higher consciousness,"New York Spiritual Growth, Meditation, and Breathwork Meetup",3,https://www.meetup.com/meetup-group-cqYDDbeH/events/275757983,40.6661,-74.1141,64897
NJ,Bayonne,Food For Thought (F4T),Center for Inquiry New York City,8,https://www.meetup.com/cfinyc/events/273706866,40.6661,-74.1141,64897
NJ,Bayonne,Psychic Development and Mediumship (Complex) Basics N*e*w*,Psychic Development and Spirit Contact,1,https://www.meetup.com/Psychic-Development-and-Spirit-Contact/events/275715012,40.6661,-74.1141,64897
NJ,Bayonne,Public Conference in English,A.I.G.A. American Institute of Gnostic Anthropology,2,https://www.meetup.com/A-I-G-A-American-Institute-of-Gnostic-Anthropology/events/275664323,40.6661,-74.1141,64897
NJ,Bayonne,Summer Wellness with Essential Oils,The New York Heal Yourself and the Planet,1,https://www.meetup.com/The-New-York-Heal-Yourself-and-the-Planet/events/275757177,40.6661,-74.1141,64897
NJ,Bayonne,The Healing Drum Intensive - Techniques on Shamanic Healing with Irma,"Shamanic Fire Reiki, NYC",2,https://www.meetup.com/Shamanic-Fire-Reiki-Manhattan-NYC/events/274358214,40.6661,-74.1141,64897
NJ,Bayonne,Arrive in the present moment -- Now via Zoom,Wake Up New York - Meditation and Mindfulness,1,https://www.meetup.com/WakeUpNewYork/events/275796647,40.6661,-74.1141,64897
NJ,Bayonne,Let's Meditate Together -- Heartfulness Meditation ,Heartfulness Guided Meditation Meetup -  NYC,2,https://www.meetup.com/heartfulnessnyc/events/275077424,40.6661,-74.1141,64897
NJ,Bayonne,[Virtual] Let's Draw: Every Saturday !,Imaginative Illustrators Of NYC,11,https://www.meetup.com/Imaginative-Illustrators-Of-NYC/events/275157777,40.6661,-74.1141,64897
NJ,Bayonne,Weekly Weds Figure Drawing- 1/5/10/20 minute poses!,Jersey City Artists,2,https://www.meetup.com/Jersey-City-Artists/events/275733289,40.6661,-74.1141,64897
NJ,Bayonne,Mind Your Manners Secret Speakeasy Sun Jan 24th 2021 7pm,NY Steampunk - Artists & Enthusiasts,1,https://www.meetup.com/steampunk/events/275520135,40.6661,-74.1141,64897
NJ,Bayonne,Painting self love,Brooklyn painting club,1,https://www.meetup.com/Brooklyn-painting-club/events/275798870,40.6661,-74.1141,64897
NJ,Bayonne,First Mondays Life Drawing Session,Old Stone House Drawing Studio,1,https://www.meetup.com/http-theoldstonehouse-org-events/events/274933995,40.6661,-74.1141,64897
NJ,Bayonne,Community Figure Drawing at Shoestring Studio,Shoestring Studio | Weekly Figure Drawing & Art Classes,1,https://www.meetup.com/Shoestring-Studio/events/275757101,40.6661,-74.1141,64897
NJ,Bayonne,Brooklyn Heights Women's Book Club Monthly Meetup,Brooklyn Heights Women's Book Club,6,https://www.meetup.com/Brooklyn-Heights-Book-Club/events/270772302,40.6661,-74.1141,64897
NJ,Bayonne,BROOKLYN Smutty Book Club - ,Brooklyn Smutty Book Club,2,https://www.meetup.com/BROOKLYN-Smutty-Book-Club/events/274809252,40.6661,-74.1141,64897
NJ,Bayonne,Bayonne Bridge Singles Dog Walk,Bayonne Singles With Four Pawed Pals,2,https://www.meetup.com/Bayonne-Singles-with-Four-Paws/events/275773329,40.6661,-74.1141,64897
NJ,Bayonne,Rockin' Knitters -  Virtual meetings until further notice,Rockin' Knitters  Meetup Group,6,https://www.meetup.com/Rockinknitters-Meetup-Group/events/275229619,40.6661,-74.1141,64897
NJ,Bayonne,WTF (Weekly Tuesday Folders),OMG NYC (Origami Meetup Group! NYC),1,https://www.meetup.com/omgnyc/events/275736462,40.6661,-74.1141,64897
NJ,Bayonne,Environmental Justice (EJ) Green Drinks Newark,The Green Wei,2,https://www.meetup.com/greenwei/events/275714658,40.6661,-74.1141,64897
NJ,Bayonne,Cash Flow is King! Learn to Invest In Real Estate,Online Real Estate Investing Mastermind Meetup,4,https://www.meetup.com/buildREDynasty/events/275383634,40.6661,-74.1141,64897
NJ,Bayonne,Celeb fix and flip,NJ's Entrepreneurs Investors Haven in Real Estate,2,https://www.meetup.com/NewJerseyInvestors/events/275439725,40.6661,-74.1141,64897
NJ,Bayonne,Business Networking - every 3rd Wednesday,Growth Networking,2,https://www.meetup.com/GrowthNetworking/events/275758049,40.6661,-74.1141,64897
NJ,Bayonne,Weekly Mastermind and Business Referral Exchange,Jersey City Hoboken Business Referral Meetup - BNI Liberty,1,https://www.meetup.com/BNI-Liberty-Business-Referral-Network/events/275767091,40.6661,-74.1141,64897
NJ,Bayonne,Motivational Monday,"Farley Productions, Inc.",1,https://www.meetup.com/Farley-Productions-Inc/events/275714462,40.6661,-74.1141,64897
NJ,Bayonne,Master Minding - Problem Solving/Brainstorming,The Leadership Development Mastermind,1,https://www.meetup.com/The-Leadership-Development-Mastermind/events/275757929,40.6661,-74.1141,64897
NJ,Bayonne, Successfully  Speaking Toastmasters Club.  2nd & 4th wed of the month!,Successfully Speaking Toastmasters Meetup,1,https://www.meetup.com/Newark-Toastmasters-Successfully-Speaking-Meetup/events/275756621,40.6661,-74.1141,64897
NJ,Bayonne,The Business of WE (Women Entrepreneurs) DIVINE FEMININE,The Business of WE (Women Entrepreneurs),9,https://www.meetup.com/The-Business-of-WE-Women-Entrepreneurs/events/274946350,40.6661,-74.1141,64897
NJ,Bayonne,Dim Sum Club,THAT Dim Sum Club,1,https://www.meetup.com/New-York-Happy-Hour-Meetup-Group/events/275793380,40.6661,-74.1141,64897
NJ,Bayonne,"$3.00 Happy Hr - NYC Small Business Owners, Salespeople Consultants, Networkers","NYC Small Business Owners, Consultants & Salespeople Network",1,https://www.meetup.com/NYC-Small-Business-Owners-Consultants-Salespeople/events/275569100,40.6661,-74.1141,64897
NJ,Bayonne,Create Passive Income through Rental Real Estate,NYC Real Estate Investing Group,8,https://www.meetup.com/New-York-Real-Estate-Group/events/275379629,40.6661,-74.1141,64897
NJ,Bayonne,Be Your Own Boss Real Estate Investing Workshop,REI NYC Local Real Estate Investor Meet-up,4,https://www.meetup.com/NYCREIC/events/275495779,40.6661,-74.1141,64897
