,Unnamed: 0,state,city,event_name,group_name,event_link,lat,lng,population,venue_event_link,event_state,event_city,event_street,Google_Map_Link
839,839,NJ,Union City,Health-ier Monday: Dinner at XYST (Mediterranean-Inspired Vegan),NYC,https://www.meetup.com/NYC-Lets-Do-Things-After-Work-20s-and-30s/events/269315957,40.7674,-74.0323,67982,https://www.meetup.com/NYC-Lets-Do-Things-After-Work-20s-and-30s/events/269315957,NY,New York,44 W 17th St,https://www.google.com/maps/search/?api=1&query=40.738667%2C-73.994500
840,840,NJ,Union City,Friday Parties @ DL Rooftop/Slate/Vnyl,NYC Social Events/Singles/New Arrival/International,https://www.meetup.com/NYC-Social-Events-Singles-New-Arrival-International/events/275719619,40.7674,-74.0323,67982,https://www.meetup.com/NYC-Social-Events-Singles-New-Arrival-International/events/275719619,NY,New York,"95 Delancey Street (On the corner of Delancey & Ludlow), New York, NY ",https://www.google.com/maps/search/?api=1&query=95+Delancey+Street+%28On+the+corner+of+Delancey+%26+Ludlow%29%2C+New+York%2C+NY+%2C+New+York%2C+NY%2C+us
841,841,NJ,Union City,A FRIDAY NIGHT WINE ESCAPE!,Bay Ridge Friends,https://www.meetup.com/bayridgefriends/events/275740701,40.7674,-74.0323,67982,https://www.meetup.com/bayridgefriends/events/275740701,NY,New York,405 W 44th St,https://www.google.com/maps/search/?api=1&query=40.760090%2C-73.992110
842,842,NJ,Union City,Swan Dive (Free Comedy Show - Every Thursday),NYC Indie Comedy Scene,https://www.meetup.com/Brooklyn-Stand-up-comedy-show-Meetup-Group/events/275780865,40.7674,-74.0323,67982,https://www.meetup.com/Brooklyn-Stand-up-comedy-show-Meetup-Group/events/275780865,NY,Brooklyn,647 Grand St,https://www.google.com/maps/search/?api=1&query=40.711578%2C-73.946426
843,843,NJ,Union City,Saturday Night Karaoke!,Queens Madness Karaoke of New York,https://www.meetup.com/MadnessKaraoke/events/275789618,40.7674,-74.0323,67982,https://www.meetup.com/MadnessKaraoke/events/275789618,NY,Woodside,49-10 Skillman ave. ,https://www.google.com/maps/search/?api=1&query=49-10+Skillman+ave.+%2C+Woodside%2C+NY%2C+us
844,844,NJ,Union City,Super Secret Comedy Experience - A LaughEasy Production,Free Drink and Free Stand-Up Comedy Show,https://www.meetup.com/New-York-Underground-Stand-Up-Comedy-Meetup/events/275759682,40.7674,-74.0323,67982,https://www.meetup.com/New-York-Underground-Stand-Up-Comedy-Meetup/events/275759682,NY,New York,77 E 7th St,https://www.google.com/maps/search/?api=1&query=40.727444%2C-73.986305
845,845,NJ,Bayonne,Brooklyn Bridge & Brooklyn Promenade Walk,Shorewalkers,https://www.meetup.com/shorewalkers-members-only/events/275776633,40.6661,-74.1141,64897,https://www.meetup.com/shorewalkers-members-only/events/275776633,NY,New York,55 Church St,https://www.google.com/maps/search/?api=1&query=Millennium+Hilton+New+York+Downtown%2C+55+Church+St%2C+New+York%2C+NY%2C+10007%2C+us&query_place_id=ChIJh-L3uxlawokRDwLmkKwLIvY
846,846,NJ,Bayonne,La tourette to highrock and Moses mountain ⛰ ,Staten Island Hiking Meetup,https://www.meetup.com/Staten-Island-Hiking-Meetup/events/275673141,40.6661,-74.1141,64897,https://www.meetup.com/Staten-Island-Hiking-Meetup/events/275673141,NY,Staten Island,1001 Richmond Hill Rd,https://www.google.com/maps/search/?api=1&query=40.575620%2C-74.147260
848,848,NJ,Bayonne,Hoboken Critical Mass Light Up The Night Bike Tour,Hoboken Bicycling Meetup,https://www.meetup.com/Hoboken-Bicycling-Meetup/events/275420479,40.6661,-74.1141,64897,https://www.meetup.com/Hoboken-Bicycling-Meetup/events/275420479,NJ,Hoboken,901 Park Ave,https://www.google.com/maps/search/?api=1&query=901+Park+Ave%2C+901+Park+Ave%2C+Hoboken%2C+NJ%2C+07030%2C+us&query_place_id=ChIJyS2VDmJXwokR-pkTQhFPc6Q
849,849,NJ,Bayonne,Critical Mass NYC / NJ - January 2021,Critical Mass NYC / NJ,https://www.meetup.com/Critical-Mass-NYC-NJ/events/274151373,40.6661,-74.1141,64897,https://www.meetup.com/Critical-Mass-NYC-NJ/events/274151373,NJ,Hoboken,901 Park Ave,https://www.google.com/maps/search/?api=1&query=40.747830%2C-74.030460
850,850,NJ,Bayonne,"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,https://www.meetup.com/outdooradventuresports/events/275756314,40.6661,-74.1141,64897,https://www.meetup.com/outdooradventuresports/events/275756314,NJ,Newark,14 Rector Street,https://www.google.com/maps/search/?api=1&query=14+Rector+Street%2C+Newark%2C+nj%2C+07102%2C+us
851,851,NJ,Bayonne,Monthly meeting and Trip planning,New York Caving Meetup Group,https://www.meetup.com/New-York-Cavers/events/275376807,40.6661,-74.1141,64897,https://www.meetup.com/New-York-Cavers/events/275376807,NY,New York,  569 Hudson St,https://www.google.com/maps/search/?api=1&query=40.735905%2C-74.006180
852,852,NJ,Bayonne,Hudson Walkway Loop/Reese Park Social Distancing 6 Mile Hike/Walk,"New York Hikes, Happy Hours & Outdoor Adventures",https://www.meetup.com/New-York-Hikes-Happy-Hours-and-Outdoor-Adventures/events/275555724,40.6661,-74.1141,64897,https://www.meetup.com/New-York-Hikes-Happy-Hours-and-Outdoor-Adventures/events/275555724,NY,New York,Your Guide will meet you when you get out from the train at Poughkeepsie,https://www.google.com/maps/search/?api=1&query=Your+Guide+will+meet+you+when+you+get+out+from+the+train+at+Poughkeepsie%2C+New+York%2C+NY%2C+us
853,853,NJ,Bayonne,Midtown Murder Mystery Scavenger History Hunt,SINGLES TRAVEL AND ADVENTURE!,https://www.meetup.com/SINGLES-TRAVEL-AND-ADVENTURE/events/275554958,40.6661,-74.1141,64897,https://www.meetup.com/SINGLES-TRAVEL-AND-ADVENTURE/events/275554958,NY,New York,Broadway Entrance at 34th/35th,https://www.google.com/maps/search/?api=1&query=Broadway+Entrance+at+34th%2F35th%2C+New+York%2C+NY%2C+us
854,854,NJ,Bayonne,Urban Athletics: Ride to Fort Totten,"NYC Chill Hiking, Camping, and Other Activities",https://www.meetup.com/NYC-Chill-Hiking-Camping-Meetup/events/275600105,40.6661,-74.1141,64897,https://www.meetup.com/NYC-Chill-Hiking-Camping-Meetup/events/275600105,NY,New York,27 W 24th St Suite 800B,https://www.google.com/maps/search/?api=1&query=Flatiron+Public+Plaza%2C+27+W+24th+St+Suite+800B%2C+New+York%2C+NY%2C+10010%2C+us&query_place_id=ChIJ8Yt6BKRZwokRQoQtLN9_2T8
857,857,NJ,Bayonne,Two Wheel Tuesday @ Skyline Drive-In,NYC Motorcycle Meetup,https://www.meetup.com/NYC-Motorcycle-Meetup/events/275733307,40.6661,-74.1141,64897,https://www.meetup.com/NYC-Motorcycle-Meetup/events/275733307,NY,Brooklyn,1 Oak St,https://www.google.com/maps/search/?api=1&query=Skyline+Drive+In+NYC%2C+1+Oak+St%2C+Brooklyn%2C+NY%2C+11222%2C+us&query_place_id=ChIJe78hxQZZwokRYHIKHuWDkck
859,859,NJ,Bayonne,Winter Bereavement Group ,Brooklyn Bereavement & Grief Support Group,https://www.meetup.com/Brooklyn-Bereavement/events/275756593,40.6661,-74.1141,64897,https://www.meetup.com/Brooklyn-Bereavement/events/275756593,NY,Brooklyn,"6th Ave, 1st St - Park Slope",https://www.google.com/maps/search/?api=1&query=40.672287%2C-73.978737
860,860,NJ,Bayonne,1 Private Introductory Session (40 min) + 1 Trial online class for $25,BodynBrain Yoga & Taichi in BayRidge,https://www.meetup.com/bodynbrain-bayridge/events/275692554,40.6661,-74.1141,64897,https://www.meetup.com/bodynbrain-bayridge/events/275692554,NY,Brooklyn,8206 3rd Ave,https://www.google.com/maps/search/?api=1&query=40.626270%2C-74.030197
861,861,NJ,Bayonne,New York Buddha Dharma ,Buddhist Events New York,https://www.meetup.com/BuddhistEventsNewYork/events/275669400,40.6661,-74.1141,64897,https://www.meetup.com/BuddhistEventsNewYork/events/275669400,NY,New York,"64 Fulton Street, Suite, 400, press 4 on the buzzer",https://www.google.com/maps/search/?api=1&query=40.712784%2C-74.005943
862,862,NJ,Bayonne,Primordial Qigong,Primordial Qigong and Taiji Healing,https://www.meetup.com/Primordial-Qigong/events/275734703,40.6661,-74.1141,64897,https://www.meetup.com/Primordial-Qigong/events/275734703,NY,New York,191 Canal St,https://www.google.com/maps/search/?api=1&query=40.717136%2C-73.998001
864,864,NJ,Bayonne,Meditation for Beginners - Free Webinar & Online offerings,Inner Engineering New York (Isha Yoga & Meditation Classes),https://www.meetup.com/Inner-Engineering-New-York-Isha-Yoga-Meditation-Classes/events/275796627,40.6661,-74.1141,64897,https://www.meetup.com/Inner-Engineering-New-York-Isha-Yoga-Meditation-Classes/events/275796627,NY,New York,..,https://www.google.com/maps/search/?api=1&query=..%2C+New+York%2C+ny%2C+10001%2C+us
866,866,NJ,Bayonne,"Introduction to Somatic Therapy, Core Energetics & Body-Based Psychotherapy",Energy Healers NYC,https://www.meetup.com/EnergyHealersNYC/events/275777601,40.6661,-74.1141,64897,https://www.meetup.com/EnergyHealersNYC/events/275777601,NY,New York,150 W 28th St suite 1101 b,https://www.google.com/maps/search/?api=1&query=40.746738%2C-73.992882
867,867,NJ,Bayonne,No appointment neccessary,Community Class,https://www.meetup.com/Community-Class-Half-Price-Yoga/events/275752576,40.6661,-74.1141,64897,https://www.meetup.com/Community-Class-Half-Price-Yoga/events/275752576,NY,Brooklyn,628 Metropolitan Avenue,https://www.google.com/maps/search/?api=1&query=628+Metropolitan+Avenue%2C+Brooklyn%2C+NY%2C+us
870,870,NJ,Bayonne,Introduction to Core Energetics (Body-Oriented Psychotherapy),"Love, Happiness & Success NYC",https://www.meetup.com/LoveHappinessSuccess/events/275777603,40.6661,-74.1141,64897,https://www.meetup.com/LoveHappinessSuccess/events/275777603,NY,New York,150W W 28th St,https://www.google.com/maps/search/?api=1&query=150W+W+28th+St%2C+150W+W+28th+St%2C+New+York%2C+NY%2C+10001%2C+us&query_place_id=ChIJqcY2ia9ZwokRoPagk6l4gsM
871,871,NJ,Bayonne,ONLINE Lunchtime Meditation ,Meditation in Maplewood and Millburn,https://www.meetup.com/Dharmachakra-Buddhist-Center/events/275790380,40.6661,-74.1141,64897,https://www.meetup.com/Dharmachakra-Buddhist-Center/events/275790380,NJ,Vauxhall,2933 Vauxhall Road,https://www.google.com/maps/search/?api=1&query=40.720901%2C-74.288803
872,872,NJ,Bayonne,Winter pool session,New York Kayak Polo,https://www.meetup.com/NYkayakpolo/events/275524265,40.6661,-74.1141,64897,https://www.meetup.com/NYkayakpolo/events/275524265,NJ,Jersey City,870 Montgomery St,https://www.google.com/maps/search/?api=1&query=40.727726%2C-74.073105
873,873,NJ,Bayonne,Pick-Up Soccer,Staten Island FC,https://www.meetup.com/meetup-group-omrxaotc/events/275692537,40.6661,-74.1141,64897,https://www.meetup.com/meetup-group-omrxaotc/events/275692537,NE,Staten Island,New Dorp Lane,https://www.google.com/maps/search/?api=1&query=40.568990%2C-74.100620
876,876,NJ,Bayonne,Open play soccer,Staten Island SportsPlex,https://www.meetup.com/Staten-Island-SportsPlex/events/275738661,40.6661,-74.1141,64897,https://www.meetup.com/Staten-Island-SportsPlex/events/275738661,NY,Staten Island,215 Schmidts Ln.,https://www.google.com/maps/search/?api=1&query=215+Schmidts+Ln.%2C+Staten+Island%2C+NY%2C+us
877,877,NJ,Bayonne,MARTIN LUTHER KING'S DAY GAME,Parade Grounds Pickup Soccer/Football Group,https://www.meetup.com/Brooklyn-Soccer-Meetup-BgGxxbNI/events/275746399,40.6661,-74.1141,64897,https://www.meetup.com/Brooklyn-Soccer-Meetup-BgGxxbNI/events/275746399,NY,Brooklyn,1616 Caton Ave Coney Island Ave between Caton & Parkside Avenues,https://www.google.com/maps/search/?api=1&query=40.650830%2C-73.964800
878,878,NJ,Bayonne,Tuesday Morning LSP Run,Jersey City Runners,https://www.meetup.com/jcrunners/events/275722746,40.6661,-74.1141,64897,https://www.meetup.com/jcrunners/events/275722746,NJ,Jersey City,426 Jersey Ave,https://www.google.com/maps/search/?api=1&query=40.716812%2C-74.048752
879,879,NJ,Bayonne,Outdoor No Equipment Training,No Equipments Outdoor Workouts,https://www.meetup.com/meetup-group-VVgRhGLM/events/275708946,40.6661,-74.1141,64897,https://www.meetup.com/meetup-group-VVgRhGLM/events/275708946,NY,New York,Washington Square,https://www.google.com/maps/search/?api=1&query=Washington+Square+Park%2C+Washington+Square%2C+New+York%2C+NY%2C+10012%2C+us&query_place_id=ChIJjX494pBZwokRGH620d9eYfo
880,880,NJ,Bayonne,Sunday Football @  Calvert Vaux ,NYC/Brooklyn Touch/Flag Football,https://www.meetup.com/BrooklynFootball/events/275309919,40.6661,-74.1141,64897,https://www.meetup.com/BrooklynFootball/events/275309919,NY,Brooklyn,1990 Shore Pkwy,https://www.google.com/maps/search/?api=1&query=40.586002%2C-73.992090
881,881,NJ,Bayonne,9v9 evening soccer at Battery Park City (with lights),JUST PLAY Pickup Soccer in New York,https://www.meetup.com/just-play-soccer/events/275714529,40.6661,-74.1141,64897,https://www.meetup.com/just-play-soccer/events/275714529,NY,New York,Hudson River Greenway,https://www.google.com/maps/search/?api=1&query=40.716110%2C-74.014046
882,882,NJ,Bayonne,Monday NIght Introduction to Kokikai Aikido,Aikido Kokikai NYC,https://www.meetup.com/Aikido-Kokikai-NYC/events/275715160,40.6661,-74.1141,64897,https://www.meetup.com/Aikido-Kokikai-NYC/events/275715160,NY,New York,250 Front St,https://www.google.com/maps/search/?api=1&query=250+Front+St%2C+250+Front+St%2C+New+York%2C+NY%2C+10038%2C+us&query_place_id=ChIJ1cx3UyNawokRCl-NaaDqx-U
883,883,NJ,Bayonne,co-ed monday futbol,Friendly Brooklyn Pickup Soccer,https://www.meetup.com/Friendly-Pickup-Soccer-in-Brooklyn/events/275793545,40.6661,-74.1141,64897,https://www.meetup.com/Friendly-Pickup-Soccer-in-Brooklyn/events/275793545,NY,Brooklyn,Parkside Ave & Parade Pl,https://www.google.com/maps/search/?api=1&query=Parkside+Ave+%26+Parade+Pl%2C+Brooklyn%2C+NY%2C+11226%2C+us
887,887,NJ,Bayonne,Monday Speed Workout - East River Track,The Most Informal Running Club Ever (TMIRCE),https://www.meetup.com/NYC-Informal-Running-Club-Home-of-TMIRCE-NYC/events/273113219,40.6661,-74.1141,64897,https://www.meetup.com/NYC-Informal-Running-Club-Home-of-TMIRCE-NYC/events/273113219,NY,10009,E 6 ST & FDR DR,https://www.google.com/maps/search/?api=1&query=40.721420%2C-73.973480
888,888,NJ,Bayonne,"East River Park Field East River Promenade, New York, NY 10002",Manhattan Weekday Evening Coed Soccer 2,https://www.meetup.com/Manhattan-Weekday-Evening-Soccer-2/events/275711311,40.6661,-74.1141,64897,https://www.meetup.com/Manhattan-Weekday-Evening-Soccer-2/events/275711311,NY,New York,East River Promenade,https://www.google.com/maps/search/?api=1&query=40.712166%2C-73.976910
889,889,NJ,Bayonne,Evening Tennis,Evening Tennis,https://www.meetup.com/Evening-Tennis/events/275568268,40.6661,-74.1141,64897,https://www.meetup.com/Evening-Tennis/events/275568268,NY,New York,92 Hudson River Greenway,https://www.google.com/maps/search/?api=1&query=40.728817%2C-74.012199
891,891,NJ,Bayonne,Wednesday at McLaughlin park 6:45 AM,Brooklyn Pickup Soccer,https://www.meetup.com/BrklynPickupSoccer/events/275744575,40.6661,-74.1141,64897,https://www.meetup.com/BrklynPickupSoccer/events/275744575,NY,Brooklyn,112 Tilary St,https://www.google.com/maps/search/?api=1&query=40.695824%2C-73.986343
892,892,NJ,Bayonne,ZOOM EVENT: WHY ARE SOME PEOPLE CRUEL?,Cafe Philo New York,https://www.meetup.com/New-York-Cafe-Philo/events/275622033,40.6661,-74.1141,64897,https://www.meetup.com/New-York-Cafe-Philo/events/275622033,NY,New York,10 South William St,https://www.google.com/maps/search/?api=1&query=40.704727%2C-74.010640
893,893,NJ,Bayonne,"weekly astronomy / physics, see details section for RSVP info, sometimes cancels","#""AAA.org & Darwin fans!"" Astronomy, Evolution, Science, NYC",https://www.meetup.com/NYC-Evolution-Meetup/events/275687387,40.6661,-74.1141,64897,https://www.meetup.com/NYC-Evolution-Meetup/events/275687387,NY,New York,link in description of event,https://www.google.com/maps/search/?api=1&query=40.712784%2C-74.005943
896,896,NJ,Bayonne,"Studio & Lighting: Feb 24 - Mar 10, Wednesdays 6:00 PM-9:15 PM. In person.",PhotoManhattan - Photography classes NYC & Free Exhibits,https://www.meetup.com/photography-classes-nyc/events/274851102,40.6661,-74.1141,64897,https://www.meetup.com/photography-classes-nyc/events/274851102,NY,New York,51 W 14th St #3r,https://www.google.com/maps/search/?api=1&query=40.737290%2C-73.995834
897,897,NJ,Bayonne,Mini Stand Up Comedy Show,Park Slope Out Door Comedy,https://www.meetup.com/Brooklyn-Comedy-and-Dessert/events/275577009,40.6661,-74.1141,64897,https://www.meetup.com/Brooklyn-Comedy-and-Dessert/events/275577009,NY,Brooklyn,471 5th Ave,https://www.google.com/maps/search/?api=1&query=40.668129%2C-73.986946
899,899,NJ,Bayonne,Let’s meet some wolves ,A little bit of this and a little of that,https://www.meetup.com/A-little-bit-of-this-and-a-little-of-that/events/275427276,40.6661,-74.1141,64897,https://www.meetup.com/A-little-bit-of-this-and-a-little-of-that/events/275427276,NJ,Columbia,89 Mount Pleasant Road,https://www.google.com/maps/search/?api=1&query=89+Mount+Pleasant+Road%2C+Columbia%2C+NJ%2C+07832%2C+us
900,900,NJ,Bayonne,Wine and Chocolate at Le Prive,Wine and Chocolate,https://www.meetup.com/meetup-group-fnuzmite/events/275581098,40.6661,-74.1141,64897,https://www.meetup.com/meetup-group-fnuzmite/events/275581098,NY,New York,626 10th Ave,https://www.google.com/maps/search/?api=1&query=Le+Priv%C3%A9%2C+626+10th+Ave%2C+New+York%2C+NY%2C+10036%2C+us&query_place_id=ChIJzdsrBVJYwokRcgaS-AtJMT4
901,901,NJ,Bayonne,🎉New Year Wine & Design 🍷🖌Wine glass painting)🎨,New Jersey Foodies & Drinkies,https://www.meetup.com/New-Jersey-Foodies-Drinkies/events/275313732,40.6661,-74.1141,64897,https://www.meetup.com/New-Jersey-Foodies-Drinkies/events/275313732,NJ,Secaucus,151 Front St,https://www.google.com/maps/search/?api=1&query=40.790756%2C-74.058950
902,902,NJ,Bayonne,Secrets of Healthy Indian cooking--Learn from Mukti,Mukti's Kitchen,https://www.meetup.com/MuktisKitchen/events/275795016,40.6661,-74.1141,64897,https://www.meetup.com/MuktisKitchen/events/275795016,NY,Brooklyn,816 Beverley Road,https://www.google.com/maps/search/?api=1&query=816+Beverley+Road%2C+Brooklyn%2C+NY%2C+11218%2C+us
903,903,NJ,Bayonne,Vegan Trifecta in Greenpoint,NYC Vegans,https://www.meetup.com/nycvegans/events/269358168,40.6661,-74.1141,64897,https://www.meetup.com/nycvegans/events/269358168,NY,Brooklyn,620 Manhattan Ave,https://www.google.com/maps/search/?api=1&query=40.723590%2C-73.950500
904,904,NJ,Bayonne,Write-In!,Staten Island Writers,https://www.meetup.com/StatenIsland-Writers/events/275733509,40.6661,-74.1141,64897,https://www.meetup.com/StatenIsland-Writers/events/275733509,NY,Staten Island,2655 Richmond Ave Suite 1590,https://www.google.com/maps/search/?api=1&query=Barnes+%26+Noble%2C+2655+Richmond+Ave+Suite+1590%2C+Staten+Island%2C+NY%2C+10314%2C+us&query_place_id=ChIJCUcr0WRMwokRhT01xPEZBTo
905,905,NJ,Bayonne,The Cornwall Writers' Circle,The Cornwall Writers Circle,https://www.meetup.com/The-Cornwall-Writers-Circle/events/275736365,40.6661,-74.1141,64897,https://www.meetup.com/The-Cornwall-Writers-Circle/events/275736365,NY,New York,See Description Box for,https://www.google.com/maps/search/?api=1&query=40.742947%2C-73.984604
906,906,NJ,Bayonne,Shut Up & Write!® East Village/Lower East Side,Shut Up & Write!® NYC,https://www.meetup.com/shutupandwriteNYC/events/275778873,40.6661,-74.1141,64897,https://www.meetup.com/shutupandwriteNYC/events/275778873,NY,New York,26 1st Avenue,https://www.google.com/maps/search/?api=1&query=40.723694%2C-73.987831
907,907,NJ,Bayonne,Bring your Songs & Sing Live,Recording Artists and Songwriters Team,https://www.meetup.com/Recording-Artists-and-Songwriters-Team/events/275274150,40.6661,-74.1141,64897,https://www.meetup.com/Recording-Artists-and-Songwriters-Team/events/275274150,NY,Brooklyn,243 78th St,https://www.google.com/maps/search/?api=1&query=40.629810%2C-74.029884
909,909,NJ,Bayonne,Thursday Night Weekly Jam  -- 6 to 8pm,JC Studios Music Jam,https://www.meetup.com/JC-Studios-Music-Jam/events/275777858,40.6661,-74.1141,64897,https://www.meetup.com/JC-Studios-Music-Jam/events/275777858,NJ,Jersey City,143 Christopher Columbus Dr,https://www.google.com/maps/search/?api=1&query=40.719975%2C-74.045036
910,910,NJ,Bayonne,Welcome to Social Travelers! ,Social Travelers of New York City,https://www.meetup.com/SocialTravelersNYC/events/275733793,40.6661,-74.1141,64897,https://www.meetup.com/SocialTravelersNYC/events/275733793,NY,Brooklyn,"147 Prince Street, 4th Floor",https://www.google.com/maps/search/?api=1&query=147+Prince+Street%2C+4th+Floor%2C+Brooklyn%2C+ny%2C+11201%2C+us
911,911,NJ,Bayonne,Acoustic Tuesday’s,Acoustic Tuesdays,https://www.meetup.com/meetup-group-gncSsqbT/events/275690146,40.6661,-74.1141,64897,https://www.meetup.com/meetup-group-gncSsqbT/events/275690146,NY,Brooklyn,769 Washington Avenue,https://www.google.com/maps/search/?api=1&query=40.673817%2C-73.962820
914,914,NJ,Bayonne,Learn To Sing Harmony and Enjoy Performing In NYC,Big Apple Chorus,https://www.meetup.com/Big-Apple-Chorus/events/275572844,40.6661,-74.1141,64897,https://www.meetup.com/Big-Apple-Chorus/events/275572844,NY,New York,111 East 33rd St.,https://www.google.com/maps/search/?api=1&query=40.746433%2C-73.981026
915,915,NJ,Bayonne,Musician Network & Jam Session,Musician Network & Jam Sessions Meetup,https://www.meetup.com/Brooklyn-Jam-Sessions-Meetup/events/275716628,40.6661,-74.1141,64897,https://www.meetup.com/Brooklyn-Jam-Sessions-Meetup/events/275716628,NY,Brooklyn,227 Utica Avenue,https://www.google.com/maps/search/?api=1&query=40.670956%2C-73.930641
916,916,NJ,Bayonne,UPDATE: SING-ACT-PLAY Private Lessons/Events for Singers/Actors/Instrumentalists,SOMETHING TO SING ABOUT IN NEW YORK,https://www.meetup.com/SOMETHING-TO-SING-ABOUT-IN-NEW-YORK/events/275725524,40.6661,-74.1141,64897,https://www.meetup.com/SOMETHING-TO-SING-ABOUT-IN-NEW-YORK/events/275725524,NY,New York,484 W 43rd St,https://www.google.com/maps/search/?api=1&query=40.760002%2C-73.994858
919,919,NJ,Bayonne,Drinking Liberally Downtown Brooklyn,Drinking Liberally Downtown Brooklyn and NYC,https://www.meetup.com/Drinking-Liberally-Downtown-Brooklyn/events/275714269,40.6661,-74.1141,64897,https://www.meetup.com/Drinking-Liberally-Downtown-Brooklyn/events/275714269,NY,Brooklyn,76 4th Ave (between Bergen and St. Marks),https://www.google.com/maps/search/?api=1&query=76+4th+Ave%2C+Brooklyn%2C+NY%2C+11217%2C+us
920,920,NJ,Bayonne,"Dismantle Patriarchy Art Contest for Students, deadline 2/28/21",Radical Feminist Activists,https://www.meetup.com/RadFemActivists/events/274910866,40.6661,-74.1141,64897,https://www.meetup.com/RadFemActivists/events/274910866,NY,New York,New York,https://www.google.com/maps/search/?api=1&query=New+York%2C+New+York%2C+ny%2C+10001%2C+us
921,921,NJ,Bayonne,Rise and Resist Meeting,Rise and Resist,https://www.meetup.com/rise-and-resist/events/275736050,40.6661,-74.1141,64897,https://www.meetup.com/rise-and-resist/events/275736050,NY,Brooklyn,320 West 37th Street,https://www.google.com/maps/search/?api=1&query=320+West+37th+Street%2C+Brooklyn%2C+ny%2C+10018%2C+us
922,922,NJ,Bayonne,Regular Meeting,Alternative Banking Group - Occupy Wall Street of NYC,https://www.meetup.com/Alternative-Banking-Group-Occupy-Wall-Street-of-NYC/events/275790763,40.6661,-74.1141,64897,https://www.meetup.com/Alternative-Banking-Group-Occupy-Wall-Street-of-NYC/events/275790763,NY,New York,Cyberspace,https://www.google.com/maps/search/?api=1&query=Cyberspace%2C+New+York%2C+ny%2C+10001%2C+us
924,924,NJ,Bayonne,Monthly Meetup ( Meet others passionate about permaculture and share projects).,The New York Permaculture Meetup,https://www.meetup.com/nycpermaculture/events/275771409,40.6661,-74.1141,64897,https://www.meetup.com/nycpermaculture/events/275771409,NY,New York,1095 Sixth Ave ,https://www.google.com/maps/search/?api=1&query=1095+Sixth+Ave+%2C+New+York%2C+NY%2C+10018%2C+us
926,926,NJ,Bayonne,Weekly Thursday Meetup,The Original Drinking Liberally NYC,https://www.meetup.com/drinkingliberallynyc/events/275777840,40.6661,-74.1141,64897,https://www.meetup.com/drinkingliberallynyc/events/275777840,NY,New York,627 9th Avenue,https://www.google.com/maps/search/?api=1&query=40.760040%2C-73.991821
928,928,NJ,Bayonne,Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,https://www.meetup.com/bisexual-nyc/events/275652731,40.6661,-74.1141,64897,https://www.meetup.com/bisexual-nyc/events/275652731,NY,New York,Virtual Online Meeting,https://www.google.com/maps/search/?api=1&query=Virtual+Online+Meeting%2C+New+York%2C+ny%2C+10001%2C+us
929,929,NJ,Bayonne,"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229,40.6661,-74.1141,64897,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229,NY,Manhattan,425 Avenue of the Americas (Sixth Avenue and 10th Street,https://www.google.com/maps/search/?api=1&query=40.734240%2C-73.999084
930,930,NJ,Bayonne,Pride Bowling Night,Staten Island LGBTQ Pride Bowling Meetup,https://www.meetup.com/Staten-Island-LGBTQ-Pride-Bowling-Meetup/events/275337667,40.6661,-74.1141,64897,https://www.meetup.com/Staten-Island-LGBTQ-Pride-Bowling-Meetup/events/275337667,NY,Staten Island,1600 Hylan Boulevard,https://www.google.com/maps/search/?api=1&query=1600+Hylan+Boulevard%2C+Staten+Island%2C+NY%2C+us
931,931,NJ,Bayonne,LGBT Women ,Come Out & Talk LGBT Females Forty & Up,https://www.meetup.com/Come-Out-Talk-LGBT-Females-Forty-Up/events/275240329,40.6661,-74.1141,64897,https://www.meetup.com/Come-Out-Talk-LGBT-Females-Forty-Up/events/275240329,NJ,Maplewood,600 Ridgewood Rd,https://www.google.com/maps/search/?api=1&query=600+Ridgewood+Rd%2C+Maplewood%2C+NJ%2C+07040%2C+us
932,932,NJ,Bayonne,Mnemophrenia by Eirini Konstantinidou,Oddball Cinema,https://www.meetup.com/Oddball-Cinema/events/274644312,40.6661,-74.1141,64897,https://www.meetup.com/Oddball-Cinema/events/274644312,NY,New York,250 Greenwich St Floor 46,https://www.google.com/maps/search/?api=1&query=40.713417%2C-74.011930
934,934,NJ,Bayonne,SIP - MIXED GAME FRENZY!!,Staten Island Poker Meetup,https://www.meetup.com/Staten-Island-Poker-Meetup/events/275778636,40.6661,-74.1141,64897,https://www.meetup.com/Staten-Island-Poker-Meetup/events/275778636,NY,Staten Island,15 Giffords Ln,https://www.google.com/maps/search/?api=1&query=Mimmo%27s+Brick+Oven+Pizza+%26+Trattoria%2C+15+Giffords+Ln%2C+Staten+Island%2C+NY%2C+10308%2C+us&query_place_id=ChIJw26vK7hLwokRPA91FPGvJcY
